DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,CIPLA,INE059A01026,NSE,1399.0,31.58,698482927.0,2210580630.8,1580784,1398.407771586757,1387.948619999994,29.90737097018314,23.97959906054749,41822.69999243227,False,55.15200000000001,56.87045454545454,54.470757575757574,696695028.5199999,695202929.8227272,888219875.4727271,41248.24168063122,33282.45142424004,31808.87972244173
2026-09-24,CITADEL,INE906D01014,BSE,36.0,99.86,50292.0,49495.0,1399,35.378842030021445,37.73888979326062,82.29411764705883,95.11005187922044,2911.470588235294,False,89.94,90.23409090909091,89.83393939393939,204345.00400000002,108090.71409090907,95637.82227272728,6382.034496848627,3589.3477661012,3628.399289421866
2026-09-24,CITICHEM,INE0A8401016,BSE,14.55,100.0,87300.0,87200.0,6000,14.533333333333333,15.238181818181818,2000.0,2201.0069071577245,29066.666666666668,False,95.0,90.49409090909091,90.68681818181818,53664.0,76499.09090909091,91144.24242424243,26526.0,33539.343434343435,43954.160922955045
2026-09-24,CITIPOR,INE494D01011,BSE,37.01,100.0,1221.33,1218.0,33,36.90909090909091,48.164527421236876,8.25,12.673986702865978,304.5,True,100.0,100.0,99.04106060606061,653.26,3697.487727272727,5932.613484848484,231.26666666666665,610.43658008658,1429.9245787041243
2026-09-24,CITIZEN,INE473L01018,BSE,184.65,99.88,150305.1,153670.0,815,188.5521472392638,204.1083326675721,28.10344827586207,43.20843358918063,5298.9655172413795,True,96.19800000000001,94.67272727272729,96.05923076923077,171337.07,219580.16590909092,438054.80865384615,8038.1675729646695,8819.201337065177,11563.004268291725
2026-09-24,CITYMAN,INE117C01010,BSE,13.1,98.51,864.6,866.0,67,12.925373134328359,12.843250444049733,16.75,38.09849928199166,216.5,True,100.0,97.72000000000001,98.14348484848485,6268.572,2659.5136363636366,4859.963787878788,873.5660317460317,489.3085678210678,1269.9895755073387
2026-09-24,CITYONLINE,INE158C01014,BSE,7.73,100.0,15475.460000000001,15114.0,2002,7.549450549450549,7.256245817532902,333.6666666666667,174.03071749830573,2519.0,True,100.0,100.0,100.0,10940.192,11726.781363636364,13767.102727272728,1326.5883333333334,1262.809665969331,1109.3223646526696
2026-09-24,CJGEL,INE557D01015,BSE,27.83,100.0,10464.08,10368.0,376,27.574468085106382,25.765305584826134,62.66666666666667,68.23964338314427,1728.0,True,89.66,91.38045454545455,95.7489393939394,15529.606,40350.656818181815,39696.001363636366,914.3361628709456,1758.2152647662706,2709.761448723564
2026-09-24,CLEAN,INE227W01023,NSE,815.45,53.47,96446533.30000001,181325521.7,221209,819.7022801965561,842.1963736388797,19.0091088768583,17.67477769080736,15581.809890865343,False,40.732,41.955,44.49454545454546,113409070.81999998,118390033.37954545,130447774.18333334,14463.175961412915,14885.633676071331,13441.464001506183
2026-09-24,CLEANMAX,INE647U01026,NSE,1385.2,38.92,154118737.20000002,403197265.1,285889,1410.3280122704966,1323.0955659752854,11.330413760304376,11.387850015360627,15979.599916772353,False,41.812,45.028636363636366,42.81954545454545,161033286.21999997,164989845.61818182,134595686.3818182,12839.072130349323,15067.213861315231,14930.975484685505
2026-09-24,CLEDUCATE,INE201M01029,NSE,55.07,89.91,279590.39,309968.24,5647,54.89078094563485,49.24737387060133,73.33766233766234,87.55235064463099,4025.561558441558,False,82.89,78.99954545454544,71.37333333333332,250921.706,1196733.0586363636,3790029.87,2047.990883069233,4311.723345446126,5444.847066435039
2026-09-24,CLFL,INE949C01016,BSE,49.18,99.49,106474.7,107926.0,2176,49.5983455882353,55.51948881789137,114.52631578947367,22.83155178853743,5680.315789473684,True,99.588,94.77681818181819,94.52545454545455,6083.286,7651.87909090909,35679.779848484846,985.6266666666667,1267.5960842188115,3430.6569592436895
2026-09-24,CLIOINFO,INE011B01017,BSE,12.25,100.0,19036.5,18936.0,1554,12.185328185328185,14.313979664578095,97.125,235.74678142195475,1183.5,True,100.0,100.0,100.0,53413.93199999999,170541.07681818178,232580.47984848483,2117.174976076555,3374.4746352635975,4145.409171674013
2026-09-24,CLN,INE0WDX01010,BSE,505.5,100.0,505500.0,505770.0,1000,505.77,448.76463855421684,200.0,1071.131183752684,101154.0,False,100.0,100.0,95.86287878787878,1481188.0,6789266.363636363,3472548.3333333335,129648.0,480685.7985209236,241864.35742558667
2026-09-24,CLSEL,INE419D01026,NSE,292.4,41.97,4234536.8,10147578.15,34504,294.0986016114074,308.89280070625034,23.536152796725784,30.160597501686766,6921.949624829468,False,53.803999999999995,44.626363636363635,46.35909090909092,5430500.01,20161315.813636363,12791168.643181821,6810.444523650667,9316.391433269962,9946.408013069253
2026-09-24,CMBL,INE850R01014,BSE,46.75,98.59,3272.5,3318.0,71,46.732394366197184,42.579087452471484,10.142857142857142,22.978700129593573,474.0,True,91.388,95.41363636363636,92.18636363636364,3118.6000000000004,9542.855454545455,14324.600454545453,326.74554334554335,978.4120823620825,1441.1973922886843
2026-09-24,CMLL,INE11XY01018,NSE,506.25,41.82,127139118.75,307317483.85,600592,511.69093802448253,498.14884561716923,24.989265207622537,38.56189138850169,12786.780554630941,False,48.114,49.076818181818176,38.42976744186046,62239084.00999999,79592127.00227274,258757759.81627908,14314.58294062281,19209.561679996776,24461.280958096017
2026-09-24,CMMHOSP,INE889F01017,BSE,38.51,100.0,2426.1299999999997,2426.0,63,38.507936507936506,37.62336621974871,21.0,56.01097442850708,808.6666666666666,False,97.056,89.16181818181819,89.14287878787879,37434.206000000006,35902.91954545455,40275.745151515155,2111.8747985347986,2107.321403248702,2379.5875961971365
2026-09-24,CMPDI,INE05HV01027,NSE,206.71,50.49,96797331.96000001,193059311.01,927444,208.16276886798556,226.0208328479361,75.83972524327417,72.79128976684213,15787.007196827213,False,48.434,47.73090909090909,43.55530303030302,160111569.17000002,190456207.99681816,288480737.02121216,13643.277829510733,16452.347937177106,19033.71183374316
2026-09-24,CMRGREEN,INE00WV01027,NSE,220.72,53.25,48408972.56,91992247.17,411849,223.36401732188253,224.73657478596712,31.79810067943175,47.542193288889194,7102.551510963558,False,48.202,49.82045454545455,45.49181818181818,70757208.49,62365664.630909085,114511947.63636364,7885.252345404291,10684.46967755735,15444.446362529463
2026-09-24,CMSINFO,INE925R01014,NSE,232.32,64.59,77506133.75999999,119497202.96,516478,231.36939610206048,237.50753774591644,56.56313656773629,45.41517968188449,13086.978749315518,False,50.541999999999994,56.824999999999996,60.19151515151515,79940765.15400001,143937308.8859091,126920792.46045454,10710.216228219108,10786.447502532757,10512.86683119811
2026-09-24,CMXLTD,INE027F01014,BSE,19.99,100.0,6156.919999999999,6065.0,308,19.691558441558442,22.57516662199589,22.0,464.5961853308666,433.2142857142857,False,100.0,100.0,90.7440909090909,590072.654,292854.63,221981.2856060606,21450.883143939394,10488.336295787996,6592.514140595036
2026-09-24,CNCRD,INE0N0J01014,BSE,2242.15,91.58,9753352.5,10676045.0,4750,2247.5884210526315,2316.783743479595,79.16666666666667,61.99585692344791,177934.08333333334,False,72.224,70.76863636363636,70.12393939393938,8701221.5,11818852.613636363,11781800.568181818,148465.46469375264,143630.99348333103,159888.57014339854
2026-09-24,CNINFOTECH,INE0WXM01011,BSE,76.1,73.77,1369800.0,1881100.0,24400,77.09426229508196,80.98480392156863,542.2222222222222,477.6920708399902,41802.22222222222,False,79.244,78.66909090909091,82.68272727272728,590620.8,707554.3636363636,1008111.2727272727,34219.43878787879,38685.79869186468,53990.34334373751
2026-09-24,CNL,INE985W01018,NSE,1106.9,56.33,6355819.800000001,11459853.3,10193,1124.2865986461297,1197.4519533756586,7.254804270462634,10.483248723925684,8156.479217081851,False,53.024,48.56727272727273,44.44136363636364,7856582.4799999995,15559429.629545452,32195016.054545455,10005.88642134635,12553.18666218769,14766.994690722904
2026-09-24,COALINDIA,INE522F01014,NSE,422.0,61.61,927140330.0,1502116002.05,3565762,421.26086992065086,415.3817585161662,69.07312631966371,104.80047311461664,29097.805281560544,False,60.152,59.52090909090909,59.83227272727272,1878901992.75,2575295439.306818,1952692081.0295455,33420.72974406283,43532.20481567566,36242.64402215084
2026-09-24,COASTCORP,INE377E01024,NSE,37.68,71.86,711925.92,994006.83,26291,37.80787455783348,39.50016020917434,72.03013698630136,95.50171242598952,2723.3063835616435,False,61.864,61.322272727272725,58.18863636363637,1804846.6760000002,1800394.0009090907,3229106.18469697,3051.857376472894,3772.332941077082,4196.310791626351
2026-09-24,COCHINM,INE105D01013,BSE,314.95,66.82,5936177.6,9007620.0,28207,319.3398801715886,309.50350047075295,55.416502946954814,45.87633441913841,17696.69941060904,False,76.35,74.10590909090908,72.56348484848485,1932071.7899999998,2574131.831818182,2196900.602272727,13521.281601658779,14198.886091490225,12874.81787857745
2026-09-24,COCHINSHIP,INE704P01025,NSE,1370.0,27.33,208744160.0,766159544.3,557426,1374.4596489937676,1444.5709601536337,25.448593864134406,29.58025661956168,34978.06538988312,False,39.962,34.77818181818182,35.975151515151516,492823204.86,588687118.8272727,679261271.309091,41839.859226908244,42730.77970651109,43017.867741237314
2026-09-24,COCHMAL,INE788M01017,BSE,139.95,96.88,4338.45,4480.0,32,140.0,149.90503018108652,6.4,13.468033015531642,896.0,False,79.796,80.37181818181818,83.3389393939394,11809.850000000002,37957.05227272727,23521.719696969696,1015.546106442577,2018.9258956731405,1821.6398997313815
2026-09-24,COCKERILL,INE515A01019,NSE,7955.5,54.87,18424938.0,33686475.0,4221,7980.685856432125,8188.242994436664,3.616966580976864,3.5267785122760014,28865.874035989717,False,49.534,49.08181818181818,45.12742424242424,14436231.8,24645719.363636363,36824945.04545455,27625.10981910931,28878.119446073728,29457.417295119187
2026-09-24,COFFEEDAY,INE335K01011,NSE,30.7,61.22,7540687.5,12376031.52,401197,30.847766857678398,34.661339611827195,271.4458728010825,382.8865371976281,8373.498998646819,False,60.004,52.680454545454545,52.19045454545454,7959036.8319999995,67529188.94636363,33577360.72212122,7292.008716769618,13271.360298603495,10131.649500965807
2026-09-24,COFORGE,INE591G01025,NSE,1785.9,41.34,829700565.6,2005661846.4,1123720,1784.8412828818568,1870.5268853277128,21.328626200508673,27.725641793518438,38068.21254982348,False,52.57000000000001,51.48999999999999,48.20666666666666,1632869776.3600001,2354328135.704545,2331928442.580303,49518.714164164776,51861.558387741905,50557.626357588975
2026-09-24,COHANCE,INE03QK01018,NSE,454.15,35.57,56539858.4,159897025.45,349978,456.87736214847786,456.77542719784077,24.129757308328738,32.60257157180642,11024.339868312189,False,38.416000000000004,45.39727272727272,43.88484848484848,253266816.5,194811760.35,186954793.71818185,15742.763490159798,14892.053557460058,14415.81604736368
2026-09-24,COLINZ,INE923C01011,BSE,75.0,100.0,111225.0,110040.0,1483,74.20094403236682,72.57938398828831,87.23529411764706,83.21230381294247,6472.941176470588,False,100.0,100.0,100.0,82100.41200000001,115809.27636363637,395929.3221212121,5031.418113912232,6039.497750989659,9349.630653648039
2026-09-24,COLORCHIPS,INE621I01042,BSE,11.01,98.24,13498.26,13341.0,1248,10.689903846153847,11.032324913653198,35.65714285714286,103.83106230097883,381.1714285714286,False,86.742,79.64181818181818,78.4760606060606,39137.676,47897.64681818182,67999.98424242424,1165.2006646605428,1145.498015434166,1359.250535591372
2026-09-24,COLPAL,INE259A01022,NSE,1854.8,64.03,444246857.59999996,697639803.3,374034,1865.177506055599,1853.450904126344,17.92896174863388,16.5126443209532,33440.696160483174,False,59.988,57.40454545454545,53.114848484848494,532093144.52,466187117.20454544,401765702.1469697,37942.70532542201,30605.37554618745,28651.375700275126
2026-09-24,COMCL,INE456N01019,BSE,14.69,89.73,25678.12,28259.0,1948,14.506673511293634,14.242515004683543,92.76190476190477,176.23213967930374,1345.6666666666667,False,87.05,84.44545454545454,91.21742424242423,41778.044,51219.16545454546,55737.99075757576,2266.547248345524,2509.9888936899697,2382.1354935244062
2026-09-24,COMFINCAP,INE274M01026,BSE,7.56,71.18,321481.44,442988.0,59743,7.414893795088965,7.5794564485243034,891.6865671641791,561.4802900616808,6611.761194029851,False,83.52799999999999,80.52954545454546,73.8460606060606,343142.91199999995,328357.3390909091,204564.75348484848,4386.110285004413,4255.715405227303,2546.647544708182
2026-09-24,COMFINTE,INE819A01049,NSE,5.69,79.46,631703.8,793935.15,139714,5.6825740441187,6.023947552781296,383.82967032967036,383.35739140766765,2181.140521978022,False,81.95400000000001,73.37954545454546,69.97090909090909,756152.1059999999,668690.165909091,1025372.53,2354.0459212357277,2309.324819810841,2886.5173967057167
2026-09-24,COMPEAU,INE823B01015,NSE,365.0,88.04,88695.0,102654.0,276,371.9347826086956,357.5008985961434,23.0,26.952415493626955,8554.5,False,95.562,88.17272727272726,84.00757575757575,179599.72,416606.6977272728,635155.4613636363,11710.97495614035,9635.512758308254,11764.30563950999
2026-09-24,COMPUPN,INE607B01012,BSE,3.4,62.7,17166.6,27488.0,8052,3.413810233482365,4.359750915316064,244.0,478.2385417044257,832.969696969697,False,63.64200000000001,69.86227272727272,77.95636363636365,35739.672,227488.6895454545,98727.44848484849,1136.0759895073274,2085.0009199352894,1153.1288362492346
2026-09-24,COMPUSOFT,INE453B01029,NSE,13.3,67.72,269378.2,401736.63,29910,13.43151554663992,13.454629572040556,160.80645161290323,137.90541479619404,2159.8743548387097,False,69.846,77.19181818181818,74.82590909090908,517397.29399999994,334302.1640909091,286579.6354545455,2197.557737783019,1855.4662720613917,1937.3797406883232
2026-09-24,COMSYN,INE073V01015,NSE,292.5,37.4,35749057.5,97896726.2,326769,299.59000455979606,296.0306498276511,52.09964923469388,103.77609388086603,15608.534151785714,False,42.594,52.344545454545454,44.44015151515152,113474491.44000001,78315345.28909092,64535607.80575758,33071.536632831114,30720.904508128096,22026.012149441813
2026-09-24,CONART,INE714D01020,BSE,87.27,75.26,552855.45,743766.0,8418,88.35424091233072,95.43619089452321,86.78350515463917,87.64120304428705,7667.690721649485,False,73.86,72.97681818181817,76.66287878787877,679476.8039999999,738449.3972727273,617196.0583333333,8077.978941750766,8364.142583960247,7800.886604633802
2026-09-24,CONCOR,INE111A01025,NSE,466.3,46.97,646748774.0,1378423387.8,2952951,466.7952119083588,503.0815137060089,96.78950473630732,54.36683880051264,45180.87737388967,False,51.04799999999999,47.35863636363636,47.53045454545454,411415715.71999997,312913629.4409091,445469179.94621205,33426.05926666189,27350.951559172474,26801.141577199745
2026-09-24,CONCORD,INE858L01010,BSE,75.83,77.29,449671.89999999997,589398.0,7672,76.82455683003128,78.61614049593348,64.47058823529412,102.10167305815652,4952.924369747899,False,74.024,73.23636363636366,78.30363636363637,360534.38,352910.7327272728,337162.9981818181,9881.93481367244,8026.839474009899,8032.468248118667
2026-09-24,CONCORDBIO,INE338H01029,NSE,1478.8,43.91,206356188.4,475487314.3,317814,1496.118214741956,1500.8950204480122,8.152421506258978,8.517907057592277,12196.98630976811,False,40.624,46.82954545454545,45.666515151515156,117003364.04,99230876.24090908,97409559.21818182,16433.154304965356,12784.48428737923,13478.775137077677
2026-09-24,CONFIPET,INE552D01024,NSE,86.29,43.34,94690849.24000001,222366218.53,2532139,87.81754024166919,84.79333285594471,92.31949103106315,168.40087113008474,8107.270618710807,False,42.062,44.220909090909096,44.78651515151514,132942268.28800002,160382998.00272727,128120598.6909091,10273.721241718464,14279.271118964325,14955.245165073991
2026-09-24,CONS,INF174KA1ZF8,NSE,11.73,97.9,152372.7,156479.16,13268,11.793726258667471,11.882605296735077,79.92771084337349,483.9644723481746,942.6455421686748,False,90.09200000000001,84.25363636363636,80.7789393939394,815793.302,771898.8904545456,855894.0913636364,6457.864470590614,5750.758802556016,7316.919602192163
2026-09-24,CONSTRONIC,INE537B01011,BSE,51.0,100.0,17391.0,16951.0,341,49.70967741935484,47.02679483783068,56.83333333333333,78.11082172520959,2825.1666666666665,False,87.688,87.08363636363639,86.05772727272726,75806.978,52678.55909090909,73885.75318181817,3896.628095238095,3673.3015878857987,5488.753772796946
2026-09-24,CONSUMAXIS,INF846K016C7,NSE,117.33,20.87,20298.09,97415.06,829,117.50911942098914,120.0946663976325,33.16,66.95995943293313,3896.6023999999998,False,55.512,57.18090909090909,63.644137931034486,38710.924,99752.25727272728,227720.41741379313,3689.001417647059,8041.53399009711,11997.820068964316
2026-09-24,CONSUMER,INF769K01NS5,NSE,11.63,82.8,1617209.6500000001,1964985.17,167936,11.70079774437881,11.988308095502875,238.20709219858156,623.57129049652,2787.2130070921985,False,67.148,72.365,74.94878787878788,914037.3779999999,2016621.7059090913,4091346.7227272736,4904.980648206739,7475.564749982605,13040.514857720704
2026-09-24,CONTAINE,INE0M8901010,BSE,15.02,88.89,120160.0,136630.0,9000,15.181111111111111,17.708063439065107,1125.0,1397.0809542562758,17078.75,False,85.816,79.88772727272728,92.11545454545454,282000.0,354106.36363636365,248512.12121212122,20340.647727272728,24739.59816747975,24699.508185582352
2026-09-24,CONTAINER,INE319U01022,BSE,18.1,64.61,90934.40000000001,145375.0,7776,18.69534465020576,17.902826457086086,162.0,233.60562818087593,3028.6458333333335,False,80.534,76.97272727272728,81.78954545454546,42602.17,167731.83772727274,107327.6646969697,2656.7557104660045,4182.2010207208,3445.334352554974
2026-09-24,CONTICON,INE545B01022,BSE,16.0,100.0,20192.0,20122.0,1262,15.944532488114104,15.085670684592799,105.16666666666666,231.90341359964805,1676.8333333333333,True,100.0,100.0,96.71742424242423,5752.65,35760.708181818176,45673.98863636363,1429.06,3498.4185281972095,3609.9389798361485
2026-09-24,CONTILI,INE080G01029,BSE,19.77,51.79,232337.04,436176.0,22691,19.22242298708739,19.830796934011122,294.68831168831167,110.76264556358777,5664.623376623376,False,86.976,83.61,79.57272727272728,92647.92400000001,92099.67136363636,69814.96590909091,2143.575496376644,2196.511532045357,2020.4999415212492
2026-09-24,CONTPTR,INE369D01023,BSE,72.1,71.12,33742.799999999996,48120.0,658,73.1306990881459,75.8837848623243,82.25,51.37605905438593,6015.0,False,94.912,85.52636363636363,84.88969696969696,42769.481999999996,59193.157727272715,166754.9536363636,2128.598121496743,3898.6098123570905,6212.772106984019
2026-09-24,CONTROLPR,INE663B01015,NSE,584.65,51.14,4376105.25,8534440.2,14635,583.1527297574307,595.9545800401894,14.390363815142578,15.8930721138776,8391.77994100295,False,61.47800000000001,63.032727272727264,57.19651515151516,13134643.86,11969906.988636361,13033608.39469697,13006.097605356863,9471.54911717437,8865.992920807823
2026-09-24,CORALAB,INE683E01017,BSE,579.85,100.0,686542.4,682866.0,1184,576.7449324324324,593.4146836127636,33.82857142857143,33.41106701895768,19510.457142857143,False,100.0,100.0,97.9921212121212,606546.8899999999,794046.7977272726,926795.415909091,17463.197695274554,19826.617764219613,17094.590832525977
2026-09-24,CORALFINAC,INE558D01021,NSE,31.29,56.85,275946.51,487934.06,15514,31.451209230372566,33.99521785433943,149.17307692307693,70.67943783853882,4691.673653846154,False,75.886,57.93,56.925000000000004,228710.458,731516.7136363636,1079441.909848485,3066.329936391617,2402.7628871433685,3374.874312653381
2026-09-24,CORDELIA,INE0LZF01039,NSE,107.97,55.48,56647540.2,103414615.74,945738,109.34806018157248,129.83874598736503,105.18718718718719,164.43831836473018,11502.014874874874,False,54.472,50.42636363636363,40.571000000000005,98530665.03999999,137183981.90681818,179600715.6216667,14118.662397807082,21350.465048747665,26358.62010738458
2026-09-24,CORDSCABLE,INE792I01017,NSE,366.75,50.42,17187738.75,34076970.35,92945,366.6358636828232,323.4645034844861,16.93604227405248,40.40417505920533,6209.360486516035,False,45.678000000000004,40.232272727272736,48.163939393939394,41071339.82999999,56186302.12590909,22619713.686212122,11180.279723395915,13069.316424226108,8653.591993900976
2026-09-24,CORNE,INE715D01019,BSE,9.01,100.0,72.08,72.0,8,9.0,9.009554140127388,8.0,35.01543804963742,72.0,True,100.0,98.92818181818183,99.0510606060606,748.196,872.1863636363636,3049.525303030303,220.25,315.4734848484849,572.037420744239
2026-09-24,COROENGG,INE312J01012,BSE,55.12,87.58,149705.91999999998,172165.0,3101,55.519187358916476,54.32603963159364,147.66666666666669,108.21070338741,8198.333333333334,False,87.492,85.92636363636365,83.93151515151516,545414.354,315515.3704545454,273915.63590909087,6663.760040549552,5878.65896078706,6428.667244530048
2026-09-24,COROMANDEL,INE169A01031,NSE,1942.5,89.8,642650872.5,714714950.0,368429,1939.8987321844913,1937.5886063634728,37.347085656360875,7.636036879255948,72449.56411556006,False,62.25599999999999,60.563636363636355,55.61621212121213,182910400.38,174372641.05454543,191130729.1242424,15834.789361119794,14795.498055017613,15460.42946431383
2026-09-24,CORONA,INE02ZQ01018,NSE,2111.0,81.34,77999339.0,97368336.6,45427,2143.402306998041,2173.077441299594,16.53694939934474,6.20260093354169,35445.335493265375,False,51.56,49.38136363636363,49.46348484848485,16650384.26,40356987.59090909,40614060.28333334,12147.806269580367,13478.732166063246,12514.112648371229
2026-09-24,COSCO,INE949B01018,BSE,186.25,60.0,25143.75,41870.0,225,186.0888888888889,189.98027541514784,13.235294117647058,42.30724359643242,2462.9411764705883,False,94.966,83.27,78.72196969696971,257500.17,188436.79772727273,107484.67500000003,15207.180432530431,8037.541790505981,5109.092630324153
2026-09-24,COSMICCRF,INE0ORA01015,BSE,1268.35,86.67,4946565.0,5708710.0,4500,1268.6022222222223,1306.7142007242628,121.62162162162163,137.08768032857284,154289.45945945947,False,80.65,88.63181818181819,96.21060606060607,7552759.0,9697898.863636363,10139144.772727273,188817.26920786817,179134.4186296943,175638.34115531485
2026-09-24,COSMOFE,INE124B01018,BSE,179.95,80.97,868798.6,1036723.0,5963,173.85929901056514,193.23846455278712,101.0677966101695,72.51237155177846,17571.57627118644,False,72.164,85.81954545454545,95.27318181818181,341749.41000000003,437112.23636363633,674318.5272727273,8171.246631652661,14012.17933974687,22308.720603983107
2026-09-24,COSMOFIRST,INE757A01017,NSE,857.25,45.55,11667172.5,25736386.4,29882,861.2671976440666,930.8574084575042,13.181296868107632,14.896513844225858,11352.618614909572,False,52.778000000000006,49.980454545454556,49.33363636363637,15718654.579999998,30649854.525,47553666.18333332,12177.990217700411,13866.530272087415,15266.966186635069
2026-09-24,COSPOWER,INE0CQB01010,BSE,2988.0,100.0,3361500.0,3303706.0,1125,2936.627555555556,2483.9303311258277,124.99999999999999,123.68086561800222,367078.44444444444,False,100.0,100.0,100.0,6980727.5,4277507.386363637,2272091.382575758,370646.24108068517,307214.65348845324,260552.0467748656
2026-09-24,COSYN,INE029B01019,BSE,22.28,95.9,15640.560000000001,16435.0,732,22.452185792349727,23.488859701492537,73.2,102.04867219014118,1643.5,False,85.546,90.50636363636364,88.11227272727272,11119.08,40744.017272727266,46238.62333333334,1329.835,2397.006943797829,2176.495630456364
2026-09-24,COVANCE,INE0R8101016,BSE,150.15,50.83,87387.3,173500.0,1145,151.52838427947597,151.3582947442031,21.603773584905664,50.92796669180259,3273.5849056603774,True,79.756,92.86272727272727,97.6209090909091,378496.2,773805.2931818181,1807584.9553030303,7190.486601705843,7708.370193260815,12749.59790225293
2026-09-24,CPCAP,INE521J01018,NSE,154.6,57.91,2220829.0,3833291.32,24807,154.52458257749828,139.9676917853093,19.441222570532915,46.722201146354244,3004.146802507837,False,64.55199999999999,58.78136363636365,64.35378787878787,9493684.290000001,4226979.996818182,2845362.1615151516,7889.6250974073355,6539.598649584136,5915.772390864314
2026-09-24,CPEDU,INE0P6P01016,NSE,179.17,85.62,260334.00999999998,300150.16,1697,176.87104301708897,184.60770554789661,36.891304347826086,33.78130756102535,6525.003478260869,False,87.162,83.95272727272726,74.48606060606062,761977.488,810553.4709090908,1595953.616060606,7483.666145701946,6236.289679248702,6321.3935679346605
2026-09-24,CPL,INE536P01021,NSE,62.54,83.21,1213088.38,1460742.88,23312,62.66055593685655,64.9481090401991,100.48275862068967,148.0733096536009,6296.305517241379,False,45.564,23.530454545454543,45.368787878787884,761565.462,980826.0104545451,1183455.2646969694,7295.957593721518,9617.081461325237,8625.316471855538
2026-09-24,CPML,INE056001014,BSE,75.5,91.94,11196650.0,12172087.0,161300,75.46241165530068,68.72329853536927,637.5494071146245,187.31239284238188,48111.01581027668,False,95.774,98.84363636363636,93.60530303030305,7006931.0,1716025.9090909092,1420214.1666666667,20874.28378124025,12872.725492681375,47977.17973390487
2026-09-24,CPPLUS,INE819V01029,NSE,3800.1,59.64,721958198.4,1214395109.0,318527,3812.5342875172278,3588.3014881842723,10.84494909945184,9.78042605091759,41346.740288039226,False,68.114,60.786363636363646,55.528939393939396,1070908521.28,629298414.05,495850871.9848485,60760.01165167468,35095.11735358382,34747.10916743144
2026-09-24,CRAFTSMAN,INE00LO01017,NSE,10710.0,53.73,290583720.0,546839957.0,50498,10828.942869024515,11166.36564143941,2.6573698889649005,3.537162015970016,28776.506709466925,False,53.848,48.96181818181819,49.993181818181824,520320553.8,353314729.75,330302676.6287879,44325.05359581056,39497.244403332144,38362.07419775677
2026-09-24,CRAMC,INE218I01013,NSE,228.8,55.27,40783142.4,74014169.9,322477,229.5176707176016,241.35152626932884,50.9281427668983,39.78706808930237,11688.908701831966,False,59.548,58.41318181818181,53.01651515151516,74487998.77,56837525.8590909,60177367.35621213,11544.563634146789,9602.669609134837,9735.482625903367
2026-09-24,CRANEINFRA,INE176L01017,BSE,11.2,81.33,4782.4,6051.0,525,11.525714285714285,11.274270252541816,25.000000000000004,82.21897571552034,288.14285714285717,False,84.928,90.51363636363637,90.43015151515151,11804.696,10881.592272727272,16698.599696969697,1311.1840579710145,926.958952103949,1130.4250729654366
2026-09-24,CRANESSOFT,INE234B01023,BSE,6.95,100.0,10869042.450000001,10907783.0,1563891,6.974771899064577,5.970267088139534,3636.9558139534884,2454.6214300452543,25366.937209302327,True,100.0,100.0,100.0,15184455.688,3820224.5077272723,1746352.0095454548,55817.426139992815,14654.74553764118,7426.338648862795
2026-09-24,CRANEX,INE608B01010,BSE,79.26,100.0,286128.60000000003,287129.0,3610,79.53711911357341,79.24037477679914,90.25,100.76798984245401,7178.225,False,100.0,100.0,96.32787878787879,489297.43999999994,359469.35909090907,613582.525,9357.150859777448,7984.893280620746,8409.796910224863
2026-09-24,CRAVATEX,INE145E01017,NSE,361.45,59.4,3094012.0,5623647.15,14410,390.26003816793894,332.2429111531191,22.621664050235477,22.154302044186423,8828.33147566719,False,89.56,89.205,83.10560606060605,748111.9299999999,262324.7636363636,574854.868939394,19394.457806889564,7360.609805725994,8177.516270012212
2026-09-24,CREATIVE,INE146E01015,BSE,600.0,97.09,259800.0,265338.0,446,594.9282511210762,647.9612403100775,11.435897435897438,9.796539233015851,6803.538461538462,False,88.68000000000002,86.59136363636364,87.77363636363636,176784.31,166244.57045454544,115411.3909090909,5451.127579601704,6347.777712171286,4841.819200584081
2026-09-24,CREATIVEYE,INE230B01021,NSE,6.26,67.88,159830.32,218212.57,37615,5.8012114847800085,6.000772969944003,155.43388429752065,164.00188036476496,901.7048347107439,False,77.77,76.80727272727273,76.21,168303.12,91929.24772727274,88644.71954545453,1180.839586156844,984.1380507128716,910.2300972555217
2026-09-24,CREDITACC,INE741K01010,NSE,1315.1,37.9,76540135.1,202925388.0,153580,1321.3008725094414,1407.2401002096137,11.344364012409512,8.33571718730473,14989.318067661397,False,48.342000000000006,54.09045454545455,52.05863636363636,92714002.82,194438416.46818182,234519597.75757578,11070.280801546116,11730.355489981708,15653.060275051721
