DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,ANIRIT,INE161F01011,BSE,39.96,99.12,4515.4800000000005,4577.0,114,40.14912280701754,42.59560384378352,12.666666666666668,307.74815237807815,508.55555555555554,True,99.874,99.97136363636363,99.99045454545454,11336.2,84558.75409090909,69262.65954545453,1548.0308823529413,13108.718382352941,8644.104769171212
2026-09-17,ANJANI,INE364D01032,BSE,27.36,80.42,278278.56,342256.0,12648,27.06008855154965,26.40619727970175,274.95652173913044,167.42151273800698,7440.347826086957,False,91.038,89.9409090909091,88.17212121212123,179414.188,206064.3868181818,131343.4953030303,4757.13282051282,4420.965494225912,3628.226192882048
2026-09-17,ANJANIFIN,INE283D01018,BSE,8.3,100.0,2747.3,2747.0,331,8.299093655589123,8.422078517703174,55.166666666666664,92.22770543097118,457.8333333333333,False,92.17999999999999,93.47818181818182,90.27696969696969,2906.598,8199.94681818182,15149.263181818184,406.75142857142856,776.7489766472387,934.4910143622345
2026-09-17,ANJANIFOODS,INE096I01021,BSE,16.3,100.0,22005.0,21933.0,1350,16.246666666666666,17.341056921188056,75.0,94.76823992031355,1218.5,False,100.0,100.0,93.40924242424242,41089.1,60894.04318181819,152657.01348484846,1454.4960793948162,1643.3814427789634,1869.2924152575688
2026-09-17,ANKIN,INE067C01025,BSE,20.8,67.11,7342.400000000001,10762.0,526,20.460076045627375,19.82291446122035,40.46153846153846,914.17416397327,827.8461538461538,False,91.142,87.37636363636365,85.17287878787877,68841.948,967581.5018181818,606424.950909091,2441.978637674577,18121.596255099757,12581.200223678927
2026-09-17,ANL,INE1KVQ01019,BSE,296.0,100.0,18648000.0,18648000.0,63000,296.0,281.53125,9000.0,1155.7181339399121,2664000.0,False,90.0,88.64818181818183,96.21606060606061,611600.0,998550.0,1816550.0,417580.0,325370.77089577087,364398.79111629113
2026-09-17,ANNAINFRA,INE336D01014,BSE,27.5,99.74,42927.5,44256.0,1565,28.278594249201277,27.859792752046715,71.13636363636364,44.17504119792283,2011.6363636363637,False,94.52799999999999,92.075,89.04212121212122,46822.408,18673.215909090908,28084.38606060606,1864.3028409090907,1230.7074925872555,1754.9423222795886
2026-09-17,ANNAPURNA,INE0MGM01017,NSE,136.08,64.3,1528042.32,2383800.44,17463,136.50578022103878,148.2890844262978,37.55483870967742,75.67813640165133,5126.452559139785,False,65.6,66.35954545454547,65.94560000000001,2348146.8219999997,5121058.098181818,5418374.6464,6440.124465916071,11222.241558089354,11185.881833653339
2026-09-17,ANNU,INE103001017,NSE,49.28,45.87,64817984.0,141757022.02,2867305,49.43911513424627,49.43911513424627,153.30722344008984,153.30722344008984,7579.37347056622,False,45.87,45.87,45.87,64817984.0,64817984.0,64817984.0,7579.37347056622,7579.37347056622,7579.37347056622
2026-09-17,ANSALBU,INE030C01015,NSE,83.0,99.28,11371.0,11425.46,138,82.7931884057971,83.56960490587565,7.263157894736842,54.556417157632076,601.3399999999999,False,86.752,84.67727272727274,83.10606060606061,226658.97599999997,187957.00136363637,159134.60606060605,3939.4241900633365,4559.258226943448,5053.303522347396
2026-09-17,ANSALHSG,INE880B01015,BSE,4.85,98.9,143438.75,149605.0,29903,5.00300973146507,5.2018195889500785,415.31944444444446,489.9260311157469,2077.847222222222,False,88.284,84.80000000000001,83.13621212121211,297342.446,230614.46499999997,225305.71757575756,2905.5534918741027,2548.506825794458,2550.9153123056303
2026-09-17,ANSINDUS,INE234J01018,BSE,25.65,100.0,128.25,128.0,5,25.6,30.64895598194131,5.0,84.51418934701537,128.0,True,100.0,99.88818181818182,99.89515151515151,116659.41600000001,47140.67136363637,18269.150454545455,1754.6361904761907,2590.2716691461274,1593.1998396913257
2026-09-17,ANTELOPUS,INE818A01017,NSE,1130.85,12.73,148231818.0,1191395990.55,1030058,1156.6300058346228,1050.6514392323095,22.186615546987746,22.865830512788474,25661.705269562968,False,9.7,32.90590909090909,44.358787878787886,427586759.99,291250900.3431817,134797706.28636363,32514.172054401388,24024.01773750327,21072.82967408764
2026-09-17,ANTGRAPHIC,INE414B01021,NSE,0.71,77.59,64074.659999999996,84307.19,116313,0.7248303285101407,0.7465885711377462,726.9562500000001,1408.411233926558,526.9199375000001,False,73.11399999999999,79.19181818181818,77.24984848484848,137416.526,160318.2990909091,109125.83106060607,1136.9276035635826,1051.503730711579,797.470592869405
2026-09-17,ANTHEM,INE0CZ201020,NSE,927.4,50.67,216352218.6,424729549.85,460389,922.5449562218038,922.6820635479119,20.7419805370337,19.405395146604572,19135.40952649126,False,61.669999999999995,55.969545454545454,57.25393939393939,473999000.41999996,413535070.0227272,356340414.830303,15382.266873988556,17905.01003783174,16316.126871837423
2026-09-17,ANUBHAV,INE1O7201010,BSE,39.9,85.71,383040.0,445648.0,11200,39.79,49.59189189189189,1600.0,3463.8117839796414,63664.0,False,87.5,93.49272727272727,94.44245283018867,220864.0,887666.1818181818,2548690.716981132,73475.73333333334,171776.97952497957,200013.4403882321
2026-09-17,ANUHPHR,INE489G01022,NSE,93.68,37.61,11353828.64,30699958.26,322234,95.27225016602841,91.03692328815376,54.72724184782609,59.96393706484711,5213.987476222826,False,49.53,59.67181818181819,60.99999999999999,14012951.952000001,10584822.002272727,5210480.723636364,6347.917141790285,5458.932338628166,4719.789374988021
2026-09-17,ANUP,INE294Z01018,NSE,1646.6,52.92,17239902.0,32413402.9,19786,1638.198872940463,1769.3182405120808,6.364104213573496,6.488406611954184,10425.668349951753,False,52.98,50.16318181818181,47.52681818181818,18797280.1,19068081.2,33395649.592424247,10840.472798228464,11480.056170389727,13058.964100562023
2026-09-17,ANUPAM,INE069B01023,BSE,1.82,68.43,50987.3,74660.0,40939,1.8236889030020274,1.8437800325164087,470.5632183908046,1073.4179913493176,858.1609195402299,False,76.10600000000001,78.32772727272727,77.7730303030303,252297.752,215941.4581818182,215150.41136363638,1693.1549104053709,1979.146658993743,1841.5506929533565
2026-09-17,ANURAS,INE930P01018,NSE,1181.3,48.25,158270574.0,328807281.0,277685,1184.1017015683237,1229.698740138773,27.149491591709037,32.861280867129494,32147.759190457567,False,61.424,64.53590909090909,54.30515151515152,221010379.0,228001925.72272727,200447682.55757576,31485.00867441424,40409.47568165551,48587.58835152526
2026-09-17,ANUROOP,INE490Z01012,BSE,10.25,96.8,15795.25,16335.0,1592,10.260678391959798,10.659043941290935,93.64705882352942,232.77287516006277,960.8823529411765,False,74.616,80.57318181818182,78.825,79859.43600000002,97278.43727272727,92507.67787878787,2011.49197740113,2481.1363046717383,2266.041602234175
2026-09-17,ANVRDHI,INE075K01013,BSE,12.81,74.45,1607488.47,2260839.0,168545,13.413859800053398,11.55636391141232,525.0623052959502,278.2734319153592,7043.112149532711,False,65.696,84.28954545454545,84.84621212121213,2035961.2739999997,535286.3236363637,222022.9918181818,7530.660091217331,3215.82904609151,2030.6881676796042
2026-09-17,AONETMMQ50,INF1J2R01148,NSE,10.12,61.86,437942.99999999994,705204.43,69955,10.08082953327139,10.335473300115863,297.6808510638298,238.01667962817672,3000.869914893617,False,65.506,71.28636363636366,74.7040909090909,518981.98,514392.99272727274,1961587.4968181816,2129.389441714789,2460.015037279252,6348.078579323654
2026-09-17,AONETOTAL,INF1J2R01015,NSE,11.62,71.83,878983.2799999999,1222333.75,105305,11.607556621243056,11.854478088187175,125.96291866028709,171.91783545584602,1462.1217105263158,False,58.564,55.177272727272744,61.46287878787879,2038684.584,1395494.4945454546,1692247.7407575757,2922.631528870993,2037.9962133798947,2027.9876042192495
2026-09-17,APANA,INE1ET101019,BSE,51.45,100.0,3087000.0,3087000.0,60000,51.45,59.76728971962617,2142.8571428571427,2546.901980757589,110250.0,True,100.0,100.0,100.0,12175200.0,12175200.0,12175200.0,152221.42857142858,152221.42857142858,152221.42857142858
2026-09-17,APARINDS,INE372A01015,NSE,17801.0,43.87,1527681820.0,3430256157.0,195609,17536.29003266721,17187.084783807597,4.012327699376436,3.7195396979353808,70361.34224236954,False,35.842,38.524545454545446,38.55030303030302,722001596.8,860303333.0909091,948670516.9545455,54647.938948156916,63928.044145153486,62810.79763165162
2026-09-17,APCL,INE071F01012,NSE,96.37,72.33,472791.22000000003,661110.47,6783,97.46579242223204,103.19861057860898,18.894150417827298,48.509923555373746,1841.5333426183843,False,83.978,73.63863636363638,70.30257575757577,312878.428,537991.7368181818,533628.1777272727,4931.836287726386,5006.156710189106,4698.2851692401055
2026-09-17,APCOTEXIND,INE116A01032,NSE,599.4,58.76,27792979.2,46900946.9,78910,594.3599911291344,623.7217951485777,17.669055082848185,22.094650323005133,10501.779422301835,False,54.541999999999994,50.81863636363637,48.1219696969697,32247403.130000003,48581332.91363636,61560246.359848484,11070.563979363167,13780.914962644865,13773.754828401172
2026-09-17,APEX,INE346W01013,NSE,350.95,37.87,6588033.399999999,17428474.35,49573,351.57191112097314,397.00591266901466,19.813349320543566,29.05236140005938,6965.817086330936,False,45.886,39.38545454545455,38.61606060606061,13717507.41,32280756.754545454,27435036.02954546,8019.015949093739,11533.959252820627,11384.03658967728
2026-09-17,APIS,INE070K01014,BSE,50.9,56.95,355383.8,607564.0,12259,49.56064931886777,53.130479150861696,7.135622817229337,43.13393096520321,353.64610011641446,False,78.796,72.37545454545455,65.975,375019.13600000006,259784.75227272732,388365.1972727273,1906.8991819306307,2291.726419841437,2938.365512127488
2026-09-17,APL,INE0SJX01015,BSE,108.95,100.0,762650.0,756900.0,7000,108.12857142857143,106.11409149484535,1000.0,1258.3355748660606,108128.57142857143,False,100.0,92.38318181818182,89.56681818181818,560280.0,6376074.545454546,2821758.1818181816,108472.0,133527.13632255598,101060.07678746953
2026-09-17,APLAB,INE273A01015,BSE,74.97,68.89,154738.08,217773.0,2996,72.68791722296395,75.94579198656211,31.208333333333336,64.97947030304786,2268.46875,False,71.1,71.52545454545455,90.50848484848484,285589.956,263386.5840909091,370360.4448484848,6242.0685703051095,4934.917335032263,7995.277832902661
2026-09-17,APLAPOLLO,INE702C01027,NSE,2148.5,40.61,293036063.5,719472734.2,335858,2142.193231067892,2175.5175598524756,15.624209155191663,20.598062290086688,33470.07509304057,False,51.346000000000004,53.32772727272727,54.41818181818181,534611748.48,763407825.9727273,701020072.2560605,39730.65951737702,44811.44621101869,36657.71940545175
2026-09-17,APLLTD,INE901L01018,NSE,826.0,21.6,70037366.0,328624999.2,392626,836.9924538874144,820.1186822701762,17.53107697803179,11.886078975991508,14673.379139131986,False,45.272,50.51545454545455,48.35227272727273,45139067.70999999,48352958.44772727,51064324.91742424,8963.792418142995,9747.9954271494,10331.096792719676
2026-09-17,APMIN,INE170D01025,BSE,59.4,75.8,114582.59999999999,147899.0,2545,58.11355599214146,57.948123172129506,97.88461538461539,188.21215074802132,5688.423076923077,False,93.212,79.72727272727273,81.48439393939394,375217.436,397742.5681818182,370658.0116666667,7824.131950221298,10906.540894037746,8621.473380695617
2026-09-17,APOLLO,INE713T01028,NSE,378.25,23.21,481065158.5,2072260486.1,5478975,378.22046753270456,397.4106941759451,92.31012231694578,118.74869699914876,34913.57762071638,False,30.056,30.182727272727277,27.650151515151514,1113366887.35,748495703.8886365,988086636.0515153,44439.08702537698,47192.00210692068,44380.13220555783
2026-09-17,APOLLOFI,INE412D01013,BSE,513.45,100.0,2098983.6,2087517.0,4088,510.64505870841487,457.4485058280529,90.84444444444445,22.15701864180234,46389.26666666667,False,86.358,87.90954545454544,90.12969696969698,2125251.03,886989.125,439094.23409090907,15418.925989974614,10135.695071296794,9323.989686391013
2026-09-17,APOLLOHOSP,INE437A01024,NSE,8768.5,66.14,1109495842.0,1676064147.0,191301,8761.39772923299,8799.557618247798,6.49755451395965,8.989312099985215,56927.65936417363,False,59.61800000000001,59.723181818181814,60.14242424242424,1413435211.8,1463061212.0454545,1648187556.3257575,68542.1341784024,79101.96977223201,71907.316869006
2026-09-17,APOLLOIN,INE314N01028,BSE,101.87,100.0,25671.24,25671.0,252,101.86904761904762,76.24808626974483,50.4,66.19115891253107,5134.2,True,100.0,100.0,100.0,292135.31799999997,234961.41272727272,298255.1833333333,5631.920713797481,5046.949195057058,15006.197477700249
2026-09-17,APOLLOPIPE,INE126J01016,NSE,525.85,44.4,73915579.4,165293965.0,316591,522.1056978878111,599.9156103339152,34.352322048611114,29.898949756963383,17935.543077256945,False,44.44799999999999,40.21818181818182,44.82984848484849,64005876.18999998,91598879.18409091,68622207.44621211,16746.44416018033,17936.846691791754,17639.86900221423
2026-09-17,APOLLOTYRE,INE438A01022,NSE,412.15,55.82,204281735.35,363172639.4,887926,409.0122818793458,434.75948658104306,23.717239168759015,34.79346380383984,9700.642112292322,False,36.83,48.933181818181815,45.2780303030303,80524008.45,165200681.85681817,179388813.16363636,10159.002666853932,15126.788459733514,15571.179464922167
2026-09-17,APOLSINHOT,INE451F01024,NSE,1211.1,88.44,398451.89999999997,452048.1,372,1215.183064516129,1210.427469903492,6.098360655737705,7.205073434504664,7410.624590163934,False,82.556,76.68181818181819,73.00727272727272,890643.26,806382.6545454544,1440952.453030303,8611.6886082032,8721.218807796344,9157.57931651538
2026-09-17,APOORVA,INE217S01014,NSE,29.75,94.79,5414.5,5710.04,192,29.739791666666665,26.812440366972478,48.0,68.68029956105762,1427.51,False,95.224,98.06045454545455,92.4598484848485,7335.601999999999,8210.933636363638,8080.522575757575,940.6634848484848,1841.4864363666636,1248.6379647912001
2026-09-17,APPL,INE15XJ01010,BSE,346.5,100.0,6375600.0,6499680.0,18400,353.24347826086955,322.16754122938534,460.0,596.9649639320752,162492.0,True,100.0,100.0,100.0,5972544.0,3893724.5454545454,4054210.0,192169.238719245,192322.73463008535,154509.46721437547
2026-09-17,APTPACK,INE046E01025,BSE,66.88,87.4,2769634.5599999996,3066646.0,47381,64.72311686118908,67.16146264211596,361.6870229007634,87.25776365799963,23409.51145038168,True,84.85600000000001,83.1268181818182,91.3169696969697,124576.214,102202.26454545456,329748.6216666667,7157.008158508159,5860.359034151326,7047.316306521423
2026-09-17,APTUS,INE852O01025,NSE,239.16,57.75,163954703.04,285300463.71,1187149,240.32405680331615,253.11274129908554,17.66196533511865,54.264187379876354,4244.595160455256,False,59.148,60.5159090909091,56.325,237696686.35,208802412.50863636,174962245.06803027,10750.648619046997,13734.957222087745,12239.222389136397
2026-09-17,AQYLON,INE416A01051,NSE,18.88,59.34,4960040.319999999,8572135.63,442716,19.362606343570146,23.057751151156797,209.12423240434578,759.5206900668381,4049.190188946623,False,62.714,58.43499999999999,55.5909090909091,20863524.851999998,23557056.266363636,41677431.14666667,18133.528894109983,17512.83906571604,18186.927888279813
2026-09-17,ARAVALIS,INE068C01015,BSE,4.72,100.0,1208.32,1203.0,256,4.69921875,4.263524568533277,36.57142857142857,125.26493122011982,171.85714285714286,True,89.11600000000001,97.52636363636363,96.82075757575758,8835.334,3040.558636363636,3352.0260606060606,1492.4468253968253,534.0701118326119,379.83878909390273
2026-09-17,ARCEEIN,INE276D01012,BSE,13.81,100.0,17497.27,17497.0,1267,13.809786898184688,14.742850379387505,211.16666666666666,7763.716542740972,2916.1666666666665,True,100.0,99.81181818181817,99.10363636363637,304450.824,686851.715,256718.3409090909,37407.57857142857,114459.31137760579,40086.81219701688
2026-09-17,ARCFIN,INE202R01026,BSE,0.47,55.66,414914.12,739095.0,1585946,0.46602784710198203,0.4878305022076261,3103.6125244618397,2577.869626558101,1446.3698630136987,False,68.90599999999999,59.04954545454545,56.13090909090909,460088.404,489510.71,452681.74863636366,998.8472083268628,1257.563434549624,1194.9716476436668
2026-09-17,ARCHIDPLY,INE877I01016,NSE,101.48,58.32,243044.6,415415.34,4107,101.1481227173119,110.98269988737842,27.019736842105267,62.26773080923943,2732.995657894737,False,65.96199999999999,64.69954545454544,71.70121212121212,1185474.376,3253799.549545454,1807101.2206060605,5416.56235225863,6910.640881069887,6073.034606369158
2026-09-17,ARCHIES,INE731A01020,NSE,12.25,73.39,25908.75,35370.49,2882,12.272897293546148,13.053026540299474,61.31914893617021,146.5587900839005,752.5636170212765,False,72.73600000000002,76.65681818181818,74.70984848484848,254137.87999999998,166242.07499999998,152942.22636363635,1711.2062108345076,1913.0357766793327,2086.9089831868228
2026-09-17,ARCHITORG,INE078I01011,BSE,67.46,100.0,758924.9999999999,754961.0,11250,67.10764444444445,64.28121044216822,216.34615384615384,272.2656267774789,14518.48076923077,False,100.0,100.0,97.56378787878788,2249974.018,1864385.9027272724,1580469.6475757575,18009.921704693515,17501.564051051948,14016.941546034494
2026-09-17,ARCIL,INE148G01016,NSE,137.02,56.25,2390282796.46,4255022566.46,31012257,137.20454356030908,137.20454356030908,118.66314516715325,118.66314516715325,16281.122670089957,False,56.25,56.25,56.25,2390282796.46,2390282796.46,2390282796.46,16281.122670089957,16281.122670089957,16281.122670089957
2026-09-17,ARCL,INE372M01010,NSE,260.57,65.43,490132.17,763279.93,2875,265.48867130434786,258.1113697674419,16.151685393258425,23.051648782403788,4288.089494382023,False,84.256,91.16863636363637,87.37606060606062,1337982.55,367497.92727272725,325686.0212121212,13955.596544526477,5949.892642624226,6995.088487877729
2026-09-17,ARDEE,INE0XNF01022,NSE,48.97,36.57,54614135.29,148368929.47,3049502,48.65349472471243,58.32087594577036,210.16554100620263,239.42029567861087,10225.288040661613,False,45.455999999999996,39.23818181818182,38.84439999999999,89818990.34,119686808.25045456,277679252.444,10847.823349084225,13963.201363171924,14582.55964193456
2026-09-17,ARE&M,INE885A01032,NSE,795.3,53.67,260406669.6,483284509.2,610101,792.1385298499756,880.4482505706826,17.119395027779337,16.974254425529043,13560.932409226107,False,48.934,47.6790909090909,44.76166666666667,150822395.56,162539519.29318184,290743749.4371212,12356.990594412577,14944.952613698713,18801.208279579932
2026-09-17,ARENTERP,INE610C01014,NSE,34.2,43.39,21546.0,48408.66,1452,33.33929752066116,35.431958576239275,46.83870967741935,39.36577507581523,1561.569677419355,False,67.856,75.09000000000002,70.08393939393939,27450.212,31502.628181818178,181856.34393939393,1101.4268202346043,1394.8065118078378,1854.1081343415078
2026-09-17,AREXMIS,INE480H01011,BSE,125.55,50.0,125.55,251.0,2,125.5,128.9535990481856,1.0,36.57309684350807,125.5,True,100.0,98.23272727272727,98.85848484848485,30935.46,19166.072727272724,28831.00257575758,6048.995196078432,4716.232466308202,8341.658173362584
2026-09-17,ARFIN,INE784R01023,NSE,87.88,31.19,32053351.2,100503250.83,1169295,85.95200597796108,87.41133076682678,133.07101399795152,295.6950291151185,11437.720590645271,False,28.148000000000003,17.056363636363635,15.508939393939395,18269538.82,21435256.831818182,27562908.14439394,14973.802088024542,25847.095996088094,27466.441971575834
2026-09-17,ARIGATO,INE021N01011,BSE,43.57,99.14,379799.69,365761.0,8793,41.59683839417718,54.41058519511956,183.1875,63.241366958074934,7620.020833333333,True,92.656,92.20954545454545,97.40318181818182,133601.38799999998,70877.67454545455,34561.69954545455,5495.6636410256415,3440.999784728155,2864.846546845776
2026-09-17,ARIHANT,INE413D01011,NSE,896.7,86.5,7423779.300000001,8495257.3,9571,887.6039389823426,964.4890627940107,41.61304347826086,10.405122986538556,36935.901304347826,False,63.331999999999994,64.77090909090909,60.199090909090906,1115081.01,2134328.543181818,2962015.1409090906,8479.42118224753,10035.627317542989,10435.843133032447
2026-09-17,ARIHANTCAP,INE420B01036,NSE,81.21,48.77,6895135.05,14071691.5,174109,80.82116088197624,79.02531121441703,83.30574162679426,118.86730244280292,6732.866746411483,False,54.048,52.65909090909091,49.501363636363635,17497415.946000002,10480254.267272728,9906072.14878788,9399.223090046644,9393.525568760735,8121.360657071898
2026-09-17,ARIHANTSUP,INE643K01018,NSE,228.95,84.08,875733.75,1019607.8,4549,224.13888766761926,251.92388222453025,36.392,35.784880396130106,8156.8624,False,74.53200000000001,72.35954545454547,69.31848484848486,1664600.1400000001,4333702.186363637,3840946.5643939395,6884.993927790114,9015.065994333581,11992.75679789919
2026-09-17,ARIS,INE0H9P01028,NSE,127.27,42.2,185756292.15,432863785.01,3458491,125.15972573298586,137.54239517645524,183.37704135737008,135.10722638101683,22951.420202014844,False,37.035999999999994,41.04636363636364,44.537272727272736,45530838.769999996,106478556.31136364,68436208.46363637,15109.346247754234,18582.971522092615,14802.994248502913
2026-09-17,ARISE,INE190D01015,BSE,19.59,96.63,1684.74,1722.0,89,19.348314606741575,19.476703490672268,9.88888888888889,58.46567424194226,191.33333333333334,False,92.89000000000001,88.39863636363636,88.89545454545454,8115.923999999999,26966.896818181816,27670.47696969697,388.47528619528623,1138.7186015925445,1265.8568489718118
2026-09-17,ARITAS,INE1D8001016,BSE,12.34,66.67,74040.0,111120.0,9000,12.346666666666666,12.89690909090909,3000.0,3075.715564587105,37040.0,False,90.44399999999999,93.1059090909091,97.7019696969697,237906.0,176146.36363636365,220565.45454545456,40852.13333333333,39667.22402597402,41477.219024662205
2026-09-17,ARKADE,INE0QRL01017,NSE,117.22,21.81,11908731.459999999,55847686.47,465763,119.90580288687595,126.68078897491547,79.86334019204389,100.25262692419915,9576.077926954733,False,40.95799999999999,36.89818181818182,37.90454545454545,9225706.758,12248008.905000001,23515208.945606057,11201.771904297762,12700.081875565402,13703.576801967702
2026-09-17,ARL,INE02GA01012,BSE,40.39,100.0,741196.89,736598.0,18351,40.13939294861316,42.03272131121699,311.03389830508473,152.91967905860156,12484.71186440678,False,94.988,83.32681818181818,78.42015151515152,868944.5780000001,813583.0236363636,1208811.8209090908,8755.23840685281,6427.630252870944,7704.081175761492
2026-09-17,ARMAN,INE510P01018,BSE,115.05,79.75,73401.9,92306.0,800,115.3825,117.3410966838828,27.586206896551726,235.91503129699376,3182.9655172413795,False,69.584,84.1809090909091,85.83590909090911,1253567.65,1883227.6431818185,2834556.253787879,19766.233321218115,27682.52849660178,42045.69673674299
2026-09-17,ARMANFIN,INE109C01017,NSE,1956.4,44.78,18118220.400000002,39836253.8,20680,1926.3178820116052,1967.8893671039284,5.994202898550725,7.461615732034056,11546.740231884058,False,49.238,53.25681818181818,52.52696969696971,30514709.7,33246041.74090909,43031308.48181818,11532.39609289572,14683.634260485213,16781.28250741692
2026-09-17,ARNOLD,INE185K01036,BSE,16.49,100.0,250285.21999999997,250035.0,15178,16.47351429700883,19.708840476728437,205.1081081081081,181.3435122364764,3378.8513513513512,False,76.532,84.03863636363636,80.90818181818183,2031705.614,527521.0686363635,812888.1301515151,9157.01630544519,3574.070354158365,10480.555159543603
2026-09-17,AROGRANITE,INE210C01013,NSE,23.1,67.71,48394.5,70827.29,3094,22.891819650937297,24.361151709543016,33.26881720430107,104.41299167329838,761.5837634408601,False,82.836,80.92863636363637,76.63803030303029,158725.88400000002,169999.14181818182,167861.4186363636,1856.9621932477282,2543.6207306004735,2674.6297880002962
2026-09-17,ARROWGREEN,INE570D01018,NSE,902.5,49.63,25603022.5,51817806.2,57165,906.460355112394,607.0924920438383,11.371593395663417,20.543455097040912,10307.898587626816,False,36.178000000000004,44.26045454545454,44.67151515151515,75274757.38000001,30688922.084090915,18645479.96666667,19924.398048450475,12471.77735005326,11921.620226744983
2026-09-17,ARROWHEAD,INE0PP401015,BSE,75.25,100.0,90300.0,90300.0,1200,75.25,70.88333333333334,600.0,627.8742278177971,45150.0,True,89.286,97.56500000000001,98.43075757575758,106116.0,75717.27272727272,92905.72727272728,47740.8,44505.818181818184,48905.893939393936
2026-09-17,ARSSBL,INE549H01021,NSE,500.55,49.66,36147218.25,72616881.95,145422,499.3527935938166,513.9281944026671,32.18725099601594,32.67209206344257,16072.793702965915,False,56.414,50.91136363636363,49.18075757575758,37468619.45,45130395.64090909,56160528.22803031,14506.32359581692,16791.109281522753,18404.36592303069
2026-09-17,ARTEFACT,INE885B01014,BSE,52.01,93.72,79991.37999999999,85586.0,1641,52.15478366849482,52.73847455816743,109.4,134.28642187236647,5705.733333333334,False,94.81,85.99136363636364,86.1701515151515,301140.86399999994,246320.6209090909,203292.55075757575,6429.649934318555,7082.061043423138,6421.6127741396185
2026-09-17,ARTEMISMED,INE025R01021,NSE,330.85,42.62,39922676.95,94376576.8,283121,333.3436120951819,332.46212769276667,20.57116907650948,28.82899685956367,6857.267804984378,False,45.214,48.88772727272727,53.20484848484848,85332627.62,64848023.40681818,50343714.84090909,8981.146346435828,9584.549635178626,10163.342394263891
2026-09-17,ARTNIRMAN,INE738V01013,NSE,40.57,97.65,21907.8,22472.19,553,40.63687160940325,40.64017810721563,30.722222222222225,68.79837104247014,1248.455,False,92.004,89.04045454545455,81.11545454545455,76726.628,46992.27590909092,55952.53545454546,4055.3942117436936,2795.9780526522927,3066.814623619729
2026-09-17,ARTSON,INE133D01023,BSE,170.0,61.68,1343000.0,2137020.0,12808,166.85040599625233,164.57934568494588,65.01522842639595,87.14371817691784,10847.81725888325,False,82.078,80.75772727272728,90.29727272727273,2723716.4,1830097.343181818,2386684.4712121207,21107.281628802688,14342.056118110464,18034.599377934366
2026-09-17,ARUNAHTEL,INE957C01019,BSE,7.2,97.23,19706.4,20246.0,2815,7.192184724689165,7.238485579262687,140.75,237.433701529839,1012.3,False,84.678,83.16772727272726,79.62348484848484,135044.038,49610.336818181815,48835.80803030303,3802.259856604223,1718.6604245547007,1607.3751322826345
2026-09-17,ARVAYA,INE491D01017,BSE,121.7,100.0,52696.1,52676.0,433,121.65357967667437,115.44703474440895,86.60000000000001,98.17204706425724,10535.2,True,100.0,100.0,100.0,75693.39,104977.3431818182,84201.165,9027.734340659339,11333.671728357056,10713.19964303067
2026-09-17,ARVEE,INE006Z01016,NSE,172.08,52.29,275155.92000000004,532466.08,3058,174.12232831916285,199.15714889060376,24.86178861788618,26.812298868673572,4328.992520325203,False,49.53,55.18545454545454,61.39090909090909,2067555.05,966660.0181818181,475937.4812121213,5812.910147292952,5339.860997887789,4356.265785986253
2026-09-17,ARVIND,INE034A01011,NSE,541.6,43.95,196653335.20000002,451400027.0,826176,546.3727184038268,552.140729026239,13.656027372353263,25.471357454072457,7461.280798029719,False,38.85,47.25818181818182,48.06560606060606,206803683.0,211347822.07045457,209181421.88863635,13689.992051069572,14063.773873979493,13282.38599836697
2026-09-17,ARVINDFASN,INE955V01021,NSE,425.05,54.01,36751948.25,67446147.5,160096,421.28565048470915,442.90834519171545,8.882871885923542,14.277653108722618,3742.226460633635,False,54.193999999999996,54.25272727272727,56.28621212121212,70657624.16,56301727.76590908,73511128.47727273,7458.523320244732,6323.691711605687,7746.059830736875
2026-09-17,ARVSMART,INE034S01021,NSE,553.45,51.56,9411417.25,18304239.0,32980,555.0102789569436,642.5527128307596,19.79591836734694,20.05429831124136,10986.938175270108,False,54.702,51.973181818181835,52.44030303030303,30492465.689999998,27188608.802272733,28251961.718939397,14118.907645512,12885.943783805456,13704.44279868155
2026-09-17,ARYACAPM,INE229R01011,BSE,411.5,72.73,9876.0,13598.0,33,412.06060606060606,416.49952847981893,4.714285714285714,22.712198316650742,1942.5714285714287,False,66.71000000000001,61.04227272727273,60.722121212121216,64821.52,86024.69772727272,83486.37651515153,5182.551666666667,9459.619889625172,6279.555859130402
2026-09-17,ARYAMAN,INE032E01017,NSE,610.0,100.0,23180.0,23180.0,38,610.0,617.713016956162,19.0,11.793890852976471,11590.0,False,93.4,93.55636363636363,80.74757575757575,81282.84,120856.6818181818,156969.38787878788,4473.734938051948,7285.239900443779,9486.455675196847
