DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,GODREJCP,INE102D01028,NSE,880.0,65.3,810615520.0,1241702262.6,1410736,880.1804608374634,893.1799831534101,68.96441141963238,45.039932768405436,60701.12742471646,False,56.42,57.199999999999996,53.830000000000005,481781035.52,783364789.4545455,776119978.1545454,42171.7760307528,40228.76639131509,33096.10847036875
2026-09-18,GODREJIND,INE233A01035,NSE,1107.4,59.57,75202426.60000001,125942864.0,114004,1104.7232026946424,1166.0698851626673,11.752989690721648,10.277376489522355,12983.800412371134,False,39.91799999999999,40.7090909090909,39.892424242424234,39700735.839999996,47679305.53636363,70095753.21363635,12252.540354247185,11984.13922291083,15258.660138505666
2026-09-18,GODREJPROP,INE484J01027,NSE,1691.1,54.4,606901968.0,1121483467.5,659676,1700.0519459552872,1897.9479817134352,21.134655432031526,21.7758624187383,35930.012094319674,False,39.414,41.39681818181819,42.958939393939396,699693376.6800001,540515673.3727273,615114114.2242423,39141.42092879438,41329.4541277138,41707.27609345606
2026-09-18,GOELCONS,INE0ZOM01013,BSE,385.0,98.0,7546000.0,7635400.0,20000,381.77,409.38530973451327,526.3157894736843,555.4267652652156,200931.57894736843,False,96.756,99.26272727272726,99.75424242424242,6222772.0,4139980.0,4170832.727272727,313144.125428195,227383.55833293908,222073.32071743594
2026-09-18,GOGIACAPGL,INE832C01014,BSE,57.75,100.0,12012.0,12012.0,208,57.75,51.582116662451426,52.0,251.4669974650774,3003.0,True,100.0,100.0,99.56712121212122,222603.94,101897.81272727273,37610.46621212121,44204.82,12971.2,5158.282515632516
2026-09-18,GOKAKTEX,INE642I01014,BSE,72.28,92.88,960601.2000000001,1026308.0,14308,71.72966172770478,61.23843465407308,96.02684563758389,63.2487759132805,6887.973154362416,False,79.14000000000001,89.69636363636363,88.13,390793.13999999996,169167.03136363637,100226.00696969696,4564.78478455414,3873.256030715539,2932.0066122051276
2026-09-18,GOKEX,INE887G01027,NSE,727.75,46.68,56452295.25,121481653.8,166162,731.1037048181895,780.3932236933501,16.242619745845552,20.118634211412246,11875.039472140763,False,50.072,49.18999999999999,46.99318181818182,94464593.55,87400085.78181818,155507486.08257577,12823.986368109341,15700.445808551325,18484.39746932721
2026-09-18,GOKUL,INE020J01029,NSE,40.43,19.72,1093631.5,5490526.34,137161,40.02979228789525,42.42288348772025,249.38363636363633,169.40782615928615,9982.775163636363,False,28.718,28.642727272727278,24.00742424242424,2351458.7720000003,2964656.5168181816,2218494.8843939393,7308.3692592345815,7186.768471063363,9349.387386287584
2026-09-18,GOKULAGRO,INE314T01033,NSE,224.24,49.31,27115100.8,54584624.82,245236,222.57998344451875,244.34365820310785,29.95797703396042,45.35398310800616,6668.046032250183,False,53.712,44.84863636363636,43.01530303030302,27926460.53,62685937.187272735,43786654.02878788,7430.30320482288,11081.958146692185,10495.093040058107
2026-09-18,GOLKUNDIA,INE798D01015,BSE,328.15,94.68,297960.19999999995,317859.0,959,331.44838373305527,332.44155524991703,17.125,35.64512738653199,5676.053571428572,False,74.1,69.40499999999999,72.68303030303032,637130.74,2250986.752272727,1392440.1939393939,9117.861496000518,11849.921585460104,10951.605984660022
2026-09-18,GOODLUCK,INE127I01024,NSE,517.25,48.0,90307194.75,188724348.3,363708,518.8897365469003,569.1381522089074,35.290898505724826,33.626241830886094,18312.08502813895,False,42.292,46.19318181818181,48.15075757575758,130188587.2,165435504.44545454,183006418.0272727,14421.592234938598,19137.977141360378,20976.911641547664
2026-09-18,GOODRICKE,INE300A01016,BSE,233.55,76.93,1631113.2000000002,2104831.0,9078,231.86065212601895,229.26259061426936,45.39,91.78215659397782,10524.155,False,83.628,79.41181818181816,80.10348484848485,2174249.5,2816947.0500000003,1850375.090909091,24483.25391283059,21042.2149928999,15070.35015796413
2026-09-18,GOODYEAR,INE533A01012,NSE,704.85,75.33,2808827.25,3735608.9,5290,706.1642533081285,739.9131774292038,8.787375415282392,9.012077963275521,6205.330398671096,False,70.898,66.81818181818181,62.681666666666665,2743017.1100000003,2343781.7159090913,5634268.162121212,5911.671457790397,6668.1552410468985,9372.804241298221
2026-09-18,GOPAL,INE0L9R01028,NSE,256.75,54.62,17005322.75,30546695.25,121271,251.88788127417106,275.8028740764646,34.37386621315193,24.76481329532834,8658.360331632653,False,56.372,43.178636363636365,42.87257575757576,13995162.13,17397974.759090908,15209457.762121212,5283.383491518535,6830.206682818599,8693.627189538987
2026-09-18,GORANIN,INE792J01015,BSE,42.73,100.0,45122.88,44914.0,1056,42.53219696969697,47.803477524483355,88.0,43.25928555931516,3742.8333333333335,False,81.924,87.31318181818182,95.37833333333333,87207.42000000001,78471.2859090909,41243.2656060606,2123.5558103800963,2067.9442849599295,2347.4649717841403
2026-09-18,GOTHIPL,INE538G01018,BSE,40.25,100.0,40250.0,38945.0,1000,38.945,39.04771276595745,500.0,257.09048606036333,19472.5,True,100.0,100.0,100.0,73454.0,33446.13636363636,28143.272727272728,15539.766666666666,10038.795454545454,8261.05784955785
2026-09-18,GOURMET,INE512D01028,BSE,11.3,100.0,30103.2,31027.0,2664,11.646771771771771,11.679200149723362,222.00000000000003,883.3955950864532,2585.5833333333335,False,100.0,100.0,100.0,55801.416000000005,183473.20454545453,227239.17393939392,5410.617857142857,10317.353966398663,6556.6087704190195
2026-09-18,GOWRALE,INE225G01012,BSE,85.5,100.0,66262.5,66151.0,775,85.35612903225807,88.77393771161883,64.58333333333333,66.05695178324893,5512.583333333333,True,100.0,100.0,97.45560606060607,75545.318,134720.8681818182,965863.8810606061,3354.213632872504,5864.135723025549,9469.901041291885
2026-09-18,GOYALALUM,INE705X01026,NSE,5.77,59.38,650504.0299999999,1076493.97,189846,5.6703537077420645,6.223327377617481,175.45841035120148,160.5208280760099,994.911247689464,False,66.636,73.07272727272726,73.13545454545454,279689.19,232546.6836363636,309502.11696969694,1032.4812403332103,998.9736640432612,1149.5889285597054
2026-09-18,GOYALASS,INE912B01032,BSE,1.02,100.0,5712.0,5805.0,5600,1.0366071428571428,1.0573295259945215,329.4117647058824,1662.8725282595096,341.47058823529414,False,95.768,96.14863636363636,95.50272727272727,44775.876000000004,67008.42818181819,70505.14484848484,1374.0859331840238,1758.2042220939388,1674.1067162307497
2026-09-18,GPAPL,INE0SIK01014,BSE,77.71,100.0,373007.99999999994,372992.0,4800,77.70666666666666,74.06366863905325,1600.0000000000002,1901.7420957963873,124330.66666666667,False,83.668,85.085,81.6039393939394,578080.0,593533.0909090909,916083.1515151515,118844.63999999998,140849.99642000228,191671.10074176936
2026-09-18,GPIL,INE177H01039,NSE,233.47,66.93,253201250.10999998,380195797.73,1620482,234.6189576496376,245.03774590344872,101.03385497848993,64.60373878739543,23704.457742377956,False,49.696,49.41818181818181,50.13666666666666,189250121.108,177474457.9940909,186057728.68924242,15222.568571873106,15830.354529398575,16168.352570603223
2026-09-18,GPPL,INE517F01014,NSE,160.35,52.61,144567711.6,273742222.79,1713766,159.73138852678838,165.65147554007163,83.75768535262206,75.9966919697673,13378.731381164167,False,53.306,52.317727272727275,56.60030303030303,150184708.1,168670949.83,143211083.39666665,10513.349870442635,12588.964160956266,12334.869660005246
2026-09-18,GPTHEALTH,INE486R01017,NSE,166.21,45.8,24311536.700000003,53549327.96,319398,167.65705470917163,156.52416628987845,38.24667704466531,34.7932077141871,6412.325225721471,False,54.065999999999995,55.430454545454545,55.699090909090906,9699178.604,8657610.295,13265410.972878786,5712.403130458923,5445.977830013703,7116.907151995563
2026-09-18,GPTINFRA,INE390G01014,NSE,118.96,12.5,44714922.72,360210246.94,3008060,119.74835839045764,112.8234526941091,138.45438644941544,72.25161721082944,16579.685489275522,False,51.65,51.69954545454545,52.61348484848485,7032946.840000001,7084805.251363635,11480995.445909094,8291.858234346908,8151.676916458894,7590.213402068451
2026-09-18,GRAMEVA,INE578R01011,BSE,89.5,100.0,268.5,269.0,3,89.66666666666667,85.28515228426396,1.0,61.528866190224896,89.66666666666667,False,100.0,100.0,99.57257575757576,43133.604,62536.57545454545,112436.40106060608,8037.280000000001,5247.49872291143,6356.133074863186
2026-09-18,GRANDMA,INE927M01029,BSE,0.58,100.0,3074.58,3074.0,5301,0.5798905866817582,0.5983611842218657,481.9090909090909,2373.8116125852116,279.45454545454544,True,100.0,100.0,99.60469696969697,9813.272,42584.22636363637,38359.56363636363,825.6253968253968,1420.396727626104,1546.6111054561868
2026-09-18,GRANDOAK,INE926B01016,NSE,34.23,49.14,48777.74999999999,99569.85,2900,34.33443103448276,36.437875453328246,25.663716814159294,59.28107433456513,881.1491150442479,False,63.696000000000005,64.40909090909093,68.15469696969696,74484.90800000001,118072.76,392786.6622727273,1956.9520514689016,2160.076403342378,3895.8566103679923
2026-09-18,GRANULES,INE101D01020,NSE,875.5,53.96,567299486.0,1054166951.1,1200729,877.9391112399218,860.5259934317316,28.894934424257006,26.18923054959668,25367.993047768017,False,51.879999999999995,52.007727272727266,52.97393939393939,787452571.3100001,445444306.66363627,479309540.1386364,26180.889867678754,22536.51363590434,24515.672209844637
2026-09-18,GRAPHITE,INE371A01025,NSE,830.85,41.64,800034604.35,1916247994.9,2312208,828.7524283714961,811.8772454805934,40.07640176791749,33.23452376159124,33213.41528555334,False,24.204,33.51545454545455,35.863333333333344,771327358.58,547886394.940909,356105915.28712124,33483.73419244508,26982.353606420023,23919.49083730909
2026-09-18,GRASIM,INE047A01021,NSE,3209.2,69.79,1529283285.1999998,2181249956.4,682793,3194.599177788876,3276.6713381284685,23.68177719200888,24.78651388065611,75653.78594617093,False,63.92999999999999,61.326818181818176,57.89787878787879,1818247747.48,2230037339.2636366,1540099385.4196968,83541.72000515487,81217.25960486931,59677.96448772984
2026-09-18,GRATEXI,INE915E01013,BSE,20.25,100.0,20.25,20.0,1,20.0,23.932558139534883,1.0,134.76628261528901,20.0,True,90.978,96.2740909090909,98.16000000000001,32548.48,22634.83818181818,22407.305757575756,4651.6449999999995,3225.3018939393937,4478.3463793781975
2026-09-18,GRAUWEIL,INE266D01021,NSE,86.62,14.47,183202512.68,1269894440.28,14617872,86.8727295108344,71.96311407058171,164.15168835835647,77.07241068457417,14260.305221502285,False,50.63,54.81636363636364,56.30924242424243,29767960.76,16942423.283636365,15586093.817878788,8069.244859566202,5546.370681788731,6322.590545540747
2026-09-18,GRAVITA,INE024L01027,NSE,1598.4,57.42,346721731.20000005,605889626.4,377745,1603.9646491680894,1744.619772908621,14.287956728950753,9.236027391371737,22917.377502080337,False,50.93,50.13772727272727,48.998636363636365,88972972.14000002,144079416.3909091,200302737.1409091,13285.130228574213,16113.35601011276,19191.779360411132
2026-09-18,GRAVITY,INE995A01013,BSE,12.65,62.07,239135.6,391655.0,30455,12.860121490724019,13.543222109290008,185.70121951219514,464.4235956248024,2388.140243902439,True,67.15799999999999,81.16499999999999,93.42727272727274,688584.398,664275.0945454546,465858.05015151517,4153.6596027052165,6289.7919083417855,4644.332421870682
2026-09-18,GREAVESCOT,INE224A01026,NSE,197.35,46.59,142429665.85,305918015.52,1549231,197.46442946210087,193.61224810477162,66.67947835069295,75.61332587485751,13166.82514935009,False,48.047999999999995,44.60681818181819,40.10575757575758,78494395.284,68445127.52818184,172740977.52090907,14164.49764817291,14639.66600930986,17366.499796224773
2026-09-18,GREENCREST,INE414C01045,BSE,0.69,53.5,67675.89,124036.0,183312,0.6766387361438422,0.6007898333264834,1091.1428571428573,1758.712881986421,738.3095238095239,False,80.622,77.605,76.58393939393939,150138.342,126208.15000000001,86817.06651515151,1135.1683446097618,1056.616819237761,722.8698980619132
2026-09-18,GREENLAM,INE544R01021,NSE,231.51,49.18,8562628.86,17416586.69,75198,231.60970624218731,245.26803087372008,36.87984306032369,34.39711339961927,8541.72961745954,False,59.358000000000004,59.397272727272735,56.27878787878788,6337619.58,8715483.555454545,16156796.551515149,7399.008219853402,8436.51227126467,8553.941374248272
2026-09-18,GREENPANEL,INE08ZM01014,NSE,157.83,69.12,76540447.65,109677963.46,701624,156.32014221292314,159.09013559656037,79.62142532909668,49.03793379093712,12446.432530640035,False,65.348,60.94727272727273,57.64606060606061,71234901.184,45411479.084545456,28614696.374242425,10801.953793529825,7801.451536175336,7268.395799236757
2026-09-18,GREENPLY,INE461C01038,NSE,292.85,61.3,39762001.6,64854450.65,221495,292.8032264836678,293.79943090155405,56.93958868894602,42.17841726939271,16672.09528277635,False,55.698,52.713636363636354,52.58969696969697,25715017.18,23322569.979545455,30966122.746666666,13937.557995904866,12391.994990075857,13208.408887954838
2026-09-18,GREENPOWER,INE999K01014,NSE,9.05,52.39,15801797.750000002,30405190.84,3333043,9.12235180884255,9.635022586159492,869.5650926167493,494.6331426327229,7932.478695538743,False,46.39,46.454545454545446,49.27196969696969,10517119.568,11408578.860454544,11131579.717424244,4861.694435813021,4765.801501129335,5527.584643023758
2026-09-18,GRERENEW,INE0U8P01015,BSE,183.5,97.56,8808000.0,8981040.0,49200,182.54146341463414,174.49300254452928,3514.2857142857147,1357.6374541958494,641502.8571428572,False,78.924,85.04954545454547,95.01651515151515,5237184.0,3039185.4545454546,4746671.818181818,296487.37494505494,236898.23574954458,272405.5292606387
2026-09-18,GRINDWELL,INE536A01023,NSE,1895.6,64.98,51368864.4,79031348.8,41705,1895.008962954082,1991.7113949810102,5.210519740129935,4.099271797769161,9873.981609195402,False,55.70399999999999,56.69454545454544,53.92999999999999,20129923.04,26196804.777272727,73765110.8318182,6977.544350017544,8164.566350741128,12987.689987164282
2026-09-18,GRINFRA,INE201P01022,NSE,825.9,36.31,14096461.2,38839717.4,47000,826.3769659574468,870.6130308816531,16.251728907330566,7.728404894794622,13430.054426002765,False,44.136,48.23045454545454,51.69348484848484,7448316.319999998,8406439.165909091,11838974.41060606,6052.618787630617,6728.450009337749,8015.338138783441
2026-09-18,GRMOVER,INE192H01020,NSE,81.64,21.76,19954530.44,91546858.38,1123465,81.48616857668017,86.67474333377712,202.17113550476878,182.09068986442924,16474.15122908044,False,24.3,24.574090909090913,35.11272727272727,21742796.492000002,25494303.075909093,35801273.708939396,11876.507943117735,15782.663807469815,11205.628647663565
2026-09-18,GROARC,INE042B01012,BSE,6.39,98.02,63324.899999999994,63683.0,10110,6.299010880316518,6.837502058167558,459.5454545454545,265.00117928427653,2894.681818181818,False,85.346,79.25363636363637,77.19060606060607,65252.969999999994,97306.53590909089,50244.970606060604,1458.7576599190284,1811.9461087730706,1472.9499151791279
2026-09-18,GROBTEA,INE646C01018,NSE,921.9,77.7,99565.2,128224.0,139,922.4748201438849,991.653763109192,8.6875,5.59604584853196,8014.0,False,78.898,74.2077272727273,70.325,40582.69,200992.6454545455,152055.35984848486,3414.875397970086,5549.33992422829,5149.653248658885
2026-09-18,GROVY,INE343C01012,BSE,58.45,100.0,125024.55,125015.0,2139,58.445535296867696,66.24382545569321,85.56,73.61982553551852,5000.6,False,100.0,96.68136363636363,89.12893939393939,108508.84599999999,199104.3027272727,222059.43363636362,4475.188624338623,4876.858872853474,4850.044357120504
2026-09-18,GROWINGTON,INE451S01027,BSE,0.92,80.83,6042084.36,7400843.0,8124889,0.910885428711703,0.8418596602753841,13083.557165861514,6383.996074982556,11917.62157809984,False,71.582,66.65590909090909,71.28257575757576,7638025.318000001,3383237.025454545,2446049.8946969695,9992.38624787676,5374.4287668842,4494.775051548084
2026-09-18,GRPLTD,INE137I01015,NSE,2008.2,87.87,2050372.2,2324263.6,1162,2000.2268502581755,2003.0458456874067,7.695364238410597,6.869141103678061,15392.474172185432,False,73.042,68.74136363636363,66.85909090909091,7605432.68,2976279.1590909087,3248083.9515151517,18429.348093234807,13759.204551162948,11562.34050016783
2026-09-18,GRSE,INE382Z01011,NSE,2411.8,43.12,552991974.8000001,1276389611.9,531793,2400.162491608577,2557.6175119222085,12.592181284334156,14.429414379020223,30223.28120619436,False,39.083999999999996,37.469545454545454,34.47681818181818,320238579.9,364695230.76363635,462706816.0893939,28945.820990141867,36904.92290256424,41217.26647251413
2026-09-18,GRWRHITECH,INE291A01017,NSE,6724.5,51.45,103005891.0,198878261.5,29770,6680.492492442056,6966.667997192736,3.928477170757456,4.299482642290886,26244.162245975192,False,44.248000000000005,49.755909090909086,48.12227272727272,155915803.6,228159346.1818182,216935097.0681818,25120.613150547342,29953.068128533578,32905.49504306527
2026-09-18,GTECJAINX,INE586X01012,NSE,26.86,63.02,138275.28,225592.87,8169,27.615726527114703,28.582557048233763,116.69999999999999,123.36710181063195,3222.7552857142855,False,69.34400000000001,69.11590909090908,67.29969696969697,1537051.52,900794.0018181821,356646.51833333337,5567.01060226407,3526.1472253776506,2405.0138827709434
2026-09-18,GTIL,INE1H1501013,BSE,137.05,100.0,5043440.0,5065040.0,36800,137.63695652173914,115.98036789297659,1936.8421052631577,1933.079497042153,266581.05263157893,False,100.0,87.8468181818182,78.68772727272726,10175920.0,12620597.090909092,6019712.0,324525.327040068,224199.27123331904,163026.6704645344
2026-09-18,GTL,INE043A01012,NSE,7.09,77.11,314576.21,406406.73,57543,7.0626614879307645,7.231168725973192,177.60185185185185,324.3715061259545,1254.341759259259,False,67.816,67.91636363636364,66.03015151515152,734770.592,1038313.4427272729,1193287.4528787879,1886.4241537680277,2345.585090694824,2527.0857003933993
2026-09-18,GTLINFRA,INE221H01019,NSE,1.15,37.69,12868232.049999999,34131319.57,29685116,1.1497788848121733,1.1869513940520247,3050.258528565557,3208.349730723625,3507.1228493629264,False,49.286,46.93636363636363,44.17575757575757,14717936.141999999,18266079.25318182,21547330.402424242,2857.4740693734902,3808.1551854888444,3990.5751842732207
2026-09-18,GTNINDS,INE537A01013,BSE,24.24,88.89,387.84,419.0,18,23.27777777777778,23.52826326562746,4.5,118.661678321452,104.75,False,91.572,92.5040909090909,88.21136363636363,21773.566,64907.991363636385,76280.79560606061,1177.5352064602066,2791.9032070883213,2669.559603015869
2026-09-18,GTNTEX,INE302H01017,BSE,8.08,98.33,19012.24,19288.0,2393,8.060175511909737,8.70978486814095,132.94444444444446,87.25338657193927,1071.5555555555557,False,86.674,91.88681818181819,88.6871212121212,2914.112,13220.94090909091,23297.60363636364,236.8339393939394,759.9582260583295,1414.7170671932508
2026-09-18,GTPL,INE869I01013,NSE,56.96,77.51,3227353.6,4175926.24,73098,57.12777695696189,56.00908360298369,77.92963752665246,129.88133992217692,4451.946950959488,False,67.60600000000001,68.90500000000002,62.72106060606061,2787411.8099999996,3966169.8590909094,2959759.9630303024,3942.059783163272,7274.5348261687495,4814.673730377602
2026-09-18,GTTDATA,INE959B01017,BSE,40.83,80.59,1158428.76,1480406.0,35205,42.051015480755574,42.35660169848922,104.15680473372781,160.08793480080897,4379.899408284024,False,78.60999999999999,77.13454545454546,77.23166666666667,1459838.956,822513.6054545455,957828.9192424242,7221.611841972226,6780.780891091576,6818.637645307361
2026-09-18,GTV,INE910R01024,BSE,63.91,58.06,1874799.8499999999,3192774.0,50521,63.196967597632664,64.64488014561682,171.25762711864408,116.38936984202508,10822.962711864408,False,73.256,69.54545454545453,67.05924242424244,3525108.6919999993,2606345.37,3060265.5149999997,7964.087639856798,7523.97686366158,12647.28688949577
2026-09-18,GUFICBIO,INE742B01025,NSE,436.0,47.02,12067608.0,25598439.85,58865,434.8668962881169,432.2021763966215,19.33169129720854,21.99023567697213,8406.712594417078,False,59.212,50.81363636363637,50.70666666666666,16992045.3,24143808.118181817,27206570.21590909,8981.785106948762,9504.227719061988,10193.256322531408
2026-09-18,GUJALKALI,INE186A01019,NSE,638.7,43.79,60944115.300000004,139851685.7,217900,641.8159050022946,717.1402175400989,20.079248064872832,14.203548340356928,12887.18076852193,False,41.660000000000004,40.34227272727273,40.04621212121212,32720672.689999998,35748959.6,26327156.5,10167.445146879734,10185.935746644878,11458.423342590364
2026-09-18,GUJAPOLLO,INE826C01016,NSE,350.1,63.8,8112867.300000001,12340359.3,36321,339.7582472949534,343.41872572626994,30.29274395329441,37.16506548463684,10292.209591326106,False,76.52799999999999,73.00136363636364,69.59484848484848,11635508.02,4515189.313636364,3082074.911363637,27070.747878151924,12763.17943026736,9116.624711788467
2026-09-18,GUJARATPOLY,INE541F01022,BSE,60.7,100.0,37451.9,37427.0,617,60.65964343598055,64.53745347096972,20.566666666666666,54.10310802653598,1247.5666666666666,False,100.0,100.0,96.03166666666667,117061.64000000001,153452.01954545453,318231.76333333337,2906.564027159395,3491.676816897414,4260.628412417652
2026-09-18,GUJCOTEX,INE004C01028,BSE,2.66,43.42,2865266.8800000004,6330446.0,2480594,2.5519879512729613,3.176399179929146,3674.954074074074,2262.7698972493254,9378.438518518518,False,87.97999999999999,82.22045454545456,91.31878787878787,1768035.75,2379387.526818182,2380352.3171212124,6745.965493607668,7187.460445991115,6277.597088512604
2026-09-18,GUJCRAFT,INE372D01019,BSE,90.14,100.0,29205.36,29659.0,324,91.54012345679013,96.15549282521759,15.428571428571427,68.3807869165617,1412.3333333333333,False,90.752,87.23409090909091,64.25924242424244,40688.448,110964.18590909093,84253.69196969697,2347.9546777546775,6575.188265738182,5622.255271441702
2026-09-18,GUJCRED,INE034B01019,BSE,23.5,100.0,13348.0,12847.0,568,22.617957746478872,23.585055332484576,71.0,69.02328061611388,1605.875,True,91.56,96.45863636363637,95.50409090909092,32058.667999999998,10636.101363636364,18937.40515151515,4654.957967032968,1627.917892560656,2848.4906586075817
2026-09-18,GUJENERGY,INE844O01030,NSE,244.64,62.84,947095626.4,1507315683.14,6160841,244.66070186521614,258.2934387984325,98.4505896640992,50.215606476845196,24086.990366262904,False,53.318,56.74090909090908,58.74521739130435,188152481.424,247178230.5090909,257859676.69347826,10949.328853190562,12970.361678253184,11534.882058550933
2026-09-18,GUJHOTE,INE621C01011,BSE,181.2,84.57,198595.19999999998,233432.0,1296,180.1172839506173,181.38493092839477,34.10526315789473,31.851761242048564,6142.9473684210525,False,88.016,87.73863636363636,84.85954545454547,148560.97,119457.7590909091,185021.21060606057,5490.41861111111,5777.4295128367,6659.695156345748
2026-09-18,GUJINJEC,INE659F01022,BSE,9.9,100.0,9053955.9,8982704.0,914541,9.822089988311076,11.485779069645709,2102.393103448276,854.653559859852,20649.894252873564,True,100.0,98.47272727272728,96.96757575757576,2933754.698,8191424.873181819,8410487.211666668,5845.433516338771,9816.361969636484,14244.22055951283
2026-09-18,GUJINTRX,INE877E01015,BSE,430.4,51.65,2425304.0,4674176.0,10910,428.43043079743353,447.60352827053083,23.0168776371308,21.41655887208635,9861.130801687763,False,70.376,77.29318181818184,78.38606060606061,4217069.749999999,1998888.1386363634,1017209.121969697,14295.829216184322,9586.12731455939,8384.871110411665
2026-09-18,GUJJUBHAI,INE311N01016,BSE,108.35,96.06,4585372.0,4730533.0,44058,107.37057969040809,110.95650027923412,468.7021276595745,362.9600941492505,50324.81914893617,False,78.352,65.75863636363637,62.623636363636365,3006270.09,5407188.304545456,5818380.955303031,33622.45539093719,40272.781787822154,48020.70422602063
2026-09-18,GUJPETR,INE636P01011,BSE,52.99,99.88,43875.72,44701.0,829,53.92159227985525,53.20035159683563,138.16666666666669,43.15590928509769,7450.166666666667,False,79.146,81.72954545454546,81.55712121212122,15861.178,33770.90772727272,54102.24303030303,1932.7816993464053,2295.9095474483406,3396.4045085931043
2026-09-18,GUJRAFFIA,INE610B01024,NSE,40.25,59.23,84565.25,143629.23,3547,40.49315759797012,41.11798753609971,52.94029850746269,49.98029676324173,2143.719850746269,False,60.40599999999999,64.59590909090909,71.14954545454545,102071.0,56702.60136363637,109109.77909090907,2919.38365547157,2055.089219361538,2582.0588056785245
2026-09-18,GUJSTATFIN,INE944A01011,BSE,9.55,89.71,43366.55,48516.0,5062,9.58435401027262,10.116744482609679,93.74074074074075,122.98733265152558,898.4444444444445,False,77.83200000000001,77.14772727272728,73.28712121212122,45684.996,51393.74636363637,58574.446363636365,970.3078854063649,1244.2314190332027,1331.5904380980255
2026-09-18,GUJTERC,INE499G01013,BSE,36.78,84.42,229580.76,281748.0,7394,38.10494995942656,38.107168600879405,142.1923076923077,72.34258918113278,5418.2307692307695,False,85.738,81.95045454545456,82.3348484848485,20405.579999999998,66873.46681818181,120582.58045454544,1238.396149068323,2756.771242949581,4105.751448997146
2026-09-18,GUJTHEM,INE942C01045,NSE,427.4,49.69,123293360.19999999,251433087.15,580582,433.0707585664041,422.22217376645983,34.60376683752533,57.97653181508688,14985.879553582072,False,49.11,52.76090909090909,54.13454545454546,125715970.71,167807391.36136362,70517545.80757576,17338.046456620865,24478.9772904063,16681.38067867775
2026-09-18,GUJTLRM,INE145J01032,BSE,0.44,25.76,686575.12,2594376.0,6057777,0.428271955207331,0.4492799796540679,4062.8953722334,3504.643640140584,1740.0241448692152,False,49.65,54.76045454545454,54.329545454545446,530071.014,750374.1018181817,828686.8601515152,1399.091245171664,1574.5662233371202,1675.9227914435319
2026-09-18,GUJWIND,INE173V01013,BSE,10.25,100.0,27111.25,27698.0,2645,10.471833648393195,9.664760093966798,264.5,1457.6050405032986,2769.8,False,100.0,98.54454545454543,97.21939393939394,104402.22199999998,215469.34090909094,102962.96348484847,8118.478409090909,14087.403028221139,8146.737936240365
2026-09-18,GULFLLOYDS,INE1WDC01012,BSE,32.35,83.33,194100.0,232284.0,7200,32.26166666666666,38.11347826086956,1200.0000000000002,1298.6566981467784,38714.0,False,79.88399999999999,77.11045454545456,84.82052631578948,443558.4,1281815.4545454546,1855519.2631578948,42183.222360248445,49496.32383314989,70152.7157375674
2026-09-18,GULFOILLUB,INE635Q01029,NSE,1070.1,68.05,22008746.7,32317506.5,30222,1069.3371219641322,1112.6666516443854,7.6087613293051355,8.440966491302596,8136.330941591138,False,51.84400000000001,57.21227272727272,56.28454545454546,21229719.72,42642999.71818182,49184473.6560606,6114.488301268562,9391.981922520115,10753.51313771744
2026-09-18,GULPOLY,INE255D01024,NSE,169.99,52.98,8991961.030000001,16956678.19,99834,169.84873079311657,187.45022523834936,43.65282028858767,54.11683031237001,7414.376121556625,False,53.2,51.38318181818181,48.731818181818184,12065166.204,19790791.73045455,30674019.022878792,8624.257809135463,10144.21203123929,11042.790217978934
2026-09-18,GVBL,INE574D01010,BSE,28.73,100.0,20771.79,20786.0,723,28.749654218533887,29.762347592477784,103.28571428571429,104.87981705771085,2969.4285714285716,False,96.63,97.94409090909089,94.58378787878789,20202.34,19167.327272727274,26243.008484848484,4254.3345238095235,3121.469570707071,3489.3170871809334
2026-09-18,GVELECTRIC,INE1ZGR01024,BSE,134.35,76.92,2687000.0,3544550.0,26000,136.32884615384614,137.61961244862007,1040.0,1177.1460070973862,141782.0,False,85.55600000000001,85.31318181818182,87.57269230769232,3353380.0,9833379.545454545,23441684.615384616,175211.64788441692,161998.37729218288,175929.49920719324
2026-09-18,GVFILM,INE395B01048,BSE,0.39,74.55,754128.18,1011550.0,2593718,0.3899999922890615,0.38274899988556726,11426.070484581496,9775.161261428713,4456.167400881057,False,73.20599999999999,73.97318181818183,84.45545454545454,418894.08599999995,920912.684090909,838004.3777272726,2363.9988887517698,3741.4331965319802,3100.317396453928
2026-09-18,GVL,INE0S0701019,BSE,37.98,100.0,75960.0,75960.0,2000,37.98,36.36477477477477,1000.0000000000001,1278.0635996605813,37980.0,False,83.81400000000001,86.67818181818183,86.48303030303029,383648.0,274122.7272727273,414824.54545454547,47064.66666666667,46476.49494949495,64278.54047004159
