DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-25,HDBFS,INE756I01012,NSE,648.15,65.49,108600125.1,166692878.45,255839,651.5538227166303,683.038368145708,17.041164324252314,35.4918000488053,11103.235759008858,False,66.122,67.14363636363636,61.28272727272727,242048979.55,362390386.4590909,275838638.6371212,15723.60266889304,24242.261187889733,18547.88685146385,662.0,662.05,647.15,648.15,651.55,167554.0,0.06711409395973164,-0.5218325531424983,15.092857142857147,17.041164324252314,82.27,648.15,625.51,693.43,56363.0,LARGE,2.328605591739126,False,A-GRADE,GRIND_COMPOUNDER,33.8,2026-09-26
2026-09-25,ADON,INE1SME01017,BSE,90.05,69.23,1620900.0,2370980.0,26000,91.19153846153846,94.9911788617886,2000.0,2414.190614110257,182383.0769230769,False,76.16999999999999,74.73590909090909,82.6801724137931,14607104.0,8414915.454545455,18838067.931034483,294591.1493882218,229326.81243139875,274855.2095908589,,,,,,,,,,2000.0,66.97,90.05,85.32,99.51,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,32.8,2026-09-26
2026-09-25,HINDPETRO,INE094A01015,NSE,351.0,65.34,1137064149.0,1740818269.85,4957719,351.13290403308457,357.6536279632847,131.9946485623003,101.03908277517074,46347.66426650692,False,53.964,53.88727272727274,52.73530303030303,784687903.26,796298256.9795455,1146251465.823485,41360.35243522937,36136.99452062245,37368.06879734425,352.55,353.8,348.65,351.0,351.13,3239499.0,0.4563106796116519,-0.03702332469455172,8.39999999999999,131.9946485623003,63.62,351.0,338.4,376.2,75857.0,LARGE,2.39316239316239,False,A-GRADE,UNCLASSIFIED,32.1,2026-09-26
2026-09-25,INDUSTOWER,INE121J01017,NSE,374.65,63.4,701293098.3,1110071699.35,2952516,375.97482938280433,380.2871675415712,86.36623179079155,96.32055897799994,32471.529261978583,False,59.8,55.89545454545455,56.90727272727272,846415758.96,964962978.6159092,1210342136.8007574,34150.29674507139,36629.47254976445,36302.485854091465,378.0,379.25,373.2,374.65,375.97,1871862.0,0.23966942148760098,-0.35109184243424796,8.482142857142865,86.36623179079155,61.92,379.9500122070313,363.1000061035156,400.1,99406.0,LARGE,2.264017845226976,False,A-GRADE,GRIND_COMPOUNDER,31.8,2026-09-26
2026-09-25,BHATIA,INE341Z01025,BSE,38.54,66.98,6552956.2,9573696.0,253842,37.7151771574444,34.61524523364673,386.9542682926829,421.63182028609424,14594.048780487805,False,76.404,78.815,79.32924242424241,15115015.28,8625485.062272726,3979131.271515152,12584.95003389678,14594.888857512018,10106.866893461156,,,,,,,,,,386.9542682926829,37.18,39.09000015258789,34.772856848580496,47.72428676060268,,UNKNOWN,,False,A-GRADE,GRIND_COMPOUNDER,24.1,2026-09-26
2026-09-25,UTIAMC,INE094J01016,NSE,901.85,60.39,28583233.9,47242104.05,52484,900.1239244341132,894.9299912421628,6.931325937665082,16.383803727167003,6239.052304543053,False,58.04600000000001,61.80590909090909,59.05787878787879,48778610.37,72442937.20681818,115488825.47575758,10050.653228127903,14662.35732606688,16412.946344530388,907.9,907.9,893.6,901.85,900.12,31694.0,0.5769230769230788,0.19219659600941963,19.357142857142872,6.931325937665082,70.96,901.85,872.81,959.92,11533.0,MID,2.1463816440808197,False,A-GRADE,CLEAN_RUNNER,22.4,2026-09-26
2026-09-25,SUNDRMFAST,INE387A01021,NSE,1178.9,61.49,48154528.3,78385943.0,66426,1180.0491223316171,1245.0500261540592,6.493255131964809,10.97278249219537,7662.360019550342,False,61.14799999999999,55.77272727272726,59.15424242424242,147677668.12,123403262.87954544,127023451.7068182,15530.46896565491,13661.663128890648,13975.159951317708,1172.0,1190.3,1167.4,1178.9,1180.05,40847.0,0.5021834061135401,-0.09745349773313539,45.07857142857142,6.493255131964809,61.55,1178.9,1111.28,1314.14,25770.0,LARGE,3.823782460647334,False,A-GRADE,UNCLASSIFIED,21.5,2026-09-26
2026-09-25,TORNTPHARM,INE685A01028,NSE,4988.5,65.31,1259561330.5,1919010948.5,386632,4963.4043444412255,4911.712822959484,15.758385979213369,11.19217745637538,78215.24143060933,False,62.216,61.7309090909091,59.5260606060606,1025433565.9,989266691.2272727,1628049050.3121214,58138.64059473723,54972.76152931702,57371.38436258283,4911.5,4990.5,4906.5,4988.5,4963.4,252493.0,0.9761904761904762,0.5057017367127381,102.21428571428571,15.758385979213369,61.08,4988.5,4835.18,5295.14,184745.0,LARGE,2.0489984106301637,False,A-GRADE,CLEAN_RUNNER,21.3,2026-09-26
2026-09-25,DIVISLAB,INE361B01024,NSE,9619.5,69.03,2582046951.0,3730057744.5,388859,9592.314295155827,9254.120669991977,8.927794104141794,9.726486907462627,85638.20700936725,False,62.056,61.03727272727272,58.43242424242424,3003128144.2,3017585766.7727275,2293104643.507576,75713.63788027932,90010.08353675624,81372.92480574956,9602.0,9668.5,9530.0,9619.5,9592.31,268418.0,0.6462093862815884,0.28345622691510197,207.67857142857142,8.927794104141794,67.17,9619.5,9307.98,10242.54,241576.0,LARGE,2.1589331194820045,False,A-GRADE,CLEAN_RUNNER,18.9,2026-09-26
2026-09-25,VENTIVE,INE781S01027,NSE,565.05,62.87,4726078.199999999,7548236.35,13304,567.3659312988575,573.4997680635587,19.91616766467066,24.8545274495456,11299.75501497006,False,64.158,65.76818181818182,60.097121212121216,14391574.669999998,14134607.452272724,9468524.334848486,13799.528729876927,14254.065727643754,11022.7728693414,572.7,572.7,564.0,565.05,567.37,8364.0,0.12068965517240794,-0.4089042423815248,16.428571428571438,19.91616766467066,34.98,565.05,540.41,614.34,13011.0,MID,2.9074544604143773,False,A-GRADE,GRIND_COMPOUNDER,18.6,2026-09-26
2026-09-25,PAYTM,INE982J01020,NSE,1674.0,50.3,4356906408.0,8678564665.9,5174169,1677.286664950449,1734.2689475700342,33.3473124516628,40.394416500263176,55933.00248711008,False,46.106,44.12727272727273,42.58757575757576,2935629441.6400003,3288557135.359091,2624178734.028788,68854.10445013273,70054.78219161705,60560.64920158764,1732.5,1747.2,1658.8,1674.0,1677.29,2602692.0,0.1719457013574664,-0.19614974154738007,66.3928571428572,33.3473124516628,78.05,1674.0,1542.6428745814733,1936.7142508370528,106396.0,LARGE,3.966120498378566,False,B-GRADE,GRIND_COMPOUNDER,50.7,2026-09-26
2026-09-25,SBICARD,INE018E01016,NSE,611.2,50.66,405794016.00000006,803502265.75,1310548,613.1040341521257,648.3731903620422,34.580927753443454,58.57287769229587,21201.706310359383,False,54.992,55.05636363636365,48.65151515151514,498767339.9,1270047644.909091,773664683.9272728,23321.40965740594,37977.083578039565,31911.9742124482,617.0,621.65,606.7,611.2,613.1,663930.0,0.3010033444816067,-0.30990050562713645,18.339285714285698,34.580927753443454,83.42,611.2,583.69,666.22,60639.0,LARGE,3.0005375841436024,False,B-GRADE,GRIND_COMPOUNDER,47.7,2026-09-26
2026-09-25,MOTHERSON,INE775A01035,NSE,165.71,51.2,1208229226.17,2325084268.58,14239797,163.28071731500106,163.59092953069455,257.49619355888683,200.291136695933,42044.163190177394,False,59.292,55.35,51.15303030303031,1335819122.8720002,1064509257.2163638,1318888219.2875755,42905.567059942,32765.813228847088,32201.18520522716,162.6,166.22,160.72,165.71,163.28,7291227.0,0.9072727272727289,1.4882410583047623,3.674285714285712,257.49619355888683,70.21,162.5,155.76286424909318,176.73,,UNKNOWN,2.217298723242841,False,B-GRADE,CLEAN_RUNNER,40.2,2026-09-26
2026-09-25,RECLTD,INE020B01018,NSE,312.95,56.93,694267369.9499999,1209783413.8,3896789,310.45648450557627,315.2172119446082,156.3845011638173,133.7279753645901,48550.58246247692,False,59.38800000000001,54.97863636363636,56.502272727272725,871957835.55,812981769.9340909,1060504692.8515152,44145.481990266366,42153.35955342333,40478.85342900197,309.2,312.95,307.25,312.95,310.46,2218461.0,1.0,0.8020356889776536,4.899999999999993,156.3845011638173,72.75,312.95,305.6,327.65,83921.0,LARGE,1.5657453267295074,False,B-GRADE,CLEAN_RUNNER,39.8,2026-09-26
2026-09-25,GMRAIRPORT,INE776C01039,NSE,97.95,55.53,549869261.25,985477454.32,10108888,97.4862372913816,96.70116108736022,245.4388035059606,319.6278600687466,23926.905439094862,False,58.306,59.63727272727272,58.97818181818181,894803143.626,850456333.095,1046541738.4478788,37185.29437292342,30908.385184516097,35508.583101423435,96.64,98.2,96.64,97.95,97.49,5613775.0,0.83974358974359,0.4718432659760019,2.595000000000002,245.4388035059606,69.16,93.62999725341795,93.70928737095424,105.74,102897.0,LARGE,2.6493108728943358,False,B-GRADE,CLEAN_RUNNER,38.3,2026-09-26
2026-09-25,RELIGARE,INE621H01010,NSE,242.27,51.08,52329350.92,101742095.02,422871,240.59842131524744,245.33473152850124,53.77301627670397,70.07093375095177,12937.70282553408,False,56.734,55.28727272727272,55.69954545454546,103361750.706,176333448.24681818,150442132.90424243,17160.256537397723,17190.83371974115,17524.9860029516,239.0,244.3,236.74,242.27,240.6,215996.0,0.7314814814814814,0.6940980881130487,7.408571428571425,53.77301627670397,60.95,242.27,231.16,264.5,8698.0,MID,3.0579813549227826,False,B-GRADE,CLEAN_RUNNER,35.5,2026-09-26
2026-09-25,DLF,INE271C01023,NSE,683.0,51.97,1268156152.0,2422714145.15,3573018,678.0581976217304,663.8527830066944,72.81471367434277,70.79525013182581,49372.61351436723,False,58.65,51.65227272727272,46.96924242424242,1485440668.1799998,1292718127.3522727,1298773940.1901517,50675.65170126691,46997.62382366761,46035.4637225912,671.2,683.6,670.6,683.0,678.06,1856744.0,0.9538461538461521,0.728549095950215,16.142857142857142,72.81471367434277,60.82,683.0,658.79,731.43,168792.0,LARGE,2.3635222756745446,False,B-GRADE,CLEAN_RUNNER,34.8,2026-09-26
2026-09-25,ORGANICREC,INE0MIO01019,BSE,197.45,55.08,11550825.0,19968300.0,106200,188.0254237288136,167.46580013504388,1031.0679611650485,976.1385073964768,193866.99029126213,False,26.786,25.530909090909088,21.693484848484843,3234375.0,3178675.227272727,3220888.1818181816,167372.94165163697,163469.81618377846,166354.19459769077,,,,,,,,,,1031.0679611650485,62.56,197.45,187.08,218.18,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,34.8,2026-09-26
2026-09-25,BAJAJFINSV,INE918I01026,NSE,1771.0,58.7,1475478543.0,2507589177.7,1419352,1766.7140904440898,1914.7389008270927,20.935630420673785,15.747644972403585,36987.2732565343,False,53.42999999999999,55.14636363636362,56.46621212121213,716723124.26,651124339.7409091,1185260831.448485,29920.318213091592,30152.62842507533,34827.019913238066,1774.0,1778.1,1755.0,1771.0,1766.71,833133.0,0.6926406926406954,0.2428242326131702,37.45714285714285,20.935630420673785,72.63,1771.0,1714.81,1883.37,315606.0,LARGE,2.115027829313543,False,B-GRADE,CLEAN_RUNNER,33.2,2026-09-26
2026-09-25,HORIZON,INE1SEO01013,BSE,137.15,76.19,7899840.0,10426980.0,75600,137.92301587301588,134.42296222664015,1239.344262295082,1462.5235043353946,170934.09836065574,False,76.128,82.75727272727273,79.8640909090909,27936528.0,8628673.636363637,11642741.818181818,296309.18362532754,196596.7417788501,202106.9808834564,,,,,,,,,,1239.344262295082,65.9,137.15,129.95,151.55,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,30.0,2026-09-26
2026-09-25,GESHIP,INE017A01032,NSE,1497.2,56.63,385352330.4,676571607.5,454472,1488.6981101145946,1380.3941895412272,19.9224969314396,18.970680445313626,29658.58353059793,False,52.548,51.76045454545454,48.63378787878788,536276647.5400001,644097644.7227271,508499091.3121212,27496.11470604208,26187.01705835431,23167.859167245595,1479.0,1505.0,1468.0,1497.2,1488.7,257382.0,0.7891891891891905,0.5709679586216154,34.228571428571435,19.9224969314396,66.58,1497.2,1434.2000174386162,1623.199965122768,21223.0,LARGE,2.28617228350063,False,B-GRADE,CLEAN_RUNNER,29.8,2026-09-26
2026-09-25,ABCAPITAL,INE674K01013,NSE,390.0,50.86,545921220.0,1066813910.15,2752305,387.607445450268,399.40234633472863,95.08412215850204,75.66264221103387,36855.3136927382,False,59.196000000000005,53.6359090909091,49.66439393939394,711997744.72,594470024.8386363,702004418.2462121,32422.161796451463,30219.83682897201,30196.94988926556,390.9,392.2,384.8,390.0,387.61,1399798.0,0.7027027027027033,0.6165991589484277,9.900000000000002,95.08412215850204,33.5,390.0,375.15,419.7,109475.0,LARGE,2.538461538461539,False,B-GRADE,CLEAN_RUNNER,29.1,2026-09-26
2026-09-25,ONGC,INE213A01029,NSE,235.86,53.71,641862799.9200001,1194752405.41,5066494,235.814432112226,235.1184341488704,73.12540954030453,124.43392193959964,17244.026923720863,False,65.078,57.92045454545455,57.31515151515152,1329837154.002,1362510379.477273,1735845855.456667,29860.659886986938,29256.708881441435,30693.884409880862,238.0,238.0,234.71,235.86,235.81,2721372.0,0.34954407294833084,0.021203511301481903,4.375714285714289,73.12540954030453,49.21,235.86,229.3,248.99,292617.0,LARGE,1.8552167750844946,False,B-GRADE,GRIND_COMPOUNDER,28.2,2026-09-26
2026-09-25,MARICO,INE196A01026,NSE,819.0,53.27,200646810.0,374436966.6,459905,814.1615477109403,821.467017730272,29.67129032258065,38.74748089941939,24157.223651612905,False,62.682,64.66727272727273,60.55712121212121,776243569.1099999,981030437.1181816,955125103.5196972,33609.1401899504,31829.777579006724,31413.823522741528,822.0,824.0,807.05,819.0,814.16,244990.0,0.7050147492625377,0.5944777439323978,16.38214285714285,29.67129032258065,37.12,819.0,794.43,868.15,106602.0,LARGE,2.000261643118785,False,B-GRADE,CLEAN_RUNNER,28.1,2026-09-26
2026-09-25,LENSKART,INE956O01016,NSE,680.25,55.41,894794047.5,1602055023.75,2373847,674.877118765447,673.5838714248381,30.88694441553034,83.81185683920765,20844.89205462163,False,63.782,58.98772727272728,58.97848484848485,8589807577.030001,5977705335.479546,3283400833.1371217,91758.5055664778,56454.31500105778,42534.80619610453,676.5,683.6,668.0,680.25,674.88,1315390.0,0.7852564102564091,0.7956970128022656,20.65357142857143,30.88694441553034,47.4,680.25,649.27,742.21,119125.0,LARGE,3.0361736756444584,False,B-GRADE,CLEAN_RUNNER,27.9,2026-09-26
2026-09-25,DABUR,INE016A01026,NSE,385.6,56.69,150833609.6,265194839.25,690022,384.3280927999397,383.9058257739179,45.9892028792322,70.83490184772842,17674.94263196481,False,60.852,60.51181818181818,54.842121212121214,398290075.34,530692215.3909092,463823327.31818175,24059.16818149022,27193.9314874666,26399.52287573321,384.8,386.0,381.55,385.6,384.33,391166.0,0.9101123595505667,0.33044519033123,7.524999999999993,45.9892028792322,41.52,385.6,374.31,408.18,67570.0,LARGE,1.9515041493775915,False,B-GRADE,CLEAN_RUNNER,27.3,2026-09-26
2026-09-25,BHARATFORG,INE465A01025,NSE,2008.0,57.33,632451728.0,1095203533.1,549393,1993.479227256263,1990.451945149841,20.23472431954624,24.227867420889183,40337.50260027255,False,52.806,54.53681818181818,52.54196969696969,1083064333.82,1061652874.4590912,1260064196.3606062,43789.24487627358,48224.40583474135,48723.27270692663,1991.2,2009.1,1982.0,2008.0,1993.48,314966.0,0.9594095940959442,0.7283745008728415,52.58571428571429,20.23472431954624,60.79,2008.0,1909.7142682756696,2204.571463448661,94791.0,LARGE,2.61881047239613,False,B-GRADE,CLEAN_RUNNER,26.6,2026-09-26
2026-09-25,GRASIM,INE047A01021,NSE,3191.0,59.7,1473418722.0,2460765178.3,773413,3181.696167894773,3262.323614670689,34.392253646389186,23.82966538714837,109425.70163198152,False,57.978,60.38409090909091,57.77469696969697,945692387.4199998,1822601799.290909,1547044549.239394,54579.57848234967,77740.0801221949,60330.58755858811,3175.0,3212.5,3161.0,3191.0,3181.7,461742.0,0.5825242718446602,0.29229657101550455,52.62142857142859,34.392253646389186,49.61,3278.699951171875,3097.5315410989324,3348.86,,UNKNOWN,1.649057617406098,False,B-GRADE,CLEAN_RUNNER,26.3,2026-09-26
2026-09-25,PETRONET,INE347G01014,NSE,286.5,59.97,151264837.5,250928806.55,880374,285.0252353545198,289.20983888730683,54.98213839620285,47.15083337274893,15671.296936672496,False,62.342000000000006,60.33045454545456,59.20181818181817,335906683.65,280000132.91818184,333733153.4318181,14985.908145065168,13636.484923134967,16698.544950081006,285.35,286.5,283.4,286.5,285.03,527975.0,1.0,0.5157351857699277,5.989285714285708,54.98213839620285,43.08,286.5,277.52,304.47,43058.0,LARGE,2.0905011219147323,False,B-GRADE,CLEAN_RUNNER,26.3,2026-09-26
2026-09-25,THYROCARE,INE594H01019,NSE,566.85,59.51,43629877.65,72827941.25,129345,563.0518477714639,575.2650072810169,14.338210841370136,14.325362144892862,8073.1561079702915,False,53.88,55.035,50.22439393939394,75430404.30999999,84069792.48409091,132101532.81212118,9216.994048603803,8240.879558584997,11111.261014257036,566.2,570.8,556.6,566.85,563.05,76969.0,0.7218309859154964,0.6748956575792775,15.160714285714269,14.338210841370136,66.78,566.85,544.11,612.33,8939.0,MID,2.674554870903108,False,B-GRADE,CLEAN_RUNNER,25.3,2026-09-26
2026-09-25,PHOENIXLTD,INE211B01039,NSE,1978.4,56.11,514682738.4,916103856.9,463656,1975.826597520576,1914.7658175709323,17.64560815953722,16.263978275649148,34864.66193103973,False,54.88,55.66909090909092,56.433484848484845,509633412.84,436622242.2818182,692829706.3121212,36995.93496235744,31141.709659929224,32874.36327470543,1944.2,1990.6,1900.1,1978.4,1975.83,260151.0,0.8651933701657478,0.130071919142849,50.19285714285713,17.64560815953722,60.56,1978.4,1903.11,2128.98,69461.0,LARGE,2.537042920686268,False,B-GRADE,CLEAN_RUNNER,25.1,2026-09-26
2026-09-25,HEROMOTOCO,INE158A01026,NSE,5360.0,50.85,816547760.0,1600871818.5,299598,5343.399550397533,5376.700445165034,9.73637515842839,12.123574430126954,52025.34264404797,False,58.032,54.940909090909095,54.004090909090905,1462848137.1,1593700665.590909,1976877695.2530303,58010.55768371037,65184.828035455015,63894.63969627229,5340.0,5397.0,5304.0,5360.0,5343.4,152341.0,0.6021505376344086,0.31066362241269907,102.42857142857143,9.73637515842839,66.21,5360.0,5206.36,5667.29,106075.0,LARGE,1.9109808102345416,False,B-GRADE,CLEAN_RUNNER,24.6,2026-09-26
2026-09-25,CPPLUS,INE819V01029,NSE,3687.5,53.85,329470750.0,628385263.5,165927,3787.118814297854,3604.5982572500216,6.534874561852625,9.858877110754598,24748.34640226852,False,66.124,60.99954545454546,55.57484848484848,1011977238.08,647680520.0,494319378.4575758,62012.31658586041,35537.291251868155,34786.65133594825,3802.0,3943.0,3663.2,3687.5,3787.12,89348.0,0.08684774839170896,-2.6304949407465306,171.84285714285713,6.534874561852625,23.41,3687.5,3429.74,4203.03,43826.0,LARGE,4.660145278450363,False,B-GRADE,UNCLASSIFIED,22.5,2026-09-26
2026-09-25,IPCALAB,INE571A01038,NSE,1970.8,55.08,286396656.0,520198651.7,263825,1971.75647379892,1967.90656845177,11.335610552547909,8.838650116252053,22351.063491449684,False,56.35999999999999,54.78090909090909,51.62257575757576,291474328.43999994,269030689.49545455,300131005.8272727,17004.680435728154,17393.637620019414,19018.52647653585,2020.0,2020.0,1950.0,1970.8,1971.76,145320.0,0.2971428571428565,-0.04868746703452498,48.67857142857148,11.335610552547909,62.19,1970.8,1897.78,2116.84,49860.0,LARGE,2.4699904317318593,False,B-GRADE,UNCLASSIFIED,22.1,2026-09-26
2026-09-25,COLPAL,INE259A01022,NSE,1855.8,54.97,366871246.2,663264200.2,359623,1844.3319815473428,1853.493642262881,18.544915429042906,16.84356862545551,34202.98062087459,False,62.446000000000005,58.171363636363616,53.11303030303032,541653190.54,481165077.0954546,396161407.8075757,37848.52570005159,31219.44736030032,28446.477128254304,1854.8,1862.2,1835.4,1855.8,1844.33,197689.0,0.7611940298507425,0.6219060580265001,41.628571428571426,18.544915429042906,33.11,1855.8,1793.36,1980.69,49752.0,LARGE,2.2431604390867244,False,B-GRADE,CLEAN_RUNNER,20.2,2026-09-26
2026-09-25,PIIND,INE603J01030,NSE,2400.0,58.57,627564000.0,1067279543.0,446431,2390.69317094915,2366.1914537708103,16.11373398303555,12.43153145818327,38522.99379173434,False,43.54599999999999,44.93272727272727,48.65363636363636,323590081.48,267000947.0181818,319537901.8136364,33788.046899858426,29415.38349363624,31311.56434898066,2388.6,2405.6,2362.6,2400.0,2390.69,261485.0,0.8697674418604673,0.38942732014606296,64.66428571428573,16.11373398303555,54.47,2400.0,2303.0,2593.99,35106.0,LARGE,2.6943452380952384,False,B-GRADE,CLEAN_RUNNER,19.9,2026-09-26
2026-09-25,APOLLOTYRE,INE438A01022,NSE,400.1,52.5,66522226.400000006,126019325.05,316665,397.9578578308307,427.5744886824487,15.89284818067754,28.49117914778109,6324.683816813049,False,53.468,46.43045454545455,46.27772727272728,204120918.54,144245494.53181818,164297816.57348484,12455.703855244292,12182.101356072542,14795.898739748298,399.5,400.95,395.5,400.1,397.96,166264.0,0.8440366972477124,0.5377424866820801,11.064285714285717,15.89284818067754,32.17,400.1,383.5,433.29,27281.0,LARGE,2.7653800835505415,False,B-GRADE,CLEAN_RUNNER,19.2,2026-09-26
2026-09-25,ANURAS,INE930P01018,NSE,1192.4,58.27,116713304.4,198898270.1,167982,1184.04513638366,1192.410064022003,17.635905511811025,28.7793012225545,20881.708146981626,False,51.34599999999999,60.45863636363637,55.91969696969697,1071327721.58,379159556.8181818,272775121.9242425,35777.9257150416,34316.72841329473,47930.24954493957,1177.0,1204.0,1171.4,1192.4,1184.05,97881.0,0.6441717791411061,0.7052067057979006,36.22857142857145,17.635905511811025,30.51,1192.4,1138.06,1301.09,14103.0,MID,3.0382901231609734,False,B-GRADE,CLEAN_RUNNER,18.8,2026-09-26
2026-09-25,ENDURANCE,INE913H01037,NSE,2645.9,59.78,172012604.9,287263599.3,108756,2641.358631247931,2779.0568067005047,5.486077481840194,5.429431031402169,14490.698108353512,False,59.576,58.22545454545455,57.77181818181819,124115306.5,141698459.28181818,208607033.61060607,10677.116345467912,15088.69726432914,19012.080134312,2678.4,2678.4,2617.0,2645.9,2641.36,65011.0,0.47068403908794865,0.1718811521337571,74.64285714285711,5.486077481840194,64.76,2645.9,2533.94,2869.83,39144.0,LARGE,2.8210762743435924,False,B-GRADE,UNCLASSIFIED,18.2,2026-09-26
2026-09-25,MANKIND,INE634S01028,NSE,2474.9,58.61,484157262.3,829336703.2,333769,2484.762524979852,2363.26145304419,14.87052795722878,16.12695974851714,36949.73059478726,False,47.252,57.348636363636345,54.31045454545455,651452728.3599999,517880631.8636364,548618560.1575757,38041.88484165865,38112.22232846579,39439.44374271661,2488.3,2504.6,2454.4,2474.9,2484.76,195627.0,0.4083665338645433,-0.39681900867689635,57.878571428571476,14.87052795722878,36.94,2474.9,2388.08,2648.54,95296.0,LARGE,2.338622628331305,False,B-GRADE,UNCLASSIFIED,16.6,2026-09-26
2026-09-25,SINTERCOM,INE129Z01016,NSE,77.93,87.69,216567.47000000003,246988.79,3169,77.93903124013885,79.96989965222538,33.010416666666664,229.20614316364112,2572.7998958333333,False,80.97,77.49181818181818,81.69954545454546,769504.478,1073232.693181818,2294158.6010606065,6435.8836400929,18329.592268469984,23871.39056523088,77.91,82.3,76.0,77.93,77.94,2779.0,0.3063492063492076,-0.012830382345385694,5.6350000000000025,33.010416666666664,81.18,81.43000030517578,71.18928800310407,94.84,222.0,MICRO,7.230848197099964,False,C-GRADE,GRIND_COMPOUNDER,62.7,2026-09-26
2026-09-25,MGEL,INE0APB01032,NSE,15.99,86.35,44252788.71,51247456.24,3205087,15.989411906759472,15.470745135135315,1001.2767885035928,1113.238092068377,16009.827004061231,False,86.148,74.59454545454544,65.10893939393938,33713812.147999994,26926491.06772727,11448879.319696968,38140.69069125429,17222.622797114163,8624.406014577102,15.79,16.19,15.54,15.99,15.99,2767529.0,0.6923076923076916,0.0,1.1169230769230767,1001.2767885035928,74.09,15.630000114440918,13.555714470999582,19.77857140132359,517.0,MICRO,6.985134940106796,False,C-GRADE,UNCLASSIFIED,57.3,2026-09-26
2026-09-25,ONIXSOLAR,INE173M01012,NSE,337.85,100.0,5511009.2,5511009.2,16312,337.85,358.1790290924321,223.4520547945205,198.71685344754883,75493.27671232876,False,66.784,65.89590909090909,82.7548484848485,46562586.68,91712887.85227272,59688734.67954546,34243.62970453274,71176.20963214616,107321.78643980612,337.85,337.85,337.85,337.85,337.85,16312.0,,0.0,23.364285714285717,223.4520547945205,52.63,337.85,304.07,407.94,1315.0,MICRO,6.915579610562592,False,C-GRADE,GRIND_COMPOUNDER,45.0,2026-09-26
2026-09-25,ENERGYINF,INE05KD23015,BSE,73.73,90.48,35021750.0,38709750.0,525000,73.73285714285714,73.47413619167718,25000.0,43524.322269211705,1843321.4285714289,False,90.912,88.77318181818181,88.38560606060607,58257400.0,61367647.72727273,99314299.24242423,3985797.996632997,3197911.982058509,2920163.927039662,,,,,,,,,,25000.0,81.18,73.73,69.86,81.47,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,37.3,2026-09-26
2026-09-25,HIMTEK,INE705G01021,BSE,265.3,100.0,3498245.8000000003,3453052.0,13186,261.87259214318215,274.59333724537515,134.55102040816328,232.37508535334987,35235.22448979592,False,100.0,100.0,87.27939393939394,1678392.4600000002,6225274.659090909,6604470.903787879,18644.33016993145,63808.65017985524,45525.883149172296,,,,,,,,,,134.55102040816328,81.18,265.3,251.37,293.16,283.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,37.3,2026-09-26
2026-09-25,PURSHOTTAM,INE729C01020,BSE,34.5,99.98,17077500.0,17022408.0,495100,34.38175722076348,34.44212654484891,20629.166666666668,609.7245088314054,709267.0,False,88.652,90.04227272727275,87.14439393939395,14837.2,1400309.1409090909,663778.4092424242,2658.627985347985,21000.20869066711,23741.81857985471,,,,,,,,,,20629.166666666668,81.18,34.5,32.69,38.12,24.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,37.3,2026-09-26
2026-09-25,QUESTFLOW,INE0OYE01013,BSE,167.3,92.39,2844100.0,3141880.0,18400,170.75434782608696,163.5872797180391,836.3636363636364,425.3373239941672,142812.72727272726,False,80.90799999999999,83.21863636363636,94.4062121212121,2084660.0,3988860.909090909,2280149.696969697,60592.24538961039,69579.77579475605,65080.089217247325,,,,,,,,,,836.3636363636364,81.18,167.3,158.52,184.87,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,37.3,2026-09-26
2026-09-25,MARBLE,INE807H01023,BSE,163.8,100.0,1236853.8,1230438.0,7551,162.95033770361542,123.65145001901466,188.775,1114.1225707908627,30760.95,False,100.0,93.06227272727271,92.51257575757576,3117546.9,26311179.965909086,10428825.332121212,42042.24562385327,137762.87137720248,77244.39694535517,,,,,,,,,,188.775,76.82,163.8,155.2,181.0,440.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,34.9,2026-09-26
