DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,JINDALSAW,INE324A01032,NSE,286.45,49.87,124817150.1,253006579.55,873761,289.5603941466832,300.57026995539394,33.73073656578135,62.303559464399136,9767.085374845585,False,49.066,41.193636363636365,44.1521212121212,280123539.9,325414973.75,234525342.26939392,14793.88590481016,18726.59768739639,15947.7224546632,293.35,296.55,285.7,286.45,289.56,435738.0,0.0691244239631335,-1.0740433761569301,11.685714285714292,33.73073656578135,55.0,286.45,268.92,321.51,,UNKNOWN,4.079495299603524,True,A-GRADE,GRIND_COMPOUNDER,38.7,2026-09-22
2026-09-22,JUNIPER,INE696F01016,NSE,222.8,42.29,11118834.0,26359028.73,118013,223.35699228051143,216.08904816038304,35.32265788686023,46.157485654925374,7889.562624962587,False,52.402,58.18409090909092,59.36469696969697,26974352.5,32058798.76727273,27110181.189242423,9886.708725548431,9974.127140649358,10750.87868942018,225.0,229.0,220.84,222.8,223.36,49905.0,0.2401960784313736,-0.2507163323782202,8.212142857142855,35.32265788686023,55.0,222.8,210.48,247.44,,UNKNOWN,3.685880995126954,True,A-GRADE,GRIND_COMPOUNDER,38.7,2026-09-22
2026-09-22,RKFORGE,INE399G01023,NSE,716.25,37.49,177393637.5,481222363.35,660677,728.3776540578831,723.982669877594,28.41254891841913,29.81078329974195,20695.06572700297,False,54.358,49.93636363636363,52.28651515151515,183226876.94,246503133.3977273,404190105.0325757,17483.251786783265,21582.49048448957,23113.565517490348,719.4,741.0,712.1,716.25,728.38,247670.0,0.14359861591695433,-1.6653395205799115,25.878571428571426,28.41254891841913,55.0,716.25,677.43,793.89,,UNKNOWN,3.613064073797058,True,A-GRADE,GRIND_COMPOUNDER,38.7,2026-09-22
2026-09-22,VSSL,INE050M01012,NSE,407.8,58.63,21839321.2,37539446.4,91342,410.9768386941385,397.7953630120129,24.267268862911795,26.36645801149973,9973.28544102019,False,46.15200000000001,46.81772727272728,48.899393939393946,46981718.83,41648228.46363636,29932404.33484849,10060.132340355716,10488.454736025533,10382.264276002175,410.15,416.6,406.45,407.8,410.98,53554.0,0.13300492610837616,-0.7737602803056132,21.110714285714284,24.267268862911795,55.0,407.8,376.13,471.13,,UNKNOWN,5.176732291739648,True,A-GRADE,GRIND_COMPOUNDER,38.7,2026-09-22
2026-09-22,IIFL,INE530B01024,NSE,617.55,50.64,542442333.9,1066719572.45,1734500,615.0011948400115,644.4521894207634,35.92659334286129,47.41834605542376,22094.897832390896,False,51.848,47.941818181818185,49.40227272727273,583823871.35,986217542.9181817,694635784.7893939,22760.70212305377,30558.856934129257,28226.19169643401,608.0,620.0,604.0,617.55,615.0,878378.0,0.8468749999999972,0.4146341463414638,25.39285714285715,35.92659334286129,55.0,617.55,579.46,693.73,,UNKNOWN,4.111870640896632,True,A-GRADE,CLEAN_RUNNER,38.6,2026-09-22
2026-09-22,JSFB,INE953L01027,NSE,533.7,51.01,334547176.5,664892882.95,1228918,541.0392580709209,554.1267820626543,42.14396433470508,39.30851144372262,22801.53919581619,False,48.402,46.91772727272728,49.18818181818182,255784724.48,273701497.8727273,228604638.9696969,23368.22454527631,21781.89895398304,22094.24194097869,535.0,549.85,532.0,533.7,541.04,626845.0,0.09523809523809766,-1.3566464586721727,22.06785714285715,42.14396433470508,55.0,533.7,500.6,599.9,,UNKNOWN,4.134880483952998,True,A-GRADE,GRIND_COMPOUNDER,38.6,2026-09-22
2026-09-22,POCL,INE063E01061,NSE,472.95,36.64,60556518.0,166727045.8,349421,477.15233429015433,478.28900322041926,25.314859088603928,33.57900722255096,12079.044106353693,False,41.654,47.72409090909091,49.66984848484849,90429267.35999998,88637445.31136365,155460875.1098485,12491.826486511596,16060.469893605155,20305.83340021375,476.0,482.5,470.05,472.95,477.15,128040.0,0.23293172690762892,-0.880226343917001,18.43928571428571,25.314859088603928,55.0,472.95,445.29,528.27,,UNKNOWN,3.8987812061075613,True,A-GRADE,GRIND_COMPOUNDER,38.6,2026-09-22
2026-09-22,PRECAM,INE484I01029,NSE,118.87,44.38,5808344.8100000005,13082923.1,110105,118.82224331320104,122.2600459930244,36.689436854381874,47.02595715549624,4359.521192935688,False,55.504,51.85772727272728,48.03727272727272,8761335.302,8050523.431363637,8622439.708787879,5325.421862453366,5749.395684696966,6944.008058166437,117.42,120.9,116.81,118.87,118.82,48863.0,0.5036674816625918,0.042080457835380614,4.495,36.689436854381874,55.0,118.87,112.13,132.36,,UNKNOWN,3.7814419113317066,True,A-GRADE,CLEAN_RUNNER,38.6,2026-09-22
2026-09-22,WANBURY,INE107F01022,NSE,222.7,55.62,12894998.1,23452413.7,104097,225.29384804557287,247.08981752600184,40.22295208655332,37.361155845585614,9061.983655332302,False,44.478,47.29590909090909,46.40257575757576,15727994.8,13445134.70227273,45801187.88939393,7698.139029194933,9231.561180446266,11774.842808425488,228.05,230.0,221.0,222.7,225.29,57903.0,0.18888888888888763,-1.1496293665941737,9.735714285714284,40.22295208655332,55.0,222.7,208.1,251.91,,UNKNOWN,4.371672333055359,True,A-GRADE,GRIND_COMPOUNDER,38.6,2026-09-22
2026-09-22,AVANTEL,INE005B01027,NSE,146.71,46.06,53137775.16,115657471.77,786281,147.09432349249187,155.9642292732605,78.24470096527017,86.0689382700438,11509.351355358742,False,47.242,44.12000000000001,41.389848484848486,75488678.514,56819162.48136363,115916997.45848484,10720.815051695634,13423.675621655217,17010.64903357004,146.0,149.8,145.73,146.71,147.09,362196.0,0.24078624078624397,-0.2583452308110634,5.64071428571428,78.24470096527017,55.0,146.71,138.25,163.63,,UNKNOWN,3.8448055931526683,True,A-GRADE,GRIND_COMPOUNDER,38.5,2026-09-22
2026-09-22,CEIGALL,INE0AG901020,NSE,377.2,44.04,62411512.0,140896822.25,375674,375.0507680861598,350.11684519250264,52.578586424072775,54.89270716755361,19719.63922323303,False,49.95399999999999,44.79545454545456,47.16772727272727,57996394.17,96856717.9431818,75975535.34469697,16539.149589701574,19218.861457579747,16049.97957216901,381.7,381.7,369.1,377.2,375.05,165460.0,0.6428571428571419,0.5732568990801212,14.125,52.578586424072775,55.0,377.2,356.01,419.57,,UNKNOWN,3.7446977730646878,True,A-GRADE,CLEAN_RUNNER,38.5,2026-09-22
2026-09-22,LLOYDSENGG,INE093R01011,NSE,85.73,37.9,278232514.23,745898259.89,8563009,87.10702743509904,84.9943073361207,170.8910553205077,221.89293321580956,14885.811844216492,False,46.19,45.24181818181818,38.89878787878787,166920954.484,200813540.2604545,363101350.8156061,16208.674456710016,18859.63616145782,23885.481402259054,85.86,88.9,85.5,85.73,87.11,3245451.0,0.06764705882353046,-1.5842038801515246,2.932857142857142,170.8910553205077,55.0,85.73,81.33,94.53,,UNKNOWN,3.421039476096048,True,A-GRADE,GRIND_COMPOUNDER,38.5,2026-09-22
2026-09-22,AWHCL,INE01BK01022,NSE,364.3,38.43,9313329.5,24248407.4,66519,364.5335528194952,381.758168281255,23.7652733118971,21.6499728210197,8663.239514112181,False,32.282,44.98545454545455,47.69863636363637,32121272.34,16882386.920454547,21443324.448484845,9737.365858007235,8265.053967491434,9191.016117203591,364.55,368.0,360.5,364.3,364.53,25565.0,0.5066666666666682,-0.06309494417467976,15.046428571428565,23.7652733118971,55.0,364.3,341.73,409.44,,UNKNOWN,4.130230187051486,True,A-GRADE,UNCLASSIFIED,38.4,2026-09-22
2026-09-22,GARUDA,INE0JVO01026,NSE,181.56,45.85,51359148.12,110804660.78,617015,179.58179425135532,186.26304504420196,71.61269730733518,71.464310965678,12860.336673630454,False,41.396,42.03272727272727,39.81939393939394,21774664.714,46669113.10636363,42921346.43924242,10531.68561766007,13311.160172452934,12113.128464525898,175.5,182.8,175.5,181.56,179.58,282877.0,0.8301369863013689,1.1025726695623073,6.932142857142856,71.61269730733518,55.0,181.56,171.16,202.36,,UNKNOWN,3.8181002738173917,True,A-GRADE,CLEAN_RUNNER,38.4,2026-09-22
2026-09-22,MUNJALAU,INE672B01032,NSE,104.8,39.48,9905172.0,25261213.3,239397,105.52017485599237,113.23375013358194,25.63686014135789,78.84143363918464,2705.2059648747054,False,38.662,36.15,34.40257575757576,10477965.116,21364895.28,32496715.801818185,4729.657643820037,8927.511196872816,10501.277256803009,105.71,107.49,104.15,104.8,105.52,94515.0,0.19461077844311184,-0.6823351023502622,4.164285714285716,25.63686014135789,55.0,104.8,98.55,117.29,,UNKNOWN,3.9735550708833176,True,A-GRADE,GRIND_COMPOUNDER,38.4,2026-09-22
2026-09-22,RML,INE050H01012,NSE,1347.9,40.79,20750920.5,51266655.3,37741,1358.3809464508097,1311.4965404965687,9.102990834539314,10.32290090900785,12365.32930535456,False,41.898,40.575,42.63106060606061,32236271.46,43833633.96363637,35908012.79924242,12299.618948149076,13538.44883005268,12926.92914923043,1345.6,1384.4,1341.1,1347.9,1358.38,15395.0,0.15704387990762478,-0.7715072365611975,79.30000000000003,9.102990834539314,55.0,1347.9,1228.95,1585.8,,UNKNOWN,5.883225758587434,True,A-GRADE,UNCLASSIFIED,38.4,2026-09-22
2026-09-22,PANACEABIO,INE922B01023,NSE,382.65,41.87,23968430.7,57902185.85,149585,387.0855089079788,388.9690869947215,26.174103237095363,31.621385745573733,10131.616071741031,False,46.966,53.19545454545453,45.11651515151515,21793469.07,22338523.688636366,40532300.131818175,10207.228728548822,12299.741542963717,14762.93480829527,381.95,393.95,377.0,382.65,387.09,62638.0,0.3333333333333322,-1.1470200728512792,15.424999999999992,26.174103237095363,55.0,382.65,359.51,428.92,,UNKNOWN,4.031098915457989,True,A-GRADE,GRIND_COMPOUNDER,38.3,2026-09-22
2026-09-22,MIRZAINT,INE771A01026,NSE,29.12,58.04,921211.2,1589351.9,54503,29.16081500100912,30.89145968600373,81.83633633633634,84.58676718176211,2386.414264264264,False,61.492,54.51818181818181,50.77681818181817,2455669.58,1806203.9122727276,5049284.215606061,2791.9752719890707,2613.008708364788,4424.206469122592,29.11,29.49,29.0,29.12,29.16,31635.0,0.24489795918367627,-0.137174211248281,1.2899999999999998,81.83633633633634,55.0,29.12,27.19,32.99,,UNKNOWN,4.429945054945055,True,A-GRADE,GRIND_COMPOUNDER,38.2,2026-09-22
2026-09-22,VOEPL,INE0I0T01010,NSE,493.05,53.09,13831531.65,26498162.25,52839,501.4887157213422,554.645812734296,16.935576923076923,25.65011601483434,8493.000721153847,False,55.66799999999999,49.69863636363637,49.72075757575757,15028517.52,29312970.120454542,26620773.67954546,9943.310094094184,14226.729443776772,32204.64465315739,496.8,512.85,488.2,493.05,501.49,28053.0,0.19675456389452398,-1.6829847055773839,27.73214285714286,16.935576923076923,55.0,493.05,451.45,576.25,,UNKNOWN,5.6246106595969705,True,A-GRADE,GRIND_COMPOUNDER,38.2,2026-09-22
2026-09-22,WOCKPHARMA,INE049B01025,NSE,2185.4,32.79,721258489.0,2222358860.3,1006397,2208.232795109684,2077.8479731628177,18.494165426245477,17.86205477752925,40839.42261241892,False,35.962,38.38,39.79590909090909,719652459.54,797092887.6318179,637466476.0272728,35053.08281018415,37114.63431601237,39537.40026975973,2205.9,2247.0,2176.8,2185.4,2208.23,330035.0,0.12250712250712154,-1.0338596975858483,95.88571428571433,18.494165426245477,55.0,2185.4,2041.57,2473.06,,UNKNOWN,4.387558995411107,True,A-GRADE,GRIND_COMPOUNDER,38.2,2026-09-22
2026-09-22,GNA,INE934S01014,NSE,561.65,54.9,47040995.75,85406089.6,152556,559.8343532866619,554.5062849104664,30.95698051948052,31.84215434149606,17330.781168831167,False,44.17,47.53863636363636,43.404393939393934,123807352.91,82431995.23409091,114074081.21742424,16491.697346606947,17656.67470744866,18525.13880265895,567.95,567.95,553.3,561.65,559.83,83755.0,0.5699658703071653,0.3250986906739417,23.878571428571437,30.95698051948052,55.0,561.65,525.83,633.29,,UNKNOWN,4.251503859800843,True,A-GRADE,CLEAN_RUNNER,38.1,2026-09-22
2026-09-22,HBLENGINE,INE292B01021,NSE,767.15,40.52,501538121.2,1240060883.15,1613557,768.5262331296633,719.4417654815977,33.3482897592229,33.96854408988798,25629.035509972106,False,37.13399999999999,37.94227272727272,42.67727272727272,491923368.3,399160753.2636364,346170491.275,26400.2471571522,24438.389330868496,23693.463097368796,751.0,778.0,746.0,767.15,768.53,653768.0,0.6609374999999993,-0.17956358242359194,26.860714285714298,33.3482897592229,55.0,767.15,726.86,847.73,,UNKNOWN,3.5013640468896954,True,A-GRADE,UNCLASSIFIED,38.1,2026-09-22
2026-09-22,SHK,INE500L01026,NSE,138.28,51.94,15113174.32,29370371.17,210414,139.58373097797676,145.7145000469306,59.03872053872055,65.38822232176418,8240.84488496072,False,54.218,52.92454545454545,52.376969696969695,42361596.722,29181553.94636363,42532552.11575758,10878.453238114913,9528.012124573414,9973.791991890364,136.27,141.02,136.27,138.28,139.58,109294.0,0.4231578947368402,-0.9313655251468766,5.6649999999999965,59.03872053872055,55.0,138.28,129.78,155.27,,UNKNOWN,4.09676019670234,True,A-GRADE,UNCLASSIFIED,38.1,2026-09-22
2026-09-22,STYLEBAAZA,INE01FR01028,NSE,375.05,55.95,865735040.95,1563613467.9,4125890,378.9760434475956,406.13704931425207,193.36785864929465,108.88417686133847,73281.78600084361,False,59.568,59.269545454545465,52.7139393939394,190675069.94,314078167.7818181,244741559.7098485,28452.76261770663,44221.89830747517,37974.49477551254,398.95,399.05,375.05,375.05,378.98,2308319.0,0.0,-1.0369940366246277,16.14285714285714,193.36785864929465,55.0,375.05,350.84,423.48,3047.0,SMALLISH,4.304188013026834,True,A-GRADE,GRIND_COMPOUNDER,38.1,2026-09-22
2026-09-22,AEQUS,INE947N01017,NSE,242.87,44.51,396598209.55,884895982.84,3668716,241.200458918052,242.5810457436993,65.03662471193051,68.88600624953224,15686.86372699876,False,42.702,45.14499999999999,39.015757575757576,174029383.43,238130671.8704545,401366575.9015151,14874.385468044482,16710.439433118536,21954.69487218744,234.8,243.78,233.93,242.87,241.2,1632965.0,0.9076142131979699,0.6923714759535793,8.915714285714282,65.03662471193051,55.0,242.87,229.5,269.62,,UNKNOWN,3.670982124475761,True,A-GRADE,CLEAN_RUNNER,37.9,2026-09-22
2026-09-22,EMMVEE,INE1C6T01020,NSE,339.75,46.88,232223881.5,499997854.4,1458115,342.90700966659006,334.132395441286,40.86416120172636,51.60522417364667,14012.607320217476,False,38.858,42.517272727272726,43.48651515151516,394190760.81000006,287824467.90909094,341855973.31439394,16405.31099382548,17242.97717042512,20757.18205925529,343.0,346.8,338.3,339.75,342.91,683514.0,0.17058823529411632,-0.9215245982911013,12.882142857142854,40.86416120172636,55.0,339.75,320.43,378.4,,UNKNOWN,3.7916535267528637,True,A-GRADE,GRIND_COMPOUNDER,37.9,2026-09-22
2026-09-22,KAYNES,INE918Z01012,NSE,3455.0,22.31,2329689225.0,10594568951.2,3022938,3504.725849885112,3714.01360472484,17.83886272704741,14.804431902718902,62520.323332035085,False,24.73,26.859999999999992,27.4119696969697,820862632.0,1031322783.0545456,1133469658.9636362,49177.59790840478,54983.86149692044,56783.910331986335,3599.0,3599.0,3425.0,3455.0,3504.73,674295.0,0.1724137931034483,-1.4189395474116462,133.67142857142863,17.83886272704741,55.0,3455.0,3254.49,3856.01,,UNKNOWN,3.868927020880713,True,A-GRADE,GRIND_COMPOUNDER,37.9,2026-09-22
2026-09-22,POWERICA,INE921L01032,NSE,559.3,37.86,24001800.2,64095833.65,113348,565.4782938384444,540.5500177106004,19.899578651685392,26.709031757537808,11252.779784058988,False,50.214000000000006,51.88772727272727,52.75363636363636,37622095.2,44515961.01818182,91274082.94090907,13733.291417051,14437.567589570051,16025.3681028798,579.95,579.95,549.8,559.3,565.48,42914.0,0.31509121061359774,-1.0928768479875561,24.874999999999996,19.899578651685392,55.0,559.3,521.99,633.92,,UNKNOWN,4.447523690327195,True,A-GRADE,GRIND_COMPOUNDER,37.9,2026-09-22
2026-09-22,SAREGAMA,INE979A01025,NSE,503.35,32.36,66225256.150000006,204310932.45,406636,502.44182130947576,497.5269354692519,23.049314136719197,23.390966898130905,11580.939374787438,False,44.026,44.54772727272727,37.545606060606055,67682024.25,94488033.5,113286082.39015152,10116.79731754024,11637.63607848978,14207.13339452441,488.2,508.85,486.45,503.35,502.44,131569.0,0.7544642857142861,0.1811161531725336,19.142857142857142,23.049314136719197,55.0,503.35,474.64,560.78,,UNKNOWN,3.803090720742454,True,A-GRADE,CLEAN_RUNNER,37.9,2026-09-22
2026-09-22,CEWATER,INE037Z01029,NSE,278.75,48.92,7395237.5,15075462.0,54231,277.9860596337888,272.83486657203497,22.244052502050863,27.890887599176725,6183.536505332239,False,50.486,46.54227272727273,44.86060606060606,22782414.41,19348965.197727274,21423174.987878785,7730.708670739281,7609.606596697006,8199.202177222527,277.8,281.1,274.0,278.75,277.99,26530.0,0.6690140845070401,0.2733911291773028,13.21785714285714,22.244052502050863,55.0,278.75,258.92,318.4,,UNKNOWN,4.7418321588725165,True,A-GRADE,CLEAN_RUNNER,37.8,2026-09-22
2026-09-22,EMSLIMITED,INE0OV601013,NSE,365.25,48.61,25663926.0,52868818.15,144550,365.7476177793151,394.20522145190057,35.51597051597052,36.04258249431907,12989.88160933661,False,42.802,36.06909090909091,32.004999999999995,24012077.59,40127994.425,71389904.38409092,12101.416716268152,14208.174213871443,16559.95094225543,365.7,370.45,360.1,365.25,365.75,70264.0,0.49758454106280137,-0.13670539986329056,14.15357142857143,35.51597051597052,55.0,365.25,344.02,407.71,,UNKNOWN,3.8750366676444705,True,A-GRADE,UNCLASSIFIED,37.8,2026-09-22
2026-09-22,MANAKCOAT,INE830Q01018,NSE,132.67,60.95,19013070.37,31532521.38,235115,134.11531114560958,127.35271812594712,57.03905870936439,95.4381735206371,7649.811106259097,False,38.138,51.1140909090909,53.55121212121212,28070205.788,26320749.25045454,33065855.83757576,13669.863785499318,12154.310810828923,13640.309156891932,136.27,136.27,132.01,132.67,134.12,143311.0,0.15492957746478722,-1.0811213838353817,5.9899999999999975,57.03905870936439,55.0,132.67,123.68,150.64,,UNKNOWN,4.514961935629756,True,A-GRADE,GRIND_COMPOUNDER,37.8,2026-09-22
2026-09-22,ASHAPURMIN,INE348A01023,NSE,537.35,36.86,86677779.10000001,237626743.55,437634,542.9805352189272,560.2952587799025,25.97234421364985,22.654850764638606,14102.477362017806,False,45.566,45.846363636363634,45.25454545454546,68443940.1,89305807.31136364,130511467.43333334,12845.055540181542,12693.40547179326,17309.811887320167,532.5,555.75,532.5,537.35,542.98,161306.0,0.2086021505376354,-1.036870602968798,19.796428571428578,25.97234421364985,55.0,537.35,507.66,596.74,,UNKNOWN,3.6840845950364893,True,A-GRADE,GRIND_COMPOUNDER,37.7,2026-09-22
2026-09-22,AVADHSUGAR,INE349W01017,NSE,732.8,39.76,19743097.6,49881768.6,67763,736.1210188450925,812.1849674135935,14.500962978814464,22.176976917248886,10674.463642199871,False,44.122,37.48954545454546,37.66227272727272,32983348.220000006,70337252.05909091,46506135.88030303,11078.444341681372,18011.807274867802,16162.246476826604,735.0,749.0,727.0,732.8,736.12,26942.0,0.26363636363636156,-0.4510134217247219,37.48214285714287,14.500962978814464,55.0,732.8,676.58,845.25,,UNKNOWN,5.114921241422335,True,A-GRADE,GRIND_COMPOUNDER,37.7,2026-09-22
2026-09-22,AVANCE,INE758A01072,NSE,0.86,52.9,3130073.2,5952755.49,6880158,0.8652062191013636,0.8454863500666215,4257.523514851486,3600.678520211431,3683.635823019802,False,60.96400000000001,55.06227272727272,54.93015151515152,2764795.234,2348413.146818182,3230491.226060606,2517.175920805363,3044.324539816847,3308.549326377832,0.85,0.89,0.84,0.86,0.87,3639620.0,0.4,-1.1494252873563204,0.03499999999999997,4257.523514851486,55.0,0.86,0.81,0.96,,UNKNOWN,4.069767441860462,True,A-GRADE,UNCLASSIFIED,37.7,2026-09-22
2026-09-22,MAGADSUGAR,INE347W01011,NSE,500.75,29.05,4418618.0,15236463.6,30380,501.5294140882159,583.4590241645084,13.91662849289968,14.302813513565052,6979.598534127347,False,47.438,40.43772727272728,48.81939393939394,6461067.76,12344386.36818182,9252165.215909092,6758.58698371018,8345.105615431608,8846.557818587515,494.8,510.6,490.0,500.75,501.53,8824.0,0.5218446601941742,-0.15552409626542474,23.17500000000002,13.91662849289968,55.0,500.75,465.99,570.28,,UNKNOWN,4.628057913130308,True,A-GRADE,UNCLASSIFIED,37.7,2026-09-22
2026-09-22,PANAMAPET,INE305C01029,NSE,481.25,45.95,30627712.5,66529683.1,138492,480.3864706986685,481.1455933468269,26.150302114803623,34.64348472177078,12562.25134063444,False,45.172,40.08318181818182,37.97984848484849,49246449.33,48178327.49090909,82267552.13939396,12984.927690786371,16668.560012058137,17182.08754564297,475.9,485.5,472.3,481.25,480.39,63642.0,0.6780303030303028,0.1790212119319845,19.939285714285713,26.150302114803623,55.0,481.25,451.34,541.07,,UNKNOWN,4.143228200371057,True,A-GRADE,CLEAN_RUNNER,37.7,2026-09-22
2026-09-22,VARROC,INE665L01035,NSE,864.5,30.13,187827321.5,637241575.0,721004,883.8252977792079,850.8863109131366,15.667188179052586,16.793121372681426,13847.057257714036,False,40.098,41.355454545454535,42.67818181818182,93182660.23,118611468.65,98047893.8659091,11704.253426807883,14289.037093517449,12891.073669779964,877.9,912.2,860.25,864.5,883.83,217267.0,0.08180943214629444,-2.187072174513205,38.70357142857144,15.667188179052586,55.0,864.5,806.44,980.61,,UNKNOWN,4.476989176237298,True,A-GRADE,GRIND_COMPOUNDER,37.7,2026-09-22
2026-09-22,ANNU,INE103001017,NSE,54.17,32.61,19654663.61,59538336.22,1112623,53.5116892424478,50.94109659685571,136.21731145935357,128.1282526417334,7289.218440254652,False,36.75,36.75,36.75,39289593.376666665,39289593.376666665,39289593.376666665,6526.993694608875,6526.993694608875,6526.993694608875,53.7,54.8,52.1,54.17,53.51,362833.0,0.7666666666666679,1.2334143150813048,,136.21731145935357,55.0,54.17,51.33,59.86,354.0,MICRO,,True,A-GRADE,CLEAN_RUNNER,37.6,2026-09-22
2026-09-22,SAKSOFT,INE667G01023,NSE,144.36,41.07,13119725.52,32140589.21,221274,145.2524436219348,152.35393406893704,59.41836734693879,59.09814023728629,8630.663053168637,False,41.284000000000006,43.142727272727264,32.011212121212125,19972442.538,17042116.88636364,72616110.13666667,7792.933038440417,9003.83416130831,15329.498150222274,147.0,147.0,143.74,144.36,145.25,90882.0,0.19018404907975653,-0.6127366609294249,4.9585714285714255,59.41836734693879,55.0,144.36,136.92,159.24,1924.0,MICRO,3.4348652179076096,True,A-GRADE,GRIND_COMPOUNDER,37.6,2026-09-22
2026-09-22,TARC,INE0EK901012,NSE,130.66,57.89,23671541.54,40871055.79,312935,130.60557556681098,126.06776862420134,72.99626778633078,100.62612275074014,9533.719568462797,False,56.062,57.29999999999998,51.33515151515152,30222665.348,46150863.76590908,43946356.13545454,11659.753017795409,12685.710760490789,13858.132888848086,129.97,132.19,129.05,130.66,130.61,181169.0,0.5127388535031823,0.03828190797028341,5.633571428571433,72.99626778633078,55.0,130.66,122.21,147.56,,UNKNOWN,4.311626686492755,True,A-GRADE,CLEAN_RUNNER,37.6,2026-09-22
2026-09-22,UNIMECH,INE0U3I01011,NSE,1732.5,30.42,534552480.0,1798004503.4,1014230,1772.7778742494306,1548.9312937662876,14.76489256390846,12.35704357698123,26174.874852966863,False,39.486,42.796818181818175,44.47681818181818,222184806.5,167781913.1409091,129117158.45454544,17179.578363430155,19140.21149481993,17897.237854448635,1719.9,1868.2,1715.0,1732.5,1772.78,308544.0,0.11422976501305479,-2.272137546678099,79.4857142857143,14.76489256390846,55.0,1732.5,1613.27,1970.96,,UNKNOWN,4.587920016491446,True,A-GRADE,GRIND_COMPOUNDER,37.6,2026-09-22
2026-09-22,AAREYDRUGS,INE198H01019,NSE,102.52,58.51,16906265.64,28960397.92,281824,102.76058078800956,92.10088979880577,199.59206798866853,176.89784648541115,20510.19682719547,False,68.244,63.43545454545454,63.78560606060605,18576331.880000003,12407020.000454543,9523466.85,14882.546175385043,16292.449064798911,15118.982492620626,102.37,103.99,101.1,102.52,102.76,164907.0,0.4913494809688586,-0.23355391202803943,4.4457142857142875,199.59206798866853,55.0,102.52,95.85,115.86,,UNKNOWN,4.336436096092751,True,A-GRADE,UNCLASSIFIED,37.5,2026-09-22
2026-09-22,CMLL,INE11XY01018,NSE,490.9,41.51,71008194.1,170242112.0,348444,488.5781129822869,502.1074213223562,29.003162976527385,40.32048998596816,14170.31063758948,False,52.482000000000006,48.03136363636363,38.13634146341464,59353033.52,79248712.31363636,266648604.3329268,15517.461175734285,20245.21725330836,24960.14999547001,480.85,495.0,475.15,490.9,488.58,144649.0,0.7934508816120898,0.47484547054730264,17.446428571428555,29.003162976527385,55.0,490.9,464.73,543.24,,UNKNOWN,3.5539679306230503,True,A-GRADE,CLEAN_RUNNER,37.5,2026-09-22
2026-09-22,GUJALKALI,INE186A01019,NSE,626.55,42.13,20848451.25,49340261.5,78981,624.7105189855788,711.7671697729021,21.112269446672013,14.469448995782336,13189.056802993851,False,41.768,40.11909090909091,40.42666666666667,42692006.7,38092614.01818182,27268299.33257576,11629.13518205992,10298.878759901352,11456.956421470106,628.0,635.95,617.05,626.55,624.71,33275.0,0.5026455026455002,0.29453666501255693,27.985714285714298,21.112269446672013,55.0,626.55,584.57,710.51,,UNKNOWN,4.466637025890081,True,A-GRADE,CLEAN_RUNNER,37.5,2026-09-22
2026-09-22,SIKA,INE438E01032,NSE,1062.8,29.99,12152055.2,41106918.4,38121,1078.327389103119,1053.3367361682635,8.58581081081081,10.71742107522292,9258.314954954954,False,41.688,49.47272727272728,43.617272727272734,20236960.270000003,20378200.561363637,28743448.225757573,10891.52800838323,11289.053335516272,12356.512576481704,1097.4,1103.0,1052.45,1062.8,1078.33,11434.0,0.20474777448071055,-1.4401899233073334,55.50357142857144,8.58581081081081,55.0,1062.8,979.54,1229.31,,UNKNOWN,5.222390988762838,True,A-GRADE,UNCLASSIFIED,37.5,2026-09-22
2026-09-22,OMINFRAL,INE239D01028,NSE,78.93,57.4,1521928.2600000002,2657872.95,33594,79.11748973030899,82.1945631771139,42.097744360902254,45.183673975979055,3330.667857142857,False,50.214,51.972727272727255,47.45136363636364,2369145.838,2165531.5427272725,3899936.1366666663,3306.49963070336,3713.852345192728,4425.302599687787,80.6,80.69,78.42,78.93,79.12,19282.0,0.2246696035242317,-0.2401415571284149,3.365714285714283,42.097744360902254,55.0,78.93,73.88,89.03,,UNKNOWN,4.264176214005173,True,A-GRADE,GRIND_COMPOUNDER,37.4,2026-09-22
