DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,ASIIL,INE443A01030,BSE,23.72,97.62,78845.28,81239.0,3405,23.858737151248164,24.43090273392199,87.30769230769232,169.81821811266718,2083.051282051282,False,82.87199999999999,82.06454545454545,81.19484848484849,267842.504,310234.85909090907,539263.1542424243,3916.715225988678,4148.8123691585215,5133.400068193079
2026-09-21,ASINPET,INE810M01019,BSE,9.63,91.96,59407.47000000001,66780.0,6708,9.955277280858676,10.544006734293026,209.625,308.10238927905846,2086.875,False,82.688,86.00272727272727,84.2830303030303,61702.828,205443.41454545455,152797.24742424244,2357.0913814840133,3248.633667410164,2986.897347792433
2026-09-21,ASITCFIN,INE041B01014,BSE,113.85,100.0,12865.05,12873.0,113,113.92035398230088,107.2530629747611,16.142857142857142,137.19017179124987,1839.0,False,86.76199999999999,91.20363636363635,92.31075757575758,193114.47000000003,141487.49545454545,111468.6522727273,11084.181425339366,14714.066134645214,11436.648453910417
2026-09-21,ASKAUTOLTD,INE491J01022,NSE,655.1,44.54,150553116.70000002,340577372.1,515955,660.0912329563625,629.855481122926,18.414468753345943,20.4145363253461,12155.229383632535,False,40.978,46.74272727272728,47.57000000000001,71065159.19999999,95157177.01136364,105277995.50833334,11053.301789236455,12858.207599102316,12533.869963109166
2026-09-21,ASMS,INE855F01042,NSE,6.68,87.91,1211157.48,1383634.82,206240,6.708857738557021,7.539138120148402,396.6153846153846,436.83207756693895,2660.8361923076923,False,67.83000000000001,61.429545454545455,50.665757575757574,3460848.464,2681792.8459090907,5643395.667424244,3068.9168334903884,3293.337368088533,4764.534584690518
2026-09-21,ASMTEC,INE867C01010,BSE,6715.1,57.7,92789251.80000001,161561823.0,23946,6746.923202204961,6058.3730309860475,7.692258271763572,7.757396554676762,51899.07581111468,False,50.208,54.29409090909091,53.77590909090909,165614632.29000002,128727273.75454544,87276088.26515152,57977.87547486056,46997.20207751778,42923.58019370875
2026-09-21,ASPINWALL,INE991I01015,NSE,249.15,69.0,56557.05,81926.6,329,249.01702127659576,256.19119515353304,17.31578947368421,28.909220748845645,4311.926315789474,False,68.656,79.0840909090909,75.17727272727272,320430.91000000003,518960.2840909091,497816.17727272725,5323.231654963757,7406.287814604081,7474.3281388373725
2026-09-21,ASPIRA,INE500C01017,BSE,120.75,97.91,855876.0,874109.0,7239,120.74996546484321,92.56817079087821,134.05555555555554,88.6217936066297,16187.203703703704,False,96.784,99.2690909090909,99.75636363636363,146255.21399999998,103698.77136363638,482842.2669696969,6311.251241830065,8203.557326372456,19741.87414221109
2026-09-21,ASRL,INE01B501018,BSE,5.84,94.78,58376.64,62525.0,10547,5.928226035839575,5.9388414379207655,124.08235294117648,194.92459939214012,735.5882352941177,False,82.23599999999999,81.31681818181818,78.43151515151514,178362.978,126864.1831818182,105264.9725757576,1355.0947714950385,1157.6262881401467,1205.5449640499255
2026-09-21,ASSOCIATED,INE0RIQ01013,BSE,93.7,66.67,187400.0,266450.0,3000,88.81666666666666,99.20459183673469,500.00000000000006,539.6494776868515,44408.333333333336,False,70.0,72.2509090909091,84.6357575757576,51250.0,146284.0909090909,138969.0909090909,60257.5,53535.706168831166,55719.493506493505
2026-09-21,ASTALLTD,INE307N01014,BSE,70.29,75.16,1222061.9400000002,1662887.0,23133,71.88375913197596,77.79559174006366,111.7536231884058,110.94027820508101,8033.270531400966,False,82.97,78.03909090909092,76.78439393939395,653010.5,896832.9763636366,1323881.4112121211,7617.392892904863,8630.664590771565,10526.860034031231
2026-09-21,ASTAR,INE194D01017,NSE,726.15,32.12,3840607.35,12668615.4,16464,769.4737244897959,767.4333236202579,10.039024390243902,5.149017804320792,7724.765487804878,False,55.996,74.30772727272728,76.70666666666669,754660.46,199407.95681818182,96486.78257575758,7245.066553531673,3951.5278469497875,4015.837268421505
2026-09-21,ASTEC,INE563J01010,NSE,719.45,41.8,6852041.800000001,16388252.4,22784,719.2877633426966,721.5573750297402,14.177971375233355,15.727157059229489,10198.041319228376,False,24.638,40.82909090909092,44.78606060606061,21281734.340000004,29830174.127272725,17543668.884090908,11994.642257903903,11348.046164338079,10933.705976951493
2026-09-21,ASTERDM,INE914M01019,NSE,756.75,58.54,270395099.25,464780614.6,610419,761.4124308057253,770.5430229682925,22.817695873205743,44.25686582138422,17373.677280203352,False,55.438,58.98545454545455,55.264242424242425,411296363.68999994,3196042296.8272734,1250571525.754546,18940.552483477444,34101.819177111494,22490.5833966196
2026-09-21,ASTONEALAB,INE0TG901011,BSE,344.5,62.5,1722500.0,2718850.0,8000,339.85625,290.8508620689655,1142.857142857143,1412.5779332081704,388407.14285714284,False,84.714,92.75954545454546,92.81666666666668,3168960.0,1989211.3636363635,1753955.303030303,330455.3736263736,410849.5096131939,326534.785766279
2026-09-21,ASTRAL,INE006I01046,NSE,1400.9,54.17,139787405.60000002,259759601.0,184200,1410.204131378936,1500.0710369866797,9.190699530984933,24.151817392853246,12960.7624488574,False,59.676,56.556363636363635,48.745909090909095,648112519.1800001,1122001867.4272726,669563883.8181819,25306.114998556397,36229.441761610295,29653.36128671857
2026-09-21,ASTRAMICRO,INE386C01029,NSE,1657.9,55.09,180568520.60000002,325456107.7,197687,1646.320231982882,1689.8847168933892,11.649890977665153,13.782992479057912,19179.45121692498,False,52.918000000000006,48.355,45.77439393939394,251156792.44,259807862.42272723,433909481.40909094,19059.69907941773,23291.66834341649,28774.480187706176
2026-09-21,ASTRAZEN,INE203A01020,NSE,6650.0,57.3,17230150.0,30267694.5,4522,6693.430893409995,7171.798749766747,3.4784615384615383,3.931415712141904,23282.84192307692,False,57.58,56.41090909090909,54.020303030303026,33461769.1,55269590.63636363,55755077.628787875,24066.85499203402,28195.322289152653,31373.605025967805
2026-09-21,ASTRONMULT,INE0RUY01012,BSE,17.94,20.0,107640.00000000001,525360.0,30000,17.512,17.46300191204589,2000.0,2303.6137219312454,35024.0,False,47.3,46.96454545454546,82.32151515151516,287240.0,272692.7272727273,216715.75757575757,41093.251483157364,40228.010830700485,39188.40637581808
2026-09-21,ASYL,INE184U01012,BSE,4.75,100.0,9029.75,9029.0,1901,4.749605470804839,5.633029799270526,633.6666666666666,539.9418267125213,3009.6666666666665,True,100.0,100.0,100.0,8251.258,20506.946363636365,13315.443953488371,1782.8484848484848,3041.5083997441952,1928.8942346811873
2026-09-21,ATALREAL,INE0ALR01029,NSE,14.05,30.17,44242452.45,146565718.78,10437394,14.042367163680895,27.334408857968658,2034.1832001559153,1751.7331498907745,28564.747374780745,False,47.156,39.96636363636363,32.97939393939394,49605105.239999995,96922829.58772728,81803319.63378787,16489.62075193692,47882.590129171724,42443.35965699227
2026-09-21,ATAM,INE09KD01013,NSE,59.05,63.3,459763.3,724291.98,12300,58.885526829268294,57.380505543947514,40.32786885245901,47.72697072113749,2374.7278032786885,False,60.482000000000006,65.86727272727273,65.85984848484848,1360554.3979999998,815809.0377272726,552483.6484848486,2594.5469132671074,2738.5977080600505,3238.302944390869
2026-09-21,ATENPAPERS,INE0XCV01014,BSE,20.5,100.0,123000.0,125760.0,6000,20.96,20.50975,1200.0,1196.902249373635,25152.0,False,73.612,87.41181818181818,95.80393939393939,138708.0,75736.36363636363,114953.45454545454,25616.65,24548.16590909091,27284.34065233398
2026-09-21,ATGL,INE399L01023,NSE,638.4,10.22,249763785.6,2445234991.15,3827345,638.8854391621346,649.2747546526896,45.668559905497155,31.987239101755037,29176.977951125802,False,29.326,31.10181818181818,28.67590909090909,370043926.88,211191172.1590909,249269515.95681816,19717.71486123727,20768.50681980892,28333.019619860694
2026-09-21,ATHARVA,INE226801012,BSE,113.53,60.0,4087080.0,6767900.0,60000,112.79833333333333,89.2373918128655,2608.695652173913,2367.178623478257,294256.52173913043,False,67.93199999999999,74.20636363636362,78.38622641509434,3804732.0,5108891.818181818,9791644.905660378,257748.79105263157,211240.84631436886,191746.9762315806
2026-09-21,ATHARVENT,INE354E01031,BSE,5.03,100.0,108391.47,112408.0,21549,5.216390551765743,5.031483336441549,513.0714285714286,1696.9371967514805,2676.3809523809523,False,100.0,100.0,96.41378787878787,784428.1259999999,353839.55863636365,164402.7640909091,12788.392327777041,8538.11122844291,4212.244042298272
2026-09-21,ATHENAGLO,INE576B01019,BSE,52.8,99.3,7444.799999999999,7580.0,142,53.38028169014085,53.63339912821778,23.666666666666664,53.13281942778294,1263.3333333333333,False,94.264,94.76409090909091,97.72348484848484,115606.10800000001,57013.35818181818,243530.5237878788,5752.890873015873,2849.6937111778066,10270.351091203758
2026-09-21,ATHERENERG,INE0LEZ01016,NSE,1593.0,34.49,1227559428.0,3572549748.1,2234418,1598.8726138529137,1612.3992564569135,31.761449893390193,35.08868170592346,50782.51241080312,False,31.954,32.030454545454546,31.483181818181816,2039921978.0,2222325142.318182,1850694869.2522726,58348.23605459007,56576.96429268429,46447.656718827726
2026-09-21,ATIL,INE0X4A01013,BSE,95.0,75.0,1140000.0,1547400.0,16000,96.7125,100.82701030927835,1066.6666666666665,1044.8479502758646,103160.0,False,75.834,74.76681818181818,85.80318181818183,668240.0,652869.5454545454,1946687.878787879,98826.09477124183,105348.89505409295,147945.90645452775
2026-09-21,ATISHAY,INE011R01013,BSE,137.45,64.13,248234.69999999998,387183.0,2816,137.4939630681818,149.23991895631548,64.0,55.916399298639675,8799.613636363636,False,75.94000000000001,74.02590909090908,77.57818181818183,529094.8099999999,296395.98181818187,564700.256060606,9291.412383563258,8344.95889965796,10807.528145489774
2026-09-21,ATL,INE0NN701020,NSE,24.29,63.3,1457861.51,2292422.6,94816,24.17759238947013,25.648167110457333,138.21574344023324,143.51697215069035,3341.7239067055393,False,53.672000000000004,56.67636363636363,61.71984848484849,2244951.418,4420800.323636364,2814371.231363636,3340.7809832600624,3680.947284907757,3668.6959972601953
2026-09-21,ATLANTAA,INE285H01022,NSE,35.38,76.14,435810.84,572685.21,16179,35.396823660300385,38.41161374584779,26.307317073170733,71.32995690561837,931.1954634146341,False,78.4,68.49000000000001,64.27530303030302,707293.5480000001,1046409.8722727273,1652526.7836363637,1831.8417014760475,2739.898753166581,2604.594880847748
2026-09-21,ATLANTAELE,INE0Z4F01028,NSE,1695.4,56.76,51255332.800000004,89685926.7,53263,1683.8316786512214,1795.1099985785263,8.539842873176205,9.066865496370644,14379.65796055796,False,48.211999999999996,47.94318181818182,51.094848484848484,70348491.88,120714862.34545454,115515293.99848485,13789.527276648214,16276.020908301596,17201.994910565612
2026-09-21,ATLASCYCLE,INE446A01025,NSE,88.42,61.2,240148.72,393143.14,4438,88.58565570076611,107.92119493554979,38.59130434782609,36.9890460056124,3418.636,False,64.462,67.31545454545454,70.67939393939395,1006206.9820000001,2330708.498636363,1050552.6427272726,3650.5401432856297,3991.9020444517155,4084.752522368456
2026-09-21,ATUL,INE100A01010,NSE,6086.0,49.29,58297794.0,118641339.0,19435,6104.519629534345,6393.057857488205,4.070157068062827,3.59310466548275,24846.35371727749,False,56.358000000000004,57.472727272727276,55.93575757575757,88385548.7,99535299.9090909,147541860.3560606,25029.727723271608,22970.926014442022,27262.860284256003
2026-09-21,ATULAUTO,INE951D01028,NSE,449.0,37.9,14830470.0,39003583.2,87157,447.5094737083654,471.31160599776314,21.90975364504776,25.36446105630648,9804.822322775264,False,44.834,49.46454545454546,44.10378787878788,13321997.969999999,19786984.03181818,40535050.73787879,7907.984381316013,11954.564875715527,13100.64797570099
2026-09-21,ATVOENT,INE219M01021,BSE,39.61,86.03,306502.18,358035.0,8995,39.803779877709836,41.7048524229906,85.66666666666667,367.53101530434026,3409.8571428571427,False,81.84,81.28363636363638,93.76121212121211,2183770.862,3373060.0677272724,2287601.29939394,15928.25754002699,15327.826754139409,17417.45761409447
2026-09-21,ATVPR,INE447A01015,BSE,23.89,62.41,264796.76,433349.0,17761,24.398907719159958,25.876136377668836,114.58709677419355,135.3588155560121,2795.8,False,77.076,79.25318181818183,75.56439393939392,415158.004,378714.6490909091,411666.846969697,3489.179408926382,3502.5631712470913,3058.363981828859
2026-09-21,AUBANK,INE949L01017,NSE,1038.0,59.01,431461308.0,733907310.9,704386,1041.9107008089313,1085.3430507239802,20.217738231917338,32.25485581978302,21065.077809988517,False,57.58,55.7659090909091,54.74454545454546,577573027.54,854869365.9909091,1015852757.1219697,31197.38278113198,35007.58361610543,34861.16111680917
2026-09-21,AUDROC,INE061B01038,BSE,19.36,100.0,3271.8399999999997,3271.0,169,19.355029585798817,15.883278145695364,16.900000000000002,23.77083182080647,327.1,True,100.0,100.0,100.0,2692.712,3489.1172727272715,3904.360232558139,301.30333333333334,377.5587335644154,362.1946698074984
2026-09-21,AUGMONT,INE16W401027,NSE,887.2,35.67,216150310.4,607945089.15,682991,890.1216694656298,924.2726237453927,30.143481331097185,29.593031024561434,26831.36592594227,False,34.836,29.432142857142857,29.432142857142857,237776142.56,773175027.5357143,773175027.5357143,25050.361586628715,27352.028429650203,27352.028429650203
2026-09-21,AUREATE,INE1KVL01010,BSE,36.75,73.91,1249500.0,1759100.0,46000,38.24130434782609,37.41577287066246,7666.666666666666,3345.02875757936,293183.3333333333,False,67.704,77.01818181818183,76.95242424242424,2583464.0,1460353.6363636365,2052526.0606060605,129975.15111513533,125156.83623942356,104106.52184505413
2026-09-21,AURIONPRO,INE132H01018,NSE,687.05,47.7,25902472.049999997,54615150.8,79040,690.9811589068826,696.5024660937942,11.065378692426151,19.253284796354503,7645.968192636147,False,49.624,54.87818181818182,51.781666666666666,54407416.67999999,74712944.64999999,68275888.44242424,12700.400072641605,13409.960341067064,15655.156817944251
2026-09-21,AURIQUE,INE766A01026,BSE,26.53,100.0,689.78,689.0,26,26.5,18.325411334552104,8.666666666666666,30.94353627052649,229.66666666666666,True,100.0,100.0,100.0,3928.7759999999994,1822.9877272727274,1661.1810256410258,1344.5,567.0530303030303,518.6239316239316
2026-09-21,AUROLAB,INE292C01011,BSE,250.1,87.72,551970.7,634651.0,2516,252.2460254372019,248.59929546455305,40.58064516129033,78.43707162024772,10236.306451612903,False,67.94,73.26363636363637,77.78318181818184,1395419.28,1246822.4204545454,815615.128030303,20475.773068417573,19499.400743096274,14458.285254427108
2026-09-21,AUROPHARMA,INE406A01037,NSE,1713.4,49.73,769025322.0,1554147124.4,902487,1722.071480697229,1656.9278655973806,22.909831695986597,24.70071337720982,39452.36779123195,False,48.995999999999995,49.53681818181818,48.25515151515152,565857843.8399999,655037537.3181819,844119189.1136363,36703.631689138354,40927.30029483293,39855.09927294362
2026-09-21,AURUM,INE898S01029,NSE,218.9,25.37,9041445.6,35819811.48,162802,220.02070908219798,227.05233897441985,86.50478214665249,51.38697754099222,19032.843506907542,False,72.356,61.66863636363635,54.60909090909091,15875597.912,14360842.95090909,27031723.97424242,14073.958913061131,11667.533443508266,12239.971315392531
2026-09-21,AURUS,INE142K01011,NSE,4.8,68.86,59222.399999999994,87934.02,17917,4.907853993414077,4.766834273151069,87.828431372549,116.63949443857632,431.04911764705884,False,80.07000000000001,82.00909090909092,76.12083333333334,68055.8,68047.80909090908,66328.39229166666,674.1760696956418,556.0011396928192,506.8458542826488
2026-09-21,AUSOMENT,INE218C01016,NSE,146.97,90.4,368012.88,412833.47,2770,149.0373537906137,152.18921276714158,39.57142857142857,57.12281601168739,5897.620999999999,False,80.256,74.57681818181818,57.33363636363637,531193.956,861547.0413636361,2791123.805454545,5482.744410955469,8693.476399860974,6596.095879526991
2026-09-21,AUSTENG,INE759F01012,NSE,135.71,88.97,2044199.7300000002,2277650.52,16930,134.53340342587123,126.21360004099253,73.93013100436681,37.63036882908028,9946.072139737991,False,69.314,74.33272727272728,78.29651515151517,396998.234,321503.0368181818,595663.0684848485,3970.560716373515,4749.464320788571,7079.154747162686
2026-09-21,AUSTERE,INE104201012,BSE,37.06,100.0,518840.00000000006,527160.0,14000,37.65428571428571,39.8259217877095,2000.0000000000002,2936.20704914793,75308.57142857143,False,88.576,88.85727272727273,87.29227272727275,811216.0,568025.4545454546,344474.24242424243,118362.71770334928,116937.15229188674,98577.55148546297
2026-09-21,AUTOAXLES,INE449A01011,NSE,1694.0,60.6,2097172.0,3456803.7,2043,1692.0233480176212,1706.469904322062,5.0820895522388065,7.145076217526023,8599.014179104479,False,66.928,62.972727272727276,61.3419696969697,4796390.92,5712658.240909091,9614867.572727272,12850.336066825574,12192.857529295474,13604.942156464267
2026-09-21,AUTOIND,INE718H01014,NSE,83.76,76.61,42216128.88,54526951.89,657852,82.88635117017202,89.12068780626801,178.7641304347826,89.72000393465692,14817.106491847826,False,59.327999999999996,50.50954545454545,56.35378787878788,6248687.217999999,13559187.590454547,10898592.905606061,5877.689974953378,7995.908460637696,7258.576920342155
2026-09-21,AUTOINT,INE340U01010,BSE,236.8,96.36,714425.6,739015.0,3131,236.03161929096134,272.02840630815945,41.74666666666667,17.585228884885055,9853.533333333333,True,88.702,83.43909090909091,86.39712121212122,487577.38999999996,217253.2386363636,319351.38333333336,5188.115716142161,4783.681788119494,5681.716035953271
2026-09-21,AUTOPINS,INE706C01028,BSE,182.4,100.0,8937.6,8682.0,49,177.18367346938774,135.79392446633827,2.578947368421053,11.092341790898551,456.94736842105266,True,98.70400000000001,99.09,98.59181818181817,34827.97,21777.625,27810.49393939394,1777.2903258145366,1506.2726233080853,2646.5651775365764
2026-09-21,AUTOPRD,INE0NY101012,BSE,8.25,100.0,2062.5,2062.0,250,8.248,6.232683064744133,125.00000000000001,240.93422544794737,1031.0,True,100.0,100.0,100.0,2664.624,2004.3545454545456,2004.3545454545456,2514.8,1501.6666666666665,1501.6666666666665
2026-09-21,AVADHSUGAR,INE349W01017,NSE,732.55,43.99,29118129.95,65760991.95,90364,727.7344069540968,805.2833818110996,14.770186335403727,22.913880717702895,10748.772793396536,False,43.932,36.370000000000005,37.59712121212121,37217470.71,74618818.12954547,46529017.47500001,12097.076506710502,18452.167354767935,16217.426232359785
2026-09-21,AVAILFC,INE325G01010,BSE,137.55,91.48,825987.7500000001,909089.0,6564,138.4961913467398,144.82333899933485,92.4507042253521,41.43234675529149,12804.070422535211,False,85.152,77.96181818181817,79.89924242424243,482287.80999999994,656914.0954545455,652430.218939394,5191.445444120407,6000.370799679571,7530.640578699923
2026-09-21,AVALON,INE0LCL01028,NSE,2485.9,33.36,868222948.1,2597201621.3,1046903,2480.842658106816,2305.9824125644136,13.373653887916609,10.975041835682076,33177.931059899594,False,35.604,34.68636363636364,39.327878787878795,989800896.5799999,516705569.0818182,369906502.53484845,24191.83346833208,25308.253450241522,22134.17663605621
2026-09-21,AVANCE,INE758A01072,NSE,0.84,67.53,6387274.319999999,9348517.64,11259765,0.8302586812424594,0.8486581440294201,4997.676431424767,3501.4591525602095,4149.364243231247,False,59.193999999999996,53.79772727272728,54.80575757575758,1771068.7899999998,2101563.4186363635,3194962.0706060603,2131.935755214425,2971.5418258065733,3301.2344911436157
2026-09-21,AVANTEL,INE005B01027,NSE,145.01,57.53,79437203.05,139480066.45,952266,146.47174891259374,156.85663512029797,88.75626805853294,86.32224898928281,13000.285809488301,False,46.882,43.201363636363645,41.094242424242424,71635765.6,56318301.8090909,117993702.52833334,10567.894920537936,13540.217512475445,17149.793587357348
2026-09-21,AVANTIFEED,INE871C01038,NSE,767.0,41.97,74811646.0,179510967.3,232387,772.4656168374307,818.7486267553173,14.233294542781895,16.49596516417301,10994.730648618854,False,43.902,42.48090909090909,40.50287878787879,80675086.71000001,95821850.22045453,166513594.62878788,10924.91534321258,13506.048825170206,18032.424656478695
2026-09-21,AVAX,INE0NQ401024,BSE,32.35,100.0,388200.0,388430.0,12000,32.369166666666665,40.850663507109005,2000.0000000000002,1416.5083000611896,64738.333333333336,True,100.0,100.0,100.0,318660.0,394084.54545454547,479292.1212121212,50307.41428571429,57865.30392082665,101661.34182198273
2026-09-21,AVEER,INE09BN01011,BSE,551.05,100.0,5510.5,5510.0,10,551.0,575.542281664624,10.0,152.39065924476031,5510.0,False,99.976,99.1490909090909,93.92030303030303,404808.44,488030.91818181815,293593.4704545454,131904.91176470587,87707.2677261056,48420.5675813553
2026-09-21,AVL,INE679V01027,NSE,629.3,44.26,14966012.6,33999493.75,53731,632.7723986153245,605.6804875871821,10.547899489595602,17.807307395476226,6674.419660384767,False,49.64,59.99590909090909,55.47666666666667,60097255.220000006,88214429.91363636,89823367.62651515,9843.565597847115,10785.538625906875,11123.580312866308
2026-09-21,AVONMORE,INE323B01024,NSE,13.01,69.05,1776125.2,2562850.86,197718,12.96215245956362,13.512063418284567,187.94486692015207,370.20695523306375,2436.1700190114066,False,64.77199999999999,72.1681818181818,68.93924242424242,2742858.942,3064917.953181818,2097280.3413636363,3276.9689756837747,5002.259856999193,4080.339388298511
2026-09-21,AVROIND,INE652Z01025,NSE,7.91,73.0,240392.81,329185.91,41632,7.907040497694081,8.79693689154662,216.83333333333334,444.14908538116924,1714.5099479166665,False,70.90399999999998,61.734090909090924,59.98727272727273,1543764.7740000002,2767723.8704545456,2015262.9607575757,2775.650056293519,3907.1514745362974,3161.4703289079007
2026-09-21,AVTNPL,INE488D01021,NSE,90.04,31.29,16438422.72,51351004.62,583544,87.99851359966,90.15973335032966,92.9802421924793,78.80524943298235,8182.12310707457,False,51.965999999999994,52.81818181818182,60.067727272727275,6274054.128,13191856.154545456,9044128.099545453,5742.049572791151,7105.0602754839065,5293.314379341912
2026-09-21,AWFIS,INE108V01019,NSE,271.35,42.65,40957297.650000006,97804908.95,353912,276.3537516388255,280.39495823364916,30.127862432961606,36.926706531738084,8325.947812207372,False,28.497999999999998,47.405909090909084,47.89272727272727,160421048.54000002,66803875.64545455,43470055.540151514,13531.54265127608,10354.06233567292,11552.786843621287
2026-09-21,AWHCL,INE01BK01022,NSE,364.55,36.96,11336775.9,30801853.4,84142,366.06989850490834,381.9025133419116,21.17845456833627,21.65048064507672,7752.794714321671,False,36.071999999999996,45.41909090909092,47.618787878787884,32933983.160000004,16994672.161363635,21910455.30757576,9932.203031837485,8268.37297341521,9279.620381979172
2026-09-21,AWL,INE699H01024,NSE,183.56,51.57,148885148.88,290278646.91,1572742,184.56850959025704,193.90261534316716,49.66030944111146,75.92059332319894,9165.729299336912,False,45.208000000000006,48.98909090909091,50.858333333333334,137294118.32400003,295561985.26000005,315245665.7186364,13062.891025818948,14721.20160377327,16569.91095547377
2026-09-21,AXELPOLY,INE197C01012,BSE,47.31,57.27,29426.82,49363.0,1086,45.45395948434622,48.42312533716957,37.44827586206897,53.89683571746445,1702.1724137931035,False,91.01,92.88590909090908,87.07742424242424,24668.442,33422.638636363634,59223.963484848486,2121.7003174603174,2609.853231223619,3683.3918449327125
2026-09-21,AXISBANK,INE238A01034,NSE,1250.0,68.06,3130878750.0,4595201263.4,3680283,1248.5999754366715,1251.4007037163851,17.61389763666472,39.82004886017768,21992.712156483616,False,63.718,63.30590909090908,62.57772727272727,4097404542.1400003,3624636490.4,4878375062.860606,49205.48774156977,49830.837165647186,55688.28945409923
2026-09-21,AXISCADES,INE555B01013,NSE,1839.7,50.94,150051451.1,294134246.7,160111,1837.0645783237878,1737.1881350450738,11.624990924272126,12.28826068005322,21355.859050315834,False,46.422000000000004,48.182272727272725,53.711666666666666,196629383.54000002,158443694.99090913,184295922.1727273,23099.043309169527,21347.020653729363,24626.483380126534
2026-09-21,AXISOL,INE520G01024,BSE,568.75,100.0,3116750.0,3119732.0,5480,569.2941605839416,606.4978282497392,53.72549019607844,34.863327567763214,30585.607843137255,True,100.0,100.0,100.0,7255646.99,4536773.947727272,4672419.288636363,27644.27935311268,21144.53245540765,35514.775486259896
2026-09-21,AXITA,INE02EZ01022,NSE,8.0,32.76,1268192.0,3879422.01,483958,8.016030337343322,7.985692197387392,797.2948929159803,880.6430495806832,6391.140049423393,False,50.974000000000004,48.935454545454554,53.356818181818184,1720164.764,3849527.283181818,2224133.8648484848,6482.347800205347,7032.5443297199,4751.1184647618675
2026-09-21,AXTEL,INE767C01012,NSE,434.0,87.61,3969798.0,4520055.0,10440,432.95545977011494,425.63594433256617,38.24175824175824,21.802116128609953,16556.978021978022,False,79.548,77.64727272727272,77.27136363636363,4296280.35,1946905.9431818181,2588628.125,13263.102057889933,9279.76428684917,14189.699276901236
2026-09-21,AYE,INE501X01029,NSE,187.11,45.37,93553316.01,208349632.45,1101931,189.07684097280136,180.32830065024984,65.05673633250679,65.49098759581291,12300.722189750855,False,44.176,42.73090909090909,41.72439393939394,64149539.738,116718106.88363637,88776900.91181818,8562.591453604753,11809.878501059533,12859.474689275052
2026-09-21,AYMSYNTEX,INE193B01039,NSE,288.35,54.43,9272182.600000001,16768775.85,59080,283.8316833107651,289.8757586671886,22.42976461655277,35.42405097154976,6366.27784738041,False,62.878,53.06727272727273,54.45106060606061,18899681.779999997,23175781.886363637,12126318.67030303,9209.813133251188,10268.573650443148,7959.4020348641525
2026-09-21,AZAD,INE02IJ01035,NSE,2764.9,44.87,309209826.6,692070471.6,249265,2776.444633622851,2793.0930497459817,14.033611079833351,13.197084473986019,38963.544172953494,False,38.944,39.01590909090908,40.016060606060606,553330447.5400001,433695540.5,549006079.7924243,33627.27010370835,36860.684921200955,35330.04857740075
2026-09-21,AZADIND,INE566M01017,NSE,75.36,56.83,2282126.88,4068366.14,53291,76.34246195417613,89.49302410058444,35.40930232558139,68.77167810571738,2703.233315614618,False,22.404000000000003,24.844090909090905,53.70333333333333,375785.66799999995,640323.1204545456,549646.2307575758,5232.261623033827,6154.5854461526005,7280.947371537346
2026-09-21,AZTEC,INE0SCB01016,BSE,91.8,50.0,275400.0,550910.0,6000,91.81833333333333,96.1349370277078,1200.0,1333.8284802693995,110182.0,False,89.23400000000001,80.17272727272727,80.64227272727271,736880.0,1207453.6363636365,1906176.0606060605,107459.63684210526,128227.51695646193,122777.98569425917
2026-09-21,B2BSOFT,INE151B01011,BSE,24.89,65.34,1578971.82,2363152.0,97095,24.33855502343066,23.35489429436855,183.5444234404537,84.6922391335351,4467.2060491493385,False,78.246,79.25500000000001,72.58075757575757,207466.42199999996,213869.83090909093,343491.46893939393,1801.459082252511,1977.9782925170957,2268.1672925723556
2026-09-21,BABA,INE893A01036,BSE,13.87,76.68,14868.64,19416.0,1398,13.888412017167383,14.062444932913426,51.77777777777777,353.9538402199827,719.1111111111111,False,78.886,81.71545454545452,77.87,272384.79,335234.6118181819,545759.5806060605,5042.3440036300035,4977.4563868867435,5067.295453806461
2026-09-21,BACPHAR,INE711D01018,BSE,22.43,100.0,566850.96,546140.0,25272,21.61047799936689,13.639509311323055,324.0,615.4642580698358,7001.794871794872,False,84.386,79.5018181818182,82.0360606060606,1781661.132,1447108.839090909,3224564.8125757575,13066.198056782221,8394.63047873006,21739.174302676158
2026-09-21,BAGFILMS,INE116D01028,NSE,4.31,59.52,211616.68999999997,360765.13,82491,4.373387763513596,4.541098672756206,515.5687499999999,420.06136918057274,2254.7820625,False,64.42999999999999,65.11181818181818,71.90363636363635,151766.744,306281.52272727276,319499.4886363636,1417.6341494344565,1907.5401260620536,1842.4000539995423
2026-09-21,BAIDFIN,INE020D01022,NSE,10.75,71.21,335185.0,474912.94,43787,10.845980313791765,11.134906316175487,113.43782383419689,263.92657386446695,1230.3444041450778,False,68.696,75.8359090909091,78.49606060606061,1373689.524,1194612.93,710652.723787879,2451.7853879061404,2938.797674330009,2833.752569093108
