DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,GRAPHITE,INE371A01025,NSE,805.05,19.62,477273892.5,2419929709.75,3021853,800.8098705496263,810.1684128836137,37.242457480897215,32.956544035149136,29824.127554227263,False,25.112000000000002,35.164545454545454,36.10181818181819,1470435350.97,520470408.02727264,345421628.7189394,37070.054214621254,26700.3509750857,23686.023647502265
2026-09-16,GRASIM,INE047A01021,NSE,3187.0,67.35,1845821164.0,2742458000.9,859973,3189.004772126567,3280.571792677681,24.532106689487946,24.35509350523183,78233.00530309514,False,63.918000000000006,61.035,57.68393939393939,1891077687.72,2245911038.8454547,1535123294.7378788,89630.45234401301,79898.63276129094,58868.37521395348
2026-09-16,GRATEXI,INE915E01013,BSE,21.28,98.49,41559.840000000004,38471.0,1983,19.400403429147755,25.936120656739213,198.3,156.86770687774802,3847.1,True,95.064,97.20045454545453,98.18893939393939,9627.912,29416.32272727273,20660.461212121212,2339.5,4068.5397727272725,4251.456606650924
2026-09-16,GRAUWEIL,INE266D01021,NSE,73.56,45.11,17175377.28,37854077.56,517563,73.13907207431753,71.06791751500455,116.09757738896366,66.83351097861126,8491.26908030507,False,52.876,55.59818181818182,55.77378787878787,20925105.646,14466949.162727272,15094615.803333335,6332.957679365908,4749.7184454660965,6195.759693707224
2026-09-16,GRAVISSHO,INE214F01026,NSE,42.37,60.08,2403522.9899999998,4197902.8,94415,44.46224434676693,36.85037760623063,144.80828220858896,110.5320397727746,6438.501226993864,False,74.286,89.41181818181819,86.45045454545455,7748018.704000001,1796096.4895454547,649348.2868181819,12128.788007320158,4073.147403213646,3492.030323980878
2026-09-16,GRAVITA,INE024L01027,NSE,1622.7,48.82,79272140.4,162605308.0,100063,1625.0293115337338,1757.0547626037594,7.360820950419303,9.525062682640984,11961.549801382964,False,47.158,50.29681818181818,49.18121212121211,107574864.05999999,153426143.91363636,201929376.4318182,15338.712057288843,16736.05675063368,19291.450310213157
2026-09-16,GRAVITY,INE995A01013,BSE,12.79,58.35,373416.83999999997,641859.0,50034,12.828456649478355,13.650119832116587,308.85185185185185,473.5159111931094,3962.0925925925926,True,80.638,83.7490909090909,94.5830303030303,810905.868,763550.3872727272,476582.0303030303,5115.470759690103,6463.54893019982,4641.5079445081365
2026-09-16,GREAVESCOT,INE224A01026,NSE,185.64,45.4,80067460.19999999,174602554.16,949927,183.80628633568685,194.54718957135893,71.49296304658688,73.45114525430814,13140.856036727628,False,42.062,43.77409090909091,39.77030303030303,53301850.168,64448297.148181826,173664473.7021212,13310.288412964781,14289.713880023306,17433.12809754768
2026-09-16,GREENCREST,INE414C01045,BSE,0.66,71.96,218142.54,294643.0,459334,0.641456979017447,0.6096406716945562,2800.8170731707314,1734.6722072785353,1796.6036585365853,False,77.744,79.1118181818182,76.80560606060608,133784.928,146267.905,83825.00075757575,1141.417027508248,1057.5267296151646,698.9781625912549
2026-09-16,GREENLAM,INE544R01021,NSE,230.86,61.17,4142782.7,6687786.0,29337,227.96420901932714,246.65793709509214,25.010230179028135,34.44566580154564,5701.437340153453,False,65.872,60.06227272727274,56.290000000000006,6689768.876,9160434.151363637,17402250.897727273,8192.329536739417,8496.29686847621,8630.78549112915
2026-09-16,GREENPANEL,INE08ZM01014,NSE,152.77,75.37,71501554.18,94688222.68,620970,152.48437554149154,161.11609007363887,77.1199701937407,44.20558559262312,11759.59049677099,False,58.431999999999995,60.21318181818182,57.07469696969697,33732281.212,39523125.367272735,25607177.53409091,8419.48744283988,7122.23111009902,6968.50560334147
2026-09-16,GREENPLY,INE461C01038,NSE,281.1,47.45,13252740.600000001,27758046.35,99357,279.37685668850713,293.96921484688556,33.085914085914084,39.4033834983494,9243.438677988679,False,51.739999999999995,52.34909090909091,52.06181818181818,19206722.1,21161341.575000003,30929597.76,11643.30352737275,11583.3817093205,13021.491115748633
2026-09-16,GREENPOWER,INE999K01014,NSE,9.06,50.15,11390639.700000001,22640782.25,2506910,9.031350247914764,9.657684030099123,525.1173020527859,492.20956837683207,4742.51827607876,False,42.788,47.44863636363636,49.39636363636363,22476009.059999995,11443559.532272728,11353064.671969697,4528.997826625067,4753.604487974913,5625.375696681117
2026-09-16,GRERENEW,INE0U8P01015,BSE,179.65,86.57,12503640.0,14475240.0,80400,180.0402985074627,172.96385869565216,3215.9999999999995,1414.9604106390211,579009.6,False,79.86200000000001,86.87227272727273,95.62409090909091,4100184.0,2909042.727272727,4579313.636363637,217828.71589743588,244737.0125257096,266226.89751460694
2026-09-16,GRINDWELL,INE536A01023,NSE,1852.9,58.73,23268718.200000003,39536753.3,21384,1848.8941872427981,2026.114132638069,4.147401086113266,4.169400424447802,7668.105760279285,False,55.324,56.409545454545444,54.15893939393939,19064038.4,28364432.431818184,75194930.78484847,8051.86515142937,8447.681124600855,13156.117606216008
2026-09-16,GRINFRA,INE201P01022,NSE,819.05,61.86,12855808.799999999,20829316.25,25372,820.956812628094,877.3344309283301,6.999172413793103,7.644547051439495,5746.018275862069,False,46.696,49.497727272727275,51.23257575757575,5687951.68,8245699.83409091,12217284.428030305,5592.866494525061,6706.824337079513,8234.768615730185
2026-09-16,GRMOVER,INE192H01020,NSE,82.02,32.53,28758590.58,87842328.54,1077928,81.49183297956822,87.31826288216361,137.22826225334182,188.06644401025136,11182.982627625717,False,22.291999999999998,23.924545454545456,35.45469696969696,23570773.52,25008425.85727273,42229333.88424242,13227.201599807862,16421.635197400832,11643.526760362942
2026-09-16,GROARC,INE042B01012,BSE,6.12,93.0,24467.760000000002,26333.0,4299,6.12537799488253,6.8297772070465905,113.13157894736844,271.7460232237705,692.9736842105264,False,73.88199999999999,77.47318181818183,76.68681818181818,164260.29400000002,96871.62909090909,51174.465757575745,2414.913670670287,1855.9647955192615,1506.9097103626073
2026-09-16,GROBTEA,INE646C01018,NSE,938.95,100.0,12206.35,12226.6,13,940.5076923076923,988.0867725219242,1.625,6.07664203818125,1528.325,False,82.29400000000001,74.11681818181818,70.28727272727272,40121.090000000004,234073.62727272726,153480.16590909092,3291.481979166667,6004.249619277559,5188.867766394236
2026-09-16,GROVY,INE343C01012,BSE,64.3,100.0,20640.3,20803.0,321,64.80685358255452,64.39734212957767,17.833333333333332,82.91381045824278,1155.7222222222222,False,100.0,94.5109090909091,88.86939393939394,55918.14,256568.84318181817,217407.4946969697,2264.509103641457,5339.429019346415,4677.146411716645
2026-09-16,GROWINGTON,INE451S01027,BSE,0.98,71.79,11870078.5,16054860.0,16871830,0.9515778667755661,0.8326506091604566,16460.321951219514,5658.153347551774,15663.278048780488,False,74.52799999999999,67.03863636363637,72.27924242424243,6938745.572,3009011.9095454547,2291859.1684848485,8612.413532483171,4711.264831562261,4281.075019316897
2026-09-16,GRPLTD,INE137I01015,NSE,1979.3,55.04,2377139.3,4286124.7,2182,1964.31012832264,2006.4401432426826,5.865591397849462,7.265215921325127,11521.84059139785,False,74.652,70.395,66.86060606060606,7607950.94,3300315.7045454546,3250708.548484848,17928.981445672784,14577.220873872606,11611.245808499967
2026-09-16,GRSE,INE382Z01011,NSE,2314.6,33.57,332892715.8,992960638.6,428399,2317.8407013088267,2581.5025931515274,12.807910786893087,14.792617142778823,29686.69692059316,False,41.172,37.81136363636363,34.45575757575757,319672325.66,370197023.55909085,472125919.2469697,32098.009504731872,38187.17951358127,41892.74390687821
2026-09-16,GRWRHITECH,INE291A01017,NSE,6431.0,56.18,228204035.0,408818123.0,63165,6472.225488799177,7029.475105472561,4.815139502973014,4.315386779981112,31164.66862326574,False,44.254,49.934090909090905,48.08984848484849,107064208.8,221830514.0,215690999.8939394,22763.207062173868,30334.903940362623,33019.50154562557
2026-09-16,GTECJAINX,INE586X01012,NSE,27.61,96.08,144124.19999999998,153061.28,5433,28.172516105282533,28.5438412263202,132.5121951219512,121.575749802385,3733.201951219512,False,57.620000000000005,68.19681818181817,67.04818181818182,2745346.922,890547.9550000002,352013.30333333334,7384.534686777864,3470.238899330107,2334.3685578682916
2026-09-16,GTIL,INE1H1501013,BSE,134.15,100.0,17600480.0,17121600.0,131200,130.5,113.20386258660508,3123.809523809524,1810.0464591855157,407657.14285714284,False,100.0,86.57818181818182,77.17257575757574,8053952.0,11674260.363636363,5614392.0,285703.5988270623,204904.2506410082,155306.4654652326
2026-09-16,GTL,INE043A01012,NSE,7.1,67.61,692945.7999999999,1021469.27,144365,7.0756019118207325,7.260169259227952,239.41127694859037,337.2920697045308,1693.9788888888888,False,66.11600000000001,66.435,65.51742424242424,1201390.832,1102975.6836363636,1255178.7454545454,2680.339482125007,2448.797515850206,2599.466597715883
2026-09-16,GTLINFRA,INE221H01019,NSE,1.11,52.66,14753683.770000001,28317946.9,25238570,1.1220107517977445,1.1930784823748273,2098.4925584102434,3113.690583358824,2354.5312131038495,False,47.422000000000004,47.322272727272725,43.99939393939393,15914659.9,18303180.235454544,22858279.83742424,3229.9465661737963,3714.8772357785365,4126.776740355533
2026-09-16,GTNINDS,INE537A01013,BSE,23.47,89.21,25817.0,28930.0,1233,23.463098134630982,23.534650793174798,77.0625,126.6221074860358,1808.125,False,93.96400000000001,91.94772727272726,87.9719696969697,31986.401999999995,67563.99,76874.12303030303,1479.0040749105967,2980.007082379697,2701.79978798522
2026-09-16,GTNTEX,INE302H01017,BSE,8.3,93.77,6000.900000000001,6000.0,771,7.782101167315175,8.66566873215902,42.83333333333333,92.99710491733455,333.3333333333333,False,82.828,91.8731818181818,88.39212121212121,6545.856,14338.355000000003,23827.10060606061,483.7267498514557,805.8821042634579,1437.7757342206678
2026-09-16,GTPL,INE869I01013,NSE,56.46,62.92,1775667.0,2846208.69,49981,56.94581320901943,55.774656266913595,52.17223382045929,128.40113345965952,2970.9902818371606,False,67.234,68.40863636363636,62.61424242424243,2343674.584,3934804.1154545457,2942941.9039393943,3565.850176090992,7161.529082994608,4828.586201004245
2026-09-16,GTTDATA,INE959B01017,BSE,37.96,95.49,793364.0,832890.0,21887,38.05409603874446,43.53509720617602,204.55140186915887,158.10741933183738,7784.018691588785,False,79.134,77.63636363636364,77.4309090909091,812800.902,842993.5863636363,910251.8713636363,5453.1643097678325,6883.221869629174,6866.318505191494
2026-09-16,GTV,INE910R01024,BSE,58.41,52.84,2644220.6999999997,4783663.0,85671,55.83759965449219,67.54338883516238,165.70793036750482,122.93964780533574,9252.733075435202,False,77.438,71.20090909090908,67.04666666666667,3264962.99,3154439.3350000004,3051324.2245454546,6914.871294297828,8303.760434973708,12882.388737483792
2026-09-16,GUFICBIO,INE742B01025,NSE,419.85,66.22,31359016.35,46579431.65,112795,412.95652865818516,431.02780244782303,24.11179991449338,22.33123639235344,9957.12519238991,False,52.94599999999999,49.2359090909091,50.392272727272726,15130706.320000002,26261981.17954546,27331395.109848484,8876.828666765603,9625.383748138955,10178.629194175264
2026-09-16,GUJALKALI,INE186A01019,NSE,696.5,35.22,21786520.0,61335285.2,88806,690.6660045492422,719.8192954490092,12.922875436554135,13.841745456047384,8925.390745052388,False,43.734,41.38999999999999,39.7730303030303,22136878.43,34068517.320454545,25525953.027272727,8821.090712149771,9963.555461956554,11517.804191566669
2026-09-16,GUJAPOLLO,INE826C01016,NSE,338.1,90.34,15497151.600000001,17150547.45,50739,338.0150860284988,345.15628576416793,97.01529636711281,33.67897415829881,32792.63374760994,False,72.874,72.78590909090909,69.13151515151515,7766620.26,3813560.9272727277,2797802.645454546,20846.04148767013,11624.50962882581,8619.340624747116
2026-09-16,GUJARATPOLY,INE541F01022,BSE,60.57,100.0,55784.97,56400.0,921,61.237785016286644,64.90543129813184,29.709677419354836,53.61305463141024,1819.3548387096773,False,100.0,100.0,94.89287878787879,263569.394,160951.15727272726,337956.0651515152,3973.01826276263,3479.778434061987,4302.05272409371
2026-09-16,GUJCOTEX,INE004C01028,BSE,2.67,100.0,445983.45,445983.0,167035,2.669997305953842,3.2136453936132074,735.8370044052863,2821.045559204585,1964.6828193832598,False,90.19000000000001,78.72500000000001,91.69287878787878,2123737.524,3045605.181363636,2389723.06,8263.823150425353,9065.84006651081,6266.661177632336
2026-09-16,GUJCRAFT,INE372D01019,BSE,91.36,80.52,33985.92,43440.0,462,94.02597402597402,96.1388913240408,23.1,70.81024911453544,2172.0,False,88.86600000000001,87.88772727272728,62.22575757575757,41308.114,112213.95045454545,84516.73954545455,3232.0896777546777,6807.618844250578,5728.132182119677
2026-09-16,GUJENERGY,INE844O01030,NSE,244.24,46.77,123652606.0,263648716.81,1082398,243.57834808453083,262.3180161090374,44.946349970932644,52.15959787535323,10947.957678348974,False,57.592,57.3,59.2625,207685094.034,269512295.54545456,264243155.3545454,11105.058545740194,13682.402235707821,11636.931097746889
2026-09-16,GUJHOTE,INE621C01011,BSE,181.85,96.39,295869.95,305358.0,1688,180.89928909952607,181.35707041437266,52.75,28.646472173843925,9542.4375,False,87.91600000000001,88.09863636363636,84.6809090909091,52453.98,98372.43863636363,189920.8606060606,3510.0667836257307,5195.2402711551795,6795.528527014804
2026-09-16,GUJINJEC,INE659F01022,BSE,9.79,100.0,3067872.7199999997,3105389.0,313368,9.909719562941973,11.729886214738752,552.6772486772486,842.3991544993252,5476.876543209876,True,100.0,97.20181818181821,96.96757575757577,3768776.5420000004,9078762.05909091,8527062.088030305,7291.962230792664,9881.246229669214,14790.688664604364
2026-09-16,GUJINTRX,INE877E01015,BSE,454.9,70.76,3222511.5999999996,4537028.0,10012,453.15900918897324,444.18466925770576,23.337995337995338,19.80375753050674,10575.822843822843,False,67.258,79.12272727272727,78.465,3208811.12,1538552.3318181818,859578.0507575758,14194.773552326917,8796.525488747937,8155.84174017936
2026-09-16,GUJINV,INE373D01017,BSE,13.2,100.0,1320.0,1320.0,100,13.2,15.582162114381685,100.0,58.356058396865926,1320.0,True,100.0,89.23318181818182,88.41484848484849,8331.052,6839.819545454547,10136.791969696967,1499.0871428571427,909.3135622962894,1409.5659672128722
2026-09-16,GUJJUBHAI,INE311N01016,BSE,100.25,59.56,10364546.75,18064910.0,173578,104.07373054188895,112.07192348161539,943.3586956521739,321.82927776841314,98178.85869565218,False,81.426,63.865000000000016,61.85606060606061,1094800.02,4988057.525,5883967.6863636365,17412.17622262831,36068.02619220514,47715.885345750765
2026-09-16,GUJPETR,INE636P01011,BSE,55.0,100.0,55.0,55.0,1,55.0,53.443994820330204,1.0,45.13786060084161,55.0,False,78.124,80.77,82.13515151515152,19072.342,41587.560909090906,57100.54227272727,2427.9358730158733,2412.347588152166,3771.221341134202
2026-09-16,GUJRAFFIA,INE610B01024,NSE,40.23,89.78,84804.84,95674.05,2348,40.74704003407155,41.59552948162906,48.916666666666664,46.46511321479673,1993.2093750000001,False,61.395999999999994,64.27863636363635,71.7189393939394,68705.25200000001,59741.13636363635,108261.26848484848,2350.616231107814,1932.7409865933093,2576.506355758979
2026-09-16,GUJSTATFIN,INE944A01011,BSE,9.54,64.84,73219.5,112974.0,11837,9.54414125200642,10.208512258583124,127.2795698924731,124.59214099354593,1214.774193548387,False,84.86800000000001,78.96318181818184,73.0528787878788,42279.924,51801.81181818182,58814.96106060606,970.7775636278842,1271.9003986557304,1334.415487711587
2026-09-16,GUJTERC,INE499G01013,BSE,40.5,100.0,2268.0,2268.0,56,40.5,38.122070329292406,28.0,81.38529954642782,1134.0,False,82.87,83.48,82.62242424242424,68772.764,71812.40545454546,122202.99454545454,2526.6204477108568,3102.576113079451,4136.051862220286
2026-09-16,GUJTHEM,INE942C01045,NSE,412.6,45.81,74534952.2,162008975.1,394301,410.87639924829,422.1017627332185,26.463154362416105,58.27719220882671,10873.085577181208,False,48.806,53.72,54.252878787878785,200295901.02,163072818.90909094,69013182.39318182,20699.001775888366,24598.905558488343,16603.50889784467
2026-09-16,GUJTLRM,INE145J01032,BSE,0.44,65.08,331109.68,502887.0,1156272,0.4349210220432563,0.450815922894381,2007.4166666666667,3496.431829980433,873.0677083333334,False,44.656,55.17590909090909,53.99999999999999,785972.848,771373.4681818183,851934.3553030303,1823.1922615525,1576.2471422699184,1712.5841278623946
2026-09-16,GUJWIND,INE173V01013,BSE,10.29,100.0,250942.22999999998,251531.0,24387,10.314142780989872,9.477748397236011,2216.9999999999995,1443.4572462276276,22866.454545454544,False,100.0,96.32954545454545,97.21545454545453,10735.244,198914.82999999996,96635.56363636364,1030.6166666666668,13680.724601912603,7790.544496157719
2026-09-16,GULFLLOYDS,INE1WDC01012,BSE,31.7,75.0,456480.0,606132.0,19200,31.569375,39.10081141998497,1371.4285714285713,1304.3755040942913,43295.142857142855,False,77.15599999999999,75.3218181818182,84.67166666666668,689412.0,1788990.5454545454,1944872.0,46305.52525735135,51002.14060643872,71795.7793102894
2026-09-16,GULFOILLUB,INE635Q01029,NSE,1057.2,50.92,13558590.0,26570796.6,25186,1054.982792027317,1117.2469832329402,5.348481630919515,8.78031236099219,5642.556084094288,False,52.041999999999994,57.34863636363636,56.53136363636363,30631868.059999995,43931684.400000006,50732628.20075758,7304.008601266238,9809.777497161418,11033.329480932
2026-09-16,GULPOLY,INE255D01024,NSE,168.89,43.31,9928705.319999998,22780666.11,135723,167.8467622289516,188.4902750944777,47.191585535465926,55.17454242018664,7920.954836578581,False,59.248000000000005,51.47318181818182,48.5530303030303,16850100.732,21272700.191363633,31497699.81742424,11135.74565154967,10399.86467899291,11228.647306434936
2026-09-16,GVBL,INE574D01010,BSE,29.95,100.0,9164.699999999999,8785.0,306,28.709150326797385,29.73930463126443,38.25,108.09580895646221,1098.125,False,96.63,97.92590909090909,94.0378787878788,22524.760000000002,19457.62,26188.90090909091,5064.192857142857,3214.694191919192,3488.077188191034
2026-09-16,GVELECTRIC,INE1ZGR01024,BSE,135.5,100.0,2574500.0,2574650.0,19000,135.5078947368421,139.38459188127456,1583.3333333333333,1202.456108543213,214554.16666666666,False,81.208,85.50272727272727,86.71083333333333,5101240.0,13677934.090909092,25153912.5,162400.01850502437,167603.85394444133,174371.25754755875
2026-09-16,GVFILM,INE395B01048,BSE,0.37,73.38,473245.17,634720.0,1742924,0.36416963677131076,0.3805733790852123,6627.087452471483,10299.395709815097,2413.384030418251,False,65.22200000000001,71.20727272727274,85.09545454545453,467595.1560000001,950272.2054545456,843078.3878787879,2983.285490616013,3919.6758278200705,3095.9183374531517
2026-09-16,GVL,INE0S0701019,BSE,35.2,100.0,528000.0,517200.0,15000,34.48,36.62783653846154,1875.0000000000002,1338.2244846838692,64650.0,False,81.91,86.67818181818183,85.13621212121211,413136.0,253044.0909090909,424989.24242424243,44284.26666666667,49016.26767676768,65138.49312155674
2026-09-16,GVPIL,INE878A01011,NSE,616.1,46.07,36397955.800000004,78981158.3,128227,615.9479540190443,675.2772790133674,20.305146476642914,30.273330639516104,12506.91342834521,False,44.209999999999994,52.657727272727264,52.65984848484849,49308894.91,84448394.78181817,117708113.51893938,15753.840380246995,20442.89234092444,25493.848532518423
2026-09-16,GVT&D,INE200A01026,NSE,4267.0,52.22,1598849167.0,3040046421.6,717611,4236.343118486199,4386.780949676826,8.866181521658554,11.824904200491787,37560.18707652771,False,37.766000000000005,48.58181818181818,49.51045454545455,2233032762.1,1915710767.65,2322403542.5575757,54290.61249123987,51873.26447847085,52628.625619938946
2026-09-16,GYANDEV,INE487G01018,BSE,53.55,100.0,127609.65,126545.0,2383,53.10323122114981,48.75974161283601,216.63636363636365,104.70467905182602,11504.09090909091,False,99.846,99.965,99.98833333333333,20372.913999999997,32024.897727272728,27017.83227272728,1873.0440476190477,5105.37309622196,3999.2654273348453
2026-09-16,GYFTR,INE724A01017,NSE,178.11,72.2,2563715.3400000003,3558221.44,19937,178.4732627777499,171.95987832590262,52.74338624338625,193.09375617701866,9413.284232804233,False,65.322,51.11727272727273,48.39378787878788,3734186.2300000004,9752374.708636362,5933417.8546969695,8980.15092444484,33204.378817691635,20912.699845792755
2026-09-16,HAL,INE066F01020,NSE,4695.6,45.91,1464750159.6000001,3176237686.7,679509,4674.312903434686,4958.486233856309,12.567906486396508,14.915339440934249,58746.32745852368,False,48.668000000000006,47.12045454545455,46.068333333333335,2956513831.46,2079242832.8181818,1910604197.0803032,82515.65283728931,73957.50529116653,68874.75726894394
2026-09-16,HALDER,INE115S01010,NSE,285.95,24.65,1524113.5,6010753.7,21626,277.94107555719967,292.57557679215444,123.57714285714287,95.34496755010967,34347.164000000004,False,24.15,26.115,24.50242424242424,1635427.19,1900693.1909090912,1508358.84030303,28187.67549716489,27895.608875202586,27076.4832786763
2026-09-16,HALEOSLABS,INE320X01016,NSE,1507.9,90.4,2895168.0,3180179.0,2124,1497.2594161958568,1475.1427158555728,14.255033557046978,14.042245814921467,21343.48322147651,False,80.934,80.715,68.51590909090909,882854.96,1100496.8045454544,1082179.2803030305,16555.97155497831,20714.316628134802,13508.628843243278
2026-09-16,HAMPTON,INE299D01022,NSE,8.55,98.61,2649559.5,2684160.51,314251,8.541454156072692,8.343676655997557,2327.7851851851856,753.8593920104688,19882.670444444444,False,92.19800000000001,84.215,84.29954545454544,2413318.08,777833.9627272728,830018.8674242424,17984.9952508482,6289.95901102226,7559.715826899755
2026-09-16,HANNAH,INE0JVH01012,BSE,111.4,50.0,222800.0,447800.0,4000,111.95,114.44789156626506,2000.0,2127.1382369493094,223900.0,False,95.148,98.89727272727272,99.63242424242424,1671200.0,1687559.0909090908,2129514.8484848486,272237.3333333333,243446.4862888308,259974.62412240033
2026-09-16,HANSUGAR,INE101H01013,BSE,3.69,100.0,60866.549999999996,61177.0,16495,3.708820854804486,4.075864993769043,222.90540540540542,308.5141514260455,826.7162162162163,True,100.0,100.0,100.0,88030.96,142705.99227272722,77696.56727272728,1258.0779442779444,1257.4620298797806,1026.6402397145037
2026-09-16,HAPPSTMNDS,INE419U01012,NSE,327.45,30.14,94073110.5,313337543.8,953262,328.7003403051837,396.3635712809629,55.723504997954045,49.07539697922814,18316.3350558251,False,36.428,35.225,36.19803030303031,121906635.61000001,392965453.0886364,239067665.30833334,15268.371563121647,19451.699608717845,15923.948119486362
2026-09-16,HAPPYFORGE,INE330T01021,NSE,2155.9,56.21,203831721.4,361130222.6,168189,2147.169093103592,2253.315860929858,8.051172809956919,6.531741533608848,17287.229420775493,False,63.408000000000015,56.974545454545456,53.90636363636364,81061685.88000001,132872754.58636364,122758149.42878789,10026.444859459432,14718.076797175132,14836.91628198123
2026-09-16,HARCR,INE905C01034,BSE,33.12,100.0,12751.199999999999,12751.0,385,33.11948051948052,27.02009518773136,20.263157894736842,12.21606194362296,671.1052631578947,True,100.0,100.0,100.0,11048.988000000001,4645.549999999999,4322.645,808.1320679320679,330.07915653591493,262.64049655243804
2026-09-16,HARDCAS,INE722D01015,BSE,833.95,83.33,8339.5,9804.0,12,817.0,861.3937040632367,3.0,6.645871759031392,2451.0,False,75.866,76.7640909090909,76.90136363636363,44677.95,190379.52272727274,148489.40984848485,3888.976948380567,5724.712091241309,5511.962859067797
2026-09-16,HARDWYN,INE626Z01029,NSE,9.04,72.71,18600387.599999998,25666395.04,2829919,9.069657131529206,9.383939427337877,2991.4577167019024,1006.2268909190194,27131.495813953487,False,55.428,51.75590909090909,41.951212121212116,8037092.023999999,8731218.05409091,22692289.23409091,11008.771356012761,9442.372194542595,13806.096883573813
2026-09-16,HARIAAPL,INE493N01012,BSE,4.99,96.74,15119.7,14647.0,3132,4.6765644955300125,4.946896537277165,391.5,492.19534707273107,1830.875,False,88.236,96.22909090909091,90.73151515151515,23718.219999999998,42777.17181818182,24290.16696969697,1676.2033333333334,2434.8394580980257,1814.5553114640272
2026-09-16,HARIKANTA,INE1UYW01010,BSE,63.5,66.67,152400.0,227412.0,3600,63.17,69.55598214285715,1200.0,1256.154039646223,75804.0,False,90.0,78.395,74.96227272727272,342559.2,290831.45454545453,3659490.909090909,93032.57142857143,87373.02795031056,138928.25468863928
2026-09-16,HARIOMPIPE,INE00EV01017,NSE,350.35,48.64,17861894.05,36751390.8,104808,350.65444240897637,354.0643806369132,23.478494623655916,30.737637645275438,8232.838440860214,False,52.160000000000004,49.145,44.43151515151515,14863515.559999999,16855059.740909092,31241321.853787877,9869.274411916942,10883.102635116315,13567.430672710383
2026-09-16,HARISH,INE01K301012,BSE,62.75,91.87,7090.75,7644.0,123,62.146341463414636,64.28997312934227,20.5,96.72705560225776,1274.0,False,79.76599999999999,83.63318181818182,84.69803030303031,78689.212,194998.88363636367,126986.21545454545,8776.259489302967,6218.579805549548,5247.0627663724035
2026-09-16,HARLETH,INE681F01018,BSE,54.37,97.77,14299.31,15101.0,269,56.13754646840149,58.6676629803062,10.76,57.99272687862368,604.04,False,96.094,93.44090909090909,92.16439393939395,90982.89200000002,77524.7740909091,62562.09060606061,2843.0184595959595,3402.2977558240386,3341.70235457413
2026-09-16,HARRMALAYA,INE544A01019,NSE,178.71,65.35,526479.66,810181.39,4508,179.72080523513753,196.8915363497107,14.087499999999999,25.44255571119371,2531.81684375,False,68.60999999999999,58.71590909090909,62.11666666666667,965434.644,1908132.7427272724,2199694.6234848485,4908.73256314088,5009.423882640035,5601.384581153749
2026-09-16,HARSHA,INE0JUS01029,NSE,430.0,59.23,48302760.0,80350394.9,189658,423.6594021870947,444.07004089600747,24.299551569506725,24.627392401467805,10294.733491351699,False,55.426,53.30727272727272,55.58530303030303,33327063.74,39000056.75454545,42748401.234848484,10645.60931557138,10936.287150881832,12417.641415130662
2026-09-16,HARSHILAGR,INE098E01026,BSE,0.26,100.0,557566.36,547843.0,2144486,0.25546587853686153,0.26635681663522665,5269.007371007371,5052.494422339733,1346.0515970515971,False,100.0,100.0,100.0,523352.88600000006,701030.4927272727,773742.9654545456,1302.54758831229,1345.7663304016496,1425.788896229268
2026-09-16,HARYNACAP,INE928H01019,BSE,139.2,98.47,26865.6,28505.0,196,145.43367346938774,143.39294643332093,24.500000000000004,35.8640601141623,3563.125,False,91.686,89.99363636363637,84.81818181818181,72861.99,107242.63636363637,77535.15303030304,4311.616403834261,5142.653250831477,4387.2351250675
2026-09-16,HASTIFIN,INE671D01014,BSE,8.8,100.0,3291.2000000000003,3291.0,374,8.79946524064171,7.377183235034334,374.0,297.2824386352914,3291.0,True,100.0,97.73045454545453,99.22424242424243,4459.832,19126.091363636362,16934.99075757576,1068.9571428571428,2193.1070223703946,4051.030528511502
2026-09-16,HATHWAY,INE982F01036,NSE,10.0,41.99,5307060.0,12617112.97,1263943,9.982343325608829,10.489603617136236,537.1623459413514,626.1553921259404,5362.13895877603,False,52.95,49.691818181818185,46.31681818181819,6407457.336,7257071.462727273,9733742.252272727,5549.328596752372,6568.1218661336225,6892.166346831293
2026-09-16,HATHWAYB,INE525B01016,BSE,11.5,89.51,1667.5,1866.0,162,11.518518518518519,11.239904601875441,27.0,78.08760547788418,311.0,False,71.78,90.00863636363637,92.08833333333334,2608.3940000000002,8116.694545454546,9884.239848484847,534.0482828282828,877.6972361603043,887.9150238524426
2026-09-16,HATSUN,INE473B01035,NSE,1214.0,36.81,39522984.0,108767793.2,88440,1229.848407960199,1158.4176869037715,7.300041271151465,10.671167137247373,8977.944135369376,False,37.796,45.365,56.278484848484844,75448186.47999999,60567081.95454545,32493916.88712121,14069.841452589026,12361.668751693644,10939.240395061528
2026-09-16,HAVELLS,INE176B01034,NSE,1089.9,62.23,492706733.40000004,795051534.3,726459,1094.4203792643493,1201.355544697671,17.60600552566526,21.62233661083817,19268.371244728805,False,63.52,57.09318181818182,56.568030303030305,630519066.28,603357898.0318183,699290082.9969697,22702.558040198935,25976.11397674988,33022.03288099101
