DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-15,AMPVOLTS,INE989J01017,BSE,24.32,59.59,136581.12,231822.0,9424,24.599108658743635,27.325646457958953,130.88888888888889,242.59750788079603,3219.75,False,73.392,72.0390909090909,84.57757575757576,492993.5,474625.66272727266,357955.5859090909,6151.058536861534,6629.133731932543,6731.4631987825105
2026-09-15,AMRAAGRI,INE735C01027,BSE,0.52,100.0,8290.880000000001,8334.0,15944,0.522704465629704,0.5245827268207021,442.8888888888889,1480.4698590593234,231.5,False,100.0,94.24954545454544,95.0678787878788,20508.768000000004,28900.592727272728,28899.871212121212,629.313501828631,776.6289156412004,739.347071564204
2026-09-15,AMRAFIN,INE990S01016,BSE,28.79,100.0,34548.0,34548.0,1200,28.79,33.0315625,1200.0,1192.9640789008251,34548.0,True,100.0,100.0,100.0,30494.4,57822.545454545456,42377.217391304344,30494.4,39405.46753246753,33569.049689440995
2026-09-15,AMRAPLIN,INE762C01021,BSE,37.37,100.0,231918.21999999997,230331.0,6206,37.11424427972929,35.470490928277776,82.74666666666667,145.88342895075283,3071.08,False,100.0,100.0,99.41772727272726,912967.0719999999,396165.0540909091,904980.3706060606,8154.913727902138,5174.556843183734,6390.464345348228
2026-09-15,AMRUTANJAN,INE098F01031,NSE,489.6,58.44,7712668.800000001,13181006.75,26954,489.01857794761446,520.7729533232048,20.175149700598805,22.712321324994047,9866.023016467067,False,56.358000000000004,54.75818181818182,59.69075757575758,16986496.009999998,35659689.43181819,25592819.582575753,9379.34663328202,11827.962653242754,11413.571938076728
2026-09-15,AMTL,INE436N01029,BSE,17.04,93.26,57101.03999999999,62112.0,3593,17.286946841079878,18.4900515843773,112.28125,106.12205090336293,1941.0,False,87.102,81.80272727272727,82.49287878787878,70349.496,99666.30136363636,70303.31363636364,1984.4192792373865,1962.2021954430943,1989.834960929671
2026-09-15,AMWILL,INE0U2L01017,BSE,44.0,100.0,52800.0,52800.0,1200,44.0,43.07391472868217,1200.0,1702.5990568500322,52800.0,False,87.576,89.46909090909091,89.62469696969697,288609.6,561453.8181818182,578069.4545454546,57590.29090909091,73337.60659189297,67749.59249498183
2026-09-15,ANANDPROJ,INE134R01013,BSE,39.81,100.0,4020.8100000000004,4020.0,101,39.801980198019805,29.763578274760384,100.99999999999999,31.3,4020.0,True,100.0,100.0,100.0,618.336,931.8779999999999,931.8779999999999,618.0,931.6,931.6
2026-09-15,ANANDRATHI,INE463V01026,NSE,2183.9,61.83,171219943.9,278503604.2,126796,2196.46995331083,2195.7248968551366,4.54319395177183,10.34827576075426,9978.989007130316,False,51.80799999999999,55.43727272727274,52.376666666666665,287135656.38,238776169.5636364,358648860.79696965,23591.024173500577,22721.96672741066,28998.54174011687
2026-09-15,ANANTRAJ,INE242C01024,NSE,585.9,44.74,470113856.09999996,1065746664.7,1793456,594.2418797561803,624.8919536098367,54.976886763533805,50.26202359899602,32669.568533504997,False,43.834,41.01272727272727,39.86636363636364,564971757.79,537278090.6954545,542636034.4984847,33229.00199929831,31408.334119160336,32493.529572502266
2026-09-15,ANDHRAPAP,INE435A01051,NSE,71.64,34.1,36802112.76,110042100.77,1506455,73.04705468799267,72.4984908171368,152.2594501718213,103.1622585700562,11122.104383464726,False,15.087999999999997,50.93818181818181,61.0209090909091,88065254.754,26288598.240454543,13669760.567121211,11969.378072460253,7479.108055616311,6646.697289564099
2026-09-15,ANDHRAPET,INE714B01016,BSE,44.74,81.65,1332133.5,1640906.0,36466,44.99824494049251,42.92525729188267,103.59659090909092,171.82465961938743,4661.664772727273,False,71.77,73.13272727272727,68.67242424242424,5185571.010000001,3742679.4118181826,4000400.6846969696,9018.65360660637,7375.617723252369,7550.1976255130285
2026-09-15,ANDHRSUGAR,INE715B01021,NSE,94.66,48.14,16693764.299999999,34978093.35,366347,95.47803953628664,100.3625223582525,75.89538015330433,96.22999486946013,7246.342106898695,False,44.215999999999994,39.49363636363636,42.23803030303029,14954282.375999998,28565883.944090907,22749809.25439394,7775.882079487439,9657.885011620716,8755.450670896496
2026-09-15,ANDREWYU,INE449C01025,NSE,25.65,75.94,1238305.05,1652438.77,63569,25.99441189888153,28.204586656768143,116.42673992673993,185.16688127136499,3026.444633699634,False,72.51000000000002,72.25818181818182,62.91166666666667,1070069.884,2174943.6254545455,3890618.3792424244,3888.342160823888,5222.5553487817115,6230.3156128105975
2026-09-15,ANG,INE236W01016,BSE,36.5,100.0,122275.0,121574.0,3350,36.29074626865672,28.107573889938916,279.16666666666663,204.104950031255,10131.166666666666,False,100.0,100.0,94.27863636363637,94565.48999999999,236105.60181818184,283158.0092424243,5925.701829004329,5736.8949643057895,4577.040856888096
2026-09-15,ANGELONE,INE732I01021,NSE,297.5,35.69,587912360.0,1676991964.45,5536817,302.8801501747304,294.4718284790458,108.72279385775438,120.13837431918641,32929.9761310529,False,36.623999999999995,38.90318181818182,38.065606060606065,571564878.6800001,688814401.7272726,766269763.9242424,36797.27953112851,35377.366756270865,36064.968861626105
2026-09-15,ANIKINDS,INE087B01017,NSE,40.58,64.09,604479.6799999999,967591.39,23241,41.63294995912396,44.88620590491537,65.65254237288136,95.29574647726926,2733.309011299435,False,79.84400000000001,79.21090909090908,75.40575757575758,195878.16600000003,391404.86590909096,685464.8712121211,2232.2451943565607,4277.464498241322,4148.548205647423
2026-09-15,ANIRIT,INE161F01011,BSE,40.0,99.37,18960.0,19100.0,477,40.041928721174,42.673388913925194,28.058823529411764,318.61284324410724,1123.5294117647059,True,100.0,100.0,100.0,7966.2,85823.75363636365,70168.01181818181,1745.325,13596.289772727272,8756.507281691373
2026-09-15,ANJANI,INE364D01032,BSE,28.08,71.1,80084.15999999999,110760.0,4011,27.614061331338817,26.260479456225127,83.5625,166.6447976567339,2307.5,False,92.348,89.81909090909092,88.4980303030303,215725.84399999998,204059.68772727269,128886.07757575759,4332.0610046715365,4376.172285351454,3562.9905606981406
2026-09-15,ANJANIFIN,INE283D01018,BSE,8.4,98.56,4603.2,4604.0,556,8.280575539568344,8.414521044031268,55.6,95.783393377612,460.4,False,93.478,93.80090909090909,89.98075757575756,3033.084,8550.898636363638,17338.080606060605,360.12769230769226,805.9713792446414,966.991270736175
2026-09-15,ANJANIFOODS,INE096I01021,BSE,17.0,100.0,7208.0,7207.0,424,16.99764150943396,17.409446665538034,22.315789473684212,96.95477303854183,379.3157894736842,False,100.0,100.0,93.23272727272727,50559.056000000004,61349.066363636375,152538.06030303027,1772.1581442343345,1687.928950183839,1870.3561941262283
2026-09-15,ANKIN,INE067C01025,BSE,20.3,99.57,4669.0,4720.0,231,20.432900432900432,19.840781329951724,17.76923076923077,937.3565892140091,363.0769230769231,False,91.342,86.96363636363637,85.67227272727273,1965019.674,990409.3313636363,610784.7377272727,39642.557166503626,18597.88711478454,12742.764750991062
2026-09-15,ANL,INE1KVQ01019,BSE,274.0,50.0,274000.0,545000.0,2000,272.5,282.30965909090907,1000.0,1158.9316147777702,272500.0,False,90.0,90.9209090909091,96.21606060606061,608600.0,1013777.2727272727,1863225.7575757576,414890.0,327177.58907758904,364366.5562678063
2026-09-15,ANMOL,INE02AR01019,NSE,15.27,49.2,7342701.66,16450488.09,977450,16.830004695892374,13.923929499048006,263.4636118598383,205.51703498800606,4434.093824797844,False,61.4,74.2909090909091,73.58909090909091,8428138.794000002,2132159.607272728,1546713.518636364,5032.763122041764,2861.6047060263786,2713.5437757375457
2026-09-15,ANNAINFRA,INE336D01014,BSE,27.03,95.24,88198.89,95678.0,3426,27.927028604786923,27.81265699134803,77.86363636363636,43.19269498003012,2174.5,False,94.46000000000001,92.12181818181818,89.03727272727271,30203.041999999998,14971.810909090911,27085.461060606063,1614.7033766233767,1201.3036100114978,1749.3458260674674
2026-09-15,ANNAPURNA,INE0MGM01017,NSE,137.39,59.77,1217275.4,2027487.02,14823,136.77980300883763,149.35158249231017,19.55540897097625,80.30455642767686,2674.7849868073877,False,71.16999999999999,66.79681818181818,65.96347826086956,4777677.966,5788027.449090909,5738249.281739131,11966.569979414602,11993.612583816557,11850.621135204285
2026-09-15,ANSALBU,INE030C01015,NSE,84.0,87.24,737772.0,838671.35,10068,83.30069030591974,82.2686265188117,83.9,58.477318751222974,6988.9279166666665,False,81.538,84.16909090909093,82.52424242424242,75804.624,187787.00863636367,153605.80984848485,2342.508704427736,4810.848696165867,5163.875376764035
2026-09-15,ANSALHSG,INE880B01015,BSE,4.8,88.76,577785.6,650298.0,135615,4.79517752461011,5.294816576161283,774.9428571428571,467.1188748977114,3715.9885714285715,False,85.46000000000001,84.35409090909091,82.84833333333334,229125.1,210687.89772727274,220491.4934848485,2556.280255725062,2473.308761846211,2571.4717726225635
2026-09-15,ANSINDUS,INE234J01018,BSE,28.42,100.0,2074.6600000000003,2074.0,73,28.410958904109588,30.652397647591044,14.600000000000001,83.89255752019727,414.8,True,100.0,99.88818181818182,99.89515151515151,126935.19200000001,47045.926818181826,18242.049545454545,2676.011484593838,2571.5080327824912,1590.3543851458712
2026-09-15,ANTELOPUS,INE818A01017,NSE,1057.8,16.55,197739843.0,1250972803.65,1129576,1107.4711251389904,1043.2356931763675,29.327448333160245,21.802584218002412,32479.302202980583,False,8.532,37.50909090909091,45.25454545454546,527786205.52,270019949.90454537,128165084.3840909,34035.434927390044,22745.234059703875,20946.24212344396
2026-09-15,ANTGRAPHIC,INE414B01021,NSE,0.74,64.97,42212.56,64950.38,87794,0.7398043146456478,0.7466390783384228,424.1256038647343,1453.6652883572942,313.76995169082124,False,72.72999999999999,80.69863636363635,77.52242424242425,172224.24599999998,165603.04363636364,111199.61984848486,1382.5607723905996,1085.3633111116478,809.1096876028279
2026-09-15,ANTHEM,INE0CZ201020,NSE,942.85,55.93,316004663.15000004,569370307.6,599280,950.0906214123615,919.8791672070802,16.13135935397039,20.040723785557038,15326.25323283984,False,59.089999999999996,55.83636363636363,56.97651515151515,453093945.39,392220317.03863627,345358328.27575755,14797.539172538682,18435.044306085332,16201.277215655642
2026-09-15,ANUHPHR,INE489G01022,NSE,90.33,47.1,8883865.17,19499102.64,208793,93.38963777521278,90.76256553518846,61.64540891644523,59.5128778136116,5757.042409211692,False,45.468,62.276363636363634,60.792272727272724,31580519.160000004,10089439.79409091,5168087.435303031,8547.96199079279,5401.541472745586,4721.708459038884
2026-09-15,ANUP,INE294Z01018,NSE,1616.1,57.06,22798322.7,40449778.3,24723,1636.119334223193,1789.7207462237875,5.7468619246861925,6.61374633910801,9402.55190609019,False,56.358000000000004,51.08272727272727,47.45424242424243,18118315.439999998,19501045.777272727,33455243.492424242,11211.011896709651,11836.75903336323,13058.309746730753
2026-09-15,ANUPAM,INE069B01023,BSE,1.82,83.91,161155.54,190245.0,105523,1.8028770978838737,1.847300915242247,667.867088607595,1083.4587212481106,1204.0822784810127,False,73.95,78.91954545454547,77.86772727272727,284018.706,222019.03909090903,226256.44939393937,1817.7110907594201,2001.4742873888295,1861.0063167180783
2026-09-15,ANURAS,INE930P01018,NSE,1170.4,58.43,337317472.8,581068276.2,493232,1178.0830850390892,1235.6258111218842,19.896409842678498,33.99676565540753,23439.623888664784,False,56.424,64.93409090909091,53.31045454545454,139772803.08,220769995.20454547,194586682.53939393,31642.822737816594,42007.281138483544,48855.94183035277
2026-09-15,ANUROOP,INE490Z01012,BSE,10.13,80.49,147979.04,184560.0,18148,10.169715671148335,10.739826235358002,226.85000000000002,234.769599545112,2307.0,False,79.534,80.91136363636365,78.41515151515149,99178.47,95305.0890909091,92054.56378787878,2618.3056650017743,2521.3847044590857,2274.643412823731
2026-09-15,ANVRDHI,INE075K01013,BSE,11.16,53.13,1938804.48,3916700.0,326957,11.979251094180581,10.013729479993415,698.6260683760684,243.17630106281635,8369.017094017094,False,75.39,87.66363636363639,85.52318181818181,721471.8740000001,230126.76954545456,116774.07469696968,4157.525043276469,2435.101694788478,1719.2833724448235
2026-09-15,ANZEN,INE0MIZ23019,BSE,128.0,100.0,44800000.0,44800000.0,350000,128.0,124.43424796747968,175000.0,111905.77108609819,22400000.0,True,100.0,99.0909090909091,99.23076923076923,437582000.0,137537693.1818182,121379942.3076923,25173363.636363637,13924910.46831956,12605586.635586636
2026-09-15,AONETMMQ50,INF1J2R01148,NSE,10.0,79.79,1630010.0,2071867.47,204288,10.141895118656015,10.39787660382177,426.4885177453027,267.68465294896174,4325.401816283925,False,60.218,69.84272727272727,75.08666666666667,275066.736,509312.4400000002,1956524.9513636362,1623.6432533468558,2783.3519901001596,6351.082161752546
2026-09-15,AONETOTAL,INF1J2R01015,NSE,11.52,51.09,1332748.8,2630110.28,226437,11.615196633059083,11.918618330440024,122.79663774403471,155.80676631478826,1426.307093275488,False,52.048,53.99409090909092,61.752575757575755,1442383.3399999999,1247100.8627272726,1656304.1286363637,2343.48264290502,1857.0013810060207,1982.2441062916703
2026-09-15,APANA,INE1ET101019,BSE,57.0,100.0,23484000.0,24714000.0,412000,59.98543689320388,59.98543689320388,3269.84126984127,3269.84126984127,196142.85714285713,True,100.0,100.0,100.0,23484000.0,23484000.0,23484000.0,196142.85714285713,196142.85714285713,196142.85714285713
2026-09-15,APARINDS,INE372A01015,NSE,16550.0,39.45,657498400.0,1707830143.0,100710,16957.90033760302,17207.149353600413,2.9597954505378237,3.8124473584813106,50191.91626991124,False,39.558,39.08272727272727,38.555,785045794.6,915739035.7272727,983289861.3030303,58957.41752170003,65601.35110012729,63125.306500152205
2026-09-15,APCL,INE071F01012,NSE,99.4,96.05,391139.0,407136.93,4097,99.37440322186966,103.20320033068431,91.04444444444444,46.97217275839828,9047.487333333333,False,79.16,70.78818181818184,69.81727272727272,340201.686,555504.3081818181,587811.9348484849,4550.498511878824,4847.67855515249,4682.113850867187
2026-09-15,APCOTEXIND,INE116A01032,NSE,576.7,56.34,38397262.7,68984731.35,118177,583.7407562385235,625.4333076427471,14.868772018117763,22.48186308656475,8679.508222194261,False,53.227999999999994,50.31363636363637,47.7260606060606,38309938.70999999,47492848.050000004,60935364.17272728,12277.894495506836,14060.905992201571,13796.136755913754
2026-09-15,APEX,INE346W01013,NSE,358.95,47.6,13991512.049999999,29611600.2,81885,361.62423154423885,419.41649305717567,22.143050297458085,31.013704063689023,8007.46354786371,False,43.65,37.94318181818182,38.03575757575758,16441660.089999998,48507036.37045454,28006809.892424244,8978.435249739961,13007.658995105528,11576.703707989745
2026-09-15,APIL,INE316O01021,BSE,55.02,100.0,3851.4,3848.0,70,54.97142857142857,46.89874075785582,10.0,153.48943913314196,549.7142857142857,True,100.0,100.0,99.68863636363636,4862.72,36905.51818181818,147668.1537878788,782.3206349206349,7198.4614149739145,11953.49452696796
2026-09-15,APIS,INE070K01014,BSE,50.35,60.06,367252.9,609125.0,12145,50.154384520378755,54.27976612971139,17.626995645863573,48.543537415063035,884.0711175616836,False,76.24,70.30681818181819,65.91287878787878,265635.816,264115.2131818182,385064.1718181818,2468.1676092668395,2634.931857998516,3018.4104922778743
2026-09-15,APL,INE0SJX01015,BSE,107.5,100.0,860000.0,884800.0,8000,110.6,105.94112475759535,1000.0,1233.7950594883114,110600.0,False,100.0,92.38318181818182,89.56681818181818,1584000.0,6341197.2727272725,2805990.757575758,126489.4888888889,130709.63632255598,100302.40001979277
2026-09-15,APLAB,INE273A01015,BSE,73.67,60.52,399070.39,665322.0,8951,74.32934867612558,76.2568275346053,107.8433734939759,58.23274482002304,8015.9277108433735,False,74.62,74.4168181818182,91.47227272727272,221633.27599999998,235134.78772727272,363072.7012121212,5109.431816420704,4440.644378607178,7956.402863567289
2026-09-15,APLAPOLLO,INE702C01027,NSE,2119.3,50.59,465370729.1,921753709.3,434016,2123.778177071813,2171.0516154002726,17.635041241721183,20.740681764189528,37452.91574092885,False,53.362,52.48045454545454,54.405,645064323.6600001,751345069.1318182,695227216.0121212,39840.890764670825,45029.09064864665,36051.36158448478
2026-09-15,APLLTD,INE901L01018,NSE,824.75,43.87,59877674.75,137344548.05,165473,830.0118330482919,819.5330429790018,11.134715025906736,11.507107944864721,9241.94522912321,False,48.888,51.290000000000006,47.86909090909091,55670699.56,45869287.736363634,50915914.14090909,9964.339651493598,9430.455189942833,10398.784721440737
2026-09-15,APMIN,INE170D01025,BSE,58.04,94.22,964973.04,1021425.0,17645,57.88750354207991,57.92499528352395,220.5625,186.00005264408122,12767.8125,False,89.884,78.55909090909091,81.03287878787879,161114.35,389110.2136363636,352841.04727272724,4233.144596420128,10774.05217214361,8381.410084801732
2026-09-15,APOLLO,INE713T01028,NSE,386.6,37.01,1368559360.8000002,3824973991.6,9564451,399.91568691187814,399.3545219935772,86.80986957350444,121.23664361692913,34716.62862121858,False,31.124000000000002,29.986363636363638,27.21590909090909,1354383089.8,680013012.3068182,996301533.1712121,48657.65532115339,48416.4018597444,44603.37292417854
2026-09-15,APOLLOFI,INE412D01013,BSE,532.45,82.1,813051.15,997091.0,1860,536.0704301075269,448.1866448889549,16.31578947368421,20.78851601018947,8746.412280701754,False,88.29,88.51636363636364,89.70590909090909,1792850.4799999997,796593.415909091,405310.35681818175,13110.864038755599,9317.13524282714,9044.23438971343
2026-09-15,APOLLOHOSP,INE437A01024,NSE,8714.0,61.9,1332788872.0,2181536220.0,247091,8828.877700927998,8792.844901405193,5.842361620126262,9.450894239618194,51581.496228690325,False,57.03000000000001,57.783636363636376,59.99212121212121,1514257753.2,1703353465.7045455,1652564337.1136363,75701.86061290781,83100.24722854655,73132.43083448883
2026-09-15,APOLLOIN,INE314N01028,BSE,92.4,100.0,73273.20000000001,73273.0,793,92.39974779319041,77.02690848383669,72.0909090909091,67.74109733830382,6661.181818181818,True,100.0,100.0,100.0,752884.042,237467.3140909091,301773.08409090905,8395.629259326372,5217.887305272201,15553.935851268463
2026-09-15,APOLLOPIPE,INE126J01016,NSE,520.2,45.4,95941006.2,215507159.25,406249,530.4804670288419,599.8034927364282,29.87125,33.60942318336833,15846.114650735293,False,43.66799999999999,40.686818181818175,44.64121212121212,38044723.37,91118575.60909091,66303664.55454546,16038.565035337151,20159.049414241006,17478.640248914002
2026-09-15,APOLLOTYRE,INE438A01022,NSE,406.2,41.28,55300474.199999996,135405799.95,329820,410.5445392941604,439.03412362074374,17.619530957850312,36.160993473291825,7233.602219669853,False,45.03000000000001,51.36272727272728,45.69818181818182,78944215.33000001,165776223.425,177905544.37575758,9422.273218868853,15875.910078802111,15580.841645493492
2026-09-15,APOLSINHOT,INE451F01024,NSE,1214.5,82.86,640041.5,774626.0,636,1217.9654088050315,1211.845187816271,9.636363636363637,7.069308249079025,11736.757575757576,False,82.97999999999999,76.08409090909089,72.86212121212121,902013.68,820437.4681818183,1430718.896969697,8079.929405781653,8566.907182836285,9063.698640809997
2026-09-15,APOORVA,INE217S01014,NSE,27.02,100.0,7997.92,8157.45,296,27.5589527027027,26.88434354953671,21.142857142857142,68.82872345639484,582.675,False,99.70400000000001,98.98636363636363,92.78318181818182,11863.104000000001,8153.081818181819,8149.798787878789,1324.8425104895105,1850.4150474777746,1253.364621745357
2026-09-15,APPL,INE15XJ01010,BSE,346.65,100.0,3327840.0,3326480.0,9600,346.5083333333333,309.6701909959072,400.00000000000006,612.3571972796395,138603.33333333334,True,100.0,100.0,100.0,4883064.0,4113708.1818181816,4037010.606060606,197977.7314728682,189628.7702393044,152864.52953090463
2026-09-15,APTPACK,INE046E01025,BSE,64.06,99.93,85840.40000000001,85999.0,1341,64.13049962714392,67.81861399397388,103.15384615384616,91.16896572291134,6615.307692307692,True,72.648,82.42318181818183,91.38454545454546,85274.456,108290.3459090909,326146.92515151517,7370.325407925408,6182.95289459196,6888.184371789488
2026-09-15,APTUS,INE852O01025,NSE,244.83,58.31,148816487.88,254422090.21,1042351,244.08485261682486,255.10153860104577,40.518989310009715,51.519405333457925,9890.071533916424,False,59.238,60.85954545454545,55.98469696969697,172718778.76799998,190536595.34318182,173261652.2227273,10211.465704496673,13142.679568376041,12443.690641389678
2026-09-15,AQYLON,INE416A01051,NSE,20.71,97.08,84356406.91,87043741.6,4195907,20.744916796296963,23.380367472054502,3200.5392829900834,623.4934320455228,66394.92112890922,False,51.617999999999995,56.166818181818186,53.756515151515146,8634654.412,19829575.87363636,42908970.83818182,7560.445259299004,14577.505557636765,18705.01357770607
2026-09-15,ARAVALIS,INE068C01015,BSE,4.44,77.92,7832.160000000001,10052.0,2264,4.439929328621908,4.213079410707869,251.55555555555557,107.89887435272617,1116.888888888889,True,93.532,98.52999999999999,96.44621212121211,7129.952,2659.921363636364,3269.750151515152,1182.3940476190476,454.58652597402596,359.6005134806271
2026-09-15,ARCEEIN,INE276D01012,BSE,12.54,100.0,18057.6,18057.0,1440,12.539583333333333,14.74598406393918,160.0,7759.81947330963,2006.3333333333333,True,100.0,99.7790909090909,99.10363636363637,505272.56799999997,686613.484090909,260100.64257575764,243803.88333333336,114426.17429246871,40302.329046180785
2026-09-15,ARCFIN,INE202R01026,BSE,0.46,75.12,534323.12,723439.0,1546325,0.4678440819362036,0.4908278357748164,2098.134328358209,2525.399659153109,981.5997286295794,False,68.52799999999999,58.42409090909091,55.76909090909091,402633.18799999997,468956.0490909091,445256.388939394,873.0407459426111,1239.5364491685796,1192.5842925939098
2026-09-15,ARCHIDPLY,INE877I01016,NSE,100.21,68.96,1114736.04,1648620.55,16131,102.20200545533446,110.75572594166354,58.23465703971118,64.7070844969208,5951.698736462094,False,67.50800000000001,66.05090909090909,71.87287878787879,1397862.4319999998,3270667.7095454554,1880779.6627272724,6661.566396102224,7166.6801170250255,6283.96824694348
2026-09-15,ARCHIES,INE731A01020,NSE,12.29,90.38,120343.68,133503.42,10834,12.32263429942773,13.142062337809012,117.76086956521738,153.59071181680284,1451.1241304347827,False,75.05,77.58227272727274,74.22681818181819,266092.83,174344.66999999998,153760.4554545455,1703.3911360019752,2018.4987092048823,2110.488488332943
2026-09-15,ARCHITORG,INE078I01011,BSE,66.23,100.0,1018551.17,1026284.0,15379,66.7328174783796,64.0075449538011,207.82432432432435,285.1754048313382,13868.702702702703,False,100.0,100.0,97.19257575757574,2469907.786,1962228.657272727,1611366.7690909093,19369.42336720024,18253.37754446031,14021.315524940632
2026-09-15,ARCL,INE372M01010,NSE,262.39,100.0,396208.89999999997,396208.9,1510,262.39000000000004,239.23916266953358,94.37499999999999,23.458342995522397,24763.05625,False,79.94800000000001,90.49454545454546,86.55090909090909,344916.446,221117.13636363635,247107.23636363636,7273.847795313879,5612.154335863496,6458.715159529209
2026-09-15,ARDEE,INE0XNF01022,NSE,47.78,56.57,140964235.06,254602044.12,5215440,48.81698267452027,60.297168465546264,183.73282604100615,244.4184596757316,8969.282185584443,False,45.656,38.212272727272726,38.24782608695652,85187414.464,151245364.92636362,293058751.95043474,12145.741190339942,14737.741039156916,15036.330636816816
2026-09-15,ARE&M,INE885A01032,NSE,799.55,48.71,158960934.14999998,330365018.6,408139,809.442416921686,898.6422116755328,13.86624312020113,17.832593141235115,11223.925344839303,False,48.885999999999996,46.5859090909091,44.562121212121205,168712665.94,170748388.57500002,290291328.7007575,13180.438117971036,16025.120940349461,18911.05253790363
2026-09-15,ARENTERP,INE610C01014,NSE,32.64,71.66,12794.880000000001,17878.62,547,32.684862888482634,35.99740950078411,18.23333333333333,39.78094637209842,595.954,False,70.616,74.09409090909092,71.15030303030302,37600.652,34122.259545454544,182046.81030303027,1310.8574202922077,1432.0110168851588,1876.5021590676774
2026-09-15,AREXMIS,INE480H01011,BSE,129.0,100.0,76239.0,76179.0,591,128.89847715736042,133.52074875958502,34.764705882352935,32.73232020141486,4481.117647058823,True,99.838,97.0459090909091,98.64045454545453,18173.32,23447.20227272727,27842.564696969694,2777.8466666666664,4370.443901931402,8063.794017094018
2026-09-15,ARFIN,INE784R01023,NSE,82.72,17.19,15445478.4,91022267.58,1085971,83.81648090050287,87.22476546194548,231.20523738556525,314.2124547974936,19378.80936342346,False,40.126,16.80636363636364,15.584090909090909,62199619.567999996,21600557.934545454,28500454.797424242,11507.670886615908,27407.107674933526,27791.139699624793
2026-09-15,ARIGATO,INE021N01011,BSE,45.59,98.31,251246.49000000002,267032.0,5606,47.633250089190156,56.60167224080268,186.86666666666667,58.050668931909804,8901.066666666668,True,88.49199999999999,92.31636363636363,97.43878787878788,88653.226,57551.945,30143.319090909088,3963.128641025641,3285.764936243306,2777.806142805372
2026-09-15,ARIHANT,INE413D01011,NSE,858.8,20.45,1183426.4,6033252.0,6740,895.1412462908012,985.3846482522171,10.564263322884011,10.551010821807017,9456.507836990595,False,71.624,65.5968181818182,59.61878787878788,1031029.76,2334085.5818181816,3055077.3295454546,7185.3441106966,10396.804087351644,10522.747970450424
2026-09-15,ARIHANTCAP,INE420B01036,NSE,81.45,49.03,47330187.75,96672140.52,1185062,81.57559732739722,77.75297477652454,109.58590715738856,116.03034519870067,8939.535835028666,False,58.55800000000001,54.30136363636364,48.609545454545454,5805464.2700000005,7677414.675454545,9437273.179848485,8743.948535972162,9021.704503546009,8093.01903636901
2026-09-15,ARIHANTSUP,INE643K01018,NSE,213.95,73.36,745401.7999999999,1023715.9,4749,215.56451884607287,252.4864792090712,18.623529411764704,36.184571457533025,4014.572156862745,False,75.63000000000001,69.5418181818182,68.1909090909091,2680863.7600000002,4359862.040909091,3859372.473484849,14239.028511166616,9136.115049001564,12073.412594253572
2026-09-15,ARIS,INE0H9P01028,NSE,120.63,41.07,65574950.519999996,163538276.98,1323454,123.56929442201995,138.1926942001093,142.8136397971296,134.8856243103035,17647.380703571813,False,33.396,40.300909090909094,44.58621212121212,55129632.616,106318220.98590909,68727536.24378788,15164.239094643033,18640.2078323046,14871.953645528896
2026-09-15,ARISE,INE190D01015,BSE,20.16,92.81,2862.72,3104.0,153,20.287581699346404,19.513367899661095,12.750000000000002,59.91775863558313,258.6666666666667,False,96.61000000000001,88.82318181818181,89.0019696969697,17227.598,28347.628181818178,27593.202878787877,547.2707407407408,1169.197267979229,1263.6022116899014
2026-09-15,ARITAS,INE1D8001016,BSE,12.21,100.0,219780.00000000003,223230.0,18000,12.401666666666667,13.02764705882353,3000.0,3054.022253314482,37205.0,False,90.0,94.015,98.005,221544.0,167540.45454545456,221369.54545454544,41120.8,39786.72402597402,41633.35538829857
2026-09-15,ARKADE,INE0QRL01017,NSE,116.42,40.56,9162603.26,23098964.76,194033,119.04657846861102,128.5725172728611,66.17769440654844,107.14355610404746,7878.228090040929,False,40.516000000000005,36.654545454545456,37.76181818181819,8427466.188,16174685.700454546,23535817.702878788,11917.118531488164,13775.716717863404,13782.804375541335
2026-09-15,ARL,INE02GA01012,BSE,39.77,100.0,687543.76,693791.0,17288,40.13136279500231,42.211961845836555,236.8219178082192,144.98187702471233,9503.986301369863,False,83.75399999999999,81.14545454545454,77.85530303030302,810001.1980000001,828830.2954545454,1214522.2375757578,6385.427764053262,6119.969461304924,7779.270174171573
2026-09-15,ARMAN,INE510P01018,BSE,114.95,76.0,162309.4,215082.0,1858,115.7599569429494,117.39632854689052,37.160000000000004,242.25821147760007,4301.64,False,64.88399999999999,84.10772727272727,85.78984848484849,3041735.4,1954758.1909090907,2965377.778030303,38532.47146051978,28440.22458780642,43747.838008333354
